Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1950,0.0,3.71,11.3,17.07,4.62,47.84,40.91,51.7,2.09,60.65
1951,0.0,4.39,12.7,17.59,20.23,80.55,63.32,60.05,1.92,55.76
1952,0.0,14.72,27.75,19.55,44.82,95.59,64.42,63.94,10.49,56.37
1953,0.33,15.64,27.03,14.93,50.43,98.47,60.04,61.64,14.81,54.06
1954,0.0,7.91,29.45,8.74,48.79,108.83,77.02,66.44,9.43,54.28
1955,0.24,17.04,34.88,18.6,37.68,79.69,51.62,55.58,23.42,57.65
1956,0.0,6.47,26.8,16.5,24.98,98.9,56.7,68.36,10.3,51.45
1957,0.0,11.74,20.35,9.82,23.99,65.0,49.16,51.13,7.71,53.49
1958,0.16,3.18,20.13,31.8,11.18,69.23,49.53,64.51,4.56,61.41
1959,0.0,12.12,30.99,18.63,24.79,68.8,47.38,60.73,10.04,64.63
1960,0.0,3.35,27.81,22.91,19.78,74.21,49.7,64.81,6.59,67.07
1961,0.0,6.45,28.46,29.03,11.88,50.2,39.95,58.18,6.25,61.93
1962,0.0,4.88,12.11,14.53,21.17,76.63,56.77,58.35,3.14,55.16
1963,0.0,11.36,26.24,15.38,18.52,85.69,46.01,58.54,8.3,49.05
1964,0.0,10.99,27.82,11.8,30.11,75.4,37.49,58.24,15.13,54.53
1965,0.0,8.61,12.46,15.43,14.29,65.95,34.16,45.2,5.46,39.78
1966,0.17,12.34,26.93,17.93,22.65,56.8,37.35,56.25,10.71,59.78
1967,0.08,2.96,18.3,33.22,7.27,45.95,24.94,45.17,2.94,62.76
1968,0.0,9.94,19.16,18.37,21.49,53.97,46.06,49.22,8.85,50.81
1969,0.73,5.71,22.9,17.83,19.98,69.43,39.26,58.98,5.27,60.63
1970,0.0,7.88,34.04,27.39,20.14,71.81,48.27,56.24,10.09,61.76
1971,0.0,4.33,25.58,25.33,15.95,60.52,30.63,56.04,8.29,57.33
1972,0.09,4.26,17.55,21.83,17.44,71.62,38.28,50.51,7.01,56.11
1973,0.0,9.7,24.84,23.48,18.13,58.3,37.12,52.84,7.94,59.77
1974,0.0,5.21,27.54,22.07,12.08,53.85,29.26,59.64,10.03,64.56
1975,0.29,7.55,22.5,13.62,20.43,54.0,39.31,46.76,11.3,51.39
1976,0.0,5.37,28.42,10.92,13.01,53.06,29.08,49.35,12.66,46.44
1977,0.08,11.57,19.78,22.4,24.22,78.25,60.08,59.02,10.65,58.01
1978,0.0,5.37,24.58,15.38,23.78,80.79,50.67,60.85,7.94,53.95
1979,0.0,4.22,19.04,16.58,9.5,57.99,34.28,58.19,2.82,57.41
1980,0.0,11.34,29.92,10.21,38.99,96.39,67.32,60.87,12.13,50.11
1981,0.0,6.54,19.94,21.35,12.24,67.19,55.47,53.38,3.72,66.68
1982,0.0,4.26,17.74,15.29,10.68,67.41,34.3,49.38,4.14,42.98
1983,0.16,16.78,34.47,12.11,41.17,70.07,53.15,56.01,19.37,43.91
1984,0.0,7.03,23.17,17.16,18.86,64.65,37.72,52.98,7.74,57.49
1985,0.0,4.87,22.06,21.83,14.65,66.48,42.7,59.04,5.69,55.72
1986,0.08,6.62,16.76,23.23,20.86,68.93,63.38,50.77,5.8,56.02
1987,0.08,13.34,21.87,21.46,28.17,64.8,54.09,51.17,15.26,55.74
1988,0.0,21.37,38.54,24.53,41.72,69.31,52.15,58.66,30.9,66.97
1989,0.0,7.19,23.36,11.53,12.96,50.29,40.71,62.83,8.12,52.87
1990,0.0,6.02,25.49,25.72,18.7,77.21,60.37,57.41,5.53,56.84
1991,0.57,15.68,24.57,19.24,27.01,62.49,44.21,51.01,9.84,58.93
1992,0.08,3.21,7.7,24.49,4.68,38.36,28.98,49.89,1.01,58.52
1993,0.16,12.41,5.86,7.98,21.68,65.88,58.92,51.25,1.56,44.89
1994,0.17,7.56,19.45,25.08,13.73,55.05,25.81,69.35,3.83,64.06
1995,0.0,12.86,21.72,13.31,24.29,68.84,48.11,57.01,12.22,49.56
1996,0.0,2.12,15.72,24.33,11.79,55.86,37.22,65.13,3.47,66.77
1997,0.0,7.74,15.22,13.35,14.09,61.82,40.81,59.21,4.92,52.68
1998,0.0,5.7,23.02,28.2,20.57,93.69,62.62,61.5,5.97,49.98
1999,0.39,15.4,18.59,17.34,31.51,67.75,47.74,52.76,8.71,50.0
2000,0.0,3.37,31.64,17.98,15.33,83.03,47.22,77.52,3.84,59.94
2001,0.0,8.13,29.52,21.44,14.88,60.52,31.51,70.72,10.86,69.04
2002,0.0,19.96,33.3,19.94,31.67,67.28,53.66,74.34,11.65,64.73
2003,0.0,4.2,30.41,32.95,11.74,55.64,24.9,72.55,7.12,66.86
2004,0.0,1.71,14.13,25.02,4.22,45.92,34.37,56.3,1.08,57.48
2005,0.0,11.19,27.37,21.27,27.13,80.3,40.7,61.11,11.37,54.38
2006,0.0,9.34,30.89,28.69,21.48,82.23,51.52,57.95,9.68,62.31
2007,0.0,9.8,29.89,23.06,31.41,57.46,56.99,65.62,7.15,68.41
2008,0.0,7.83,14.23,21.02,13.61,59.96,45.1,57.92,1.25,69.98
2009,0.08,3.14,11.14,25.9,7.68,57.28,37.01,55.06,2.14,64.49
2010,0.16,18.24,17.94,16.26,30.8,85.45,70.71,63.93,4.34,58.45
2011,0.0,11.55,22.33,16.69,30.86,93.42,69.12,65.75,10.11,58.16
2012,0.0,12.3,40.64,21.7,37.62,78.81,42.5,75.54,19.6,71.84
2013,0.67,9.07,21.66,24.92,11.85,64.66,24.19,62.04,7.67,65.9
2014,0.0,3.97,12.9,24.58,9.07,55.24,40.55,54.99,0.75,64.27
2015,0.0,6.47,19.69,29.19,12.76,70.96,46.61,62.32,2.5,64.99
2016,0.0,13.72,22.6,20.8,22.51,73.52,59.59,65.05,5.06,62.9
2017,0.0,6.6,25.82,31.0,12.46,53.02,36.68,72.02,5.24,69.56
2018,0.0,12.94,19.99,22.56,25.84,79.57,48.01,73.36,9.23,66.63
2019,0.35,10.25,12.4,14.76,21.82,73.57,64.18,63.81,2.88,59.22
2020,0.0,12.34,27.37,21.45,16.06,64.63,43.28,79.43,7.86,80.44
2021,0.0,10.84,34.87,36.03,13.88,59.88,36.04,67.59,8.58,75.03
