Year,CONUS
1895,-999.0
1896,41.44
1897,40.51
1898,41.33
1899,37.23
1900,41.0
1901,40.03
1902,39.08
1903,39.07
1904,37.94
1905,36.34
1906,42.07
1907,41.44
1908,41.63
1909,42.83
1910,37.44
1911,41.17
1912,37.85
1913,41.78
1914,40.92
1915,39.01
1916,40.58
1917,39.06
1918,37.12
1919,42.22
1920,38.28
1921,43.45
1922,40.58
1923,40.92
1924,41.98
1925,41.28
1926,41.46
1927,41.96
1928,41.17
1929,38.9
1930,42.13
1931,42.51
1932,44.76
1933,42.35
1934,43.04
1935,41.42
1936,35.64
1937,41.1
1938,41.77
1939,42.37
1940,39.34
1941,41.53
1942,40.98
1943,41.62
1944,42.2
1945,39.94
1946,40.68
1947,42.61
1948,39.41
1949,41.48
1950,43.67
1951,41.96
1952,42.62
1953,44.22
1954,45.0
1955,40.66
1956,40.28
1957,43.04
1958,41.38
1959,40.02
1960,40.85
1961,41.14
1962,39.91
1963,39.21
1964,39.53
1965,41.1
1966,40.15
1967,41.84
1968,39.8
1969,38.84
1970,39.7
1971,40.6
1972,42.12
1973,40.33
1974,42.48
1975,42.25
1976,43.81
1977,38.71
1978,36.35
1979,35.87
1980,41.52
1981,43.11
1982,39.09
1983,43.51
1984,39.56
1985,40.12
1986,41.34
1987,42.34
1988,41.08
1989,42.12
1990,43.04
1991,43.49
1992,44.8
1993,39.78
1994,39.75
1995,43.73
1996,41.11
1997,42.44
1998,44.21
1999,45.77
2000,45.37
2001,39.92
2002,46.15
2003,40.83
2004,41.15
2005,43.7
2006,44.43
2007,42.7
2008,42.1
2009,42.37
2010,38.69
2011,39.99
2012,46.29
2013,43.5
2014,40.12
2015,41.27
2016,45.91
2017,45.25
2018,43.08
2019,42.04
2020,44.99
2021,42.09
2022,44.88
2023,44.77
2024,46.4
