Year,CONUS
1895,39.7
1896,40.21
1897,41.68
1898,40.81
1899,42.27
1900,43.93
1901,40.47
1902,42.34
1903,39.8
1904,40.58
1905,41.18
1906,42.01
1907,40.68
1908,40.94
1909,41.54
1910,41.76
1911,40.96
1912,41.31
1913,42.29
1914,41.79
1915,42.58
1916,39.59
1917,38.78
1918,41.36
1919,42.19
1920,42.09
1921,42.52
1922,42.38
1923,41.4
1924,40.39
1925,40.95
1926,41.55
1927,43.25
1928,41.47
1929,40.68
1930,41.34
1931,44.71
1932,40.42
1933,41.97
1934,42.99
1935,41.06
1936,41.13
1937,40.86
1938,41.61
1939,41.44
1940,41.01
1941,43.04
1942,41.67
1943,39.81
1944,42.09
1945,41.9
1946,42.18
1947,43.01
1948,41.58
1949,41.78
1950,41.59
1951,40.24
1952,39.29
1953,41.7
1954,42.62
1955,40.58
1956,40.81
1957,41.56
1958,42.02
1959,41.31
1960,42.44
1961,42.05
1962,41.97
1963,43.25
1964,40.5
1965,41.85
1966,41.02
1967,40.21
1968,41.83
1969,41.18
1970,42.35
1971,43.44
1972,41.47
1973,43.36
1974,40.5
1975,41.99
1976,38.15
1977,43.08
1978,41.63
1979,41.92
1980,41.33
1981,41.63
1982,42.0
1983,42.99
1984,41.76
1985,42.75
1986,42.63
1987,41.21
1988,41.37
1989,41.54
1990,43.07
1991,41.42
1992,41.63
1993,40.37
1994,42.82
1995,41.22
1996,41.09
1997,41.98
1998,44.76
1999,42.57
2000,41.53
2001,43.12
2002,42.82
2003,42.92
2004,44.37
2005,44.13
2006,41.99
2007,43.92
2008,42.35
2009,43.34
2010,42.78
2011,43.42
2012,42.22
2013,42.46
2014,42.41
2015,45.33
2016,45.76
2017,44.11
2018,43.83
2019,42.67
2020,43.72
2021,44.86
2022,42.7
2023,44.22
2024,45.25
