Year,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1950,-999,0.0,0.21,36.85,31.5,1.06,0.0,0.0,1.36,2.0,0.01,1.08,0.01,0.01,3.41,0.0,0.26,0.01,0.01,0.0,0.0,0.07,0.01,0.33,0.13,0.1,0.85,0.0,0.04,6.24,10.33,0.01,0.0,2.16,0.33,0.01,0.02,3.07,0.58,0.02,7.25,10.33,0.03,0.0,0.77,0.0,0.04,0.31
1951,-999,5.04,10.11,46.78,27.71,2.09,0.0,0.0,0.09,4.03,0.01,3.11,0.04,0.57,4.7,0.27,12.41,0.01,0.01,0.0,0.0,0.0,0.55,12.23,0.62,0.76,0.56,0.0,0.04,22.56,8.4,0.01,0.15,27.24,0.18,0.01,0.02,4.53,0.87,3.11,38.34,12.56,0.08,0.0,1.03,0.0,0.04,0.95
1952,-999,14.92,24.83,49.96,27.9,6.08,0.4,1.0,0.71,12.19,0.23,0.77,2.51,2.46,26.03,6.8,6.14,0.27,1.03,0.0,0.0,0.0,10.18,13.08,0.26,8.05,9.25,0.06,0.74,14.09,6.36,0.1,0.87,40.09,1.67,0.31,0.02,13.83,4.01,12.71,29.06,11.22,0.95,0.0,2.04,0.0,0.04,0.84
1953,-999,2.93,23.36,43.32,25.61,5.33,0.62,1.0,1.68,2.49,1.31,1.46,5.3,6.15,20.25,5.15,6.4,0.41,2.7,0.0,0.37,0.04,13.41,7.52,0.85,2.14,7.01,0.08,3.13,17.83,8.84,0.68,1.47,31.63,0.29,0.72,0.02,5.77,1.63,4.86,30.23,14.01,3.21,0.47,1.69,0.12,3.37,2.02
1954,-999,23.33,50.51,36.04,23.62,6.94,0.0,2.0,1.2,19.24,3.0,0.57,8.06,6.33,37.53,9.1,16.73,0.0,2.45,0.0,0.0,0.03,27.3,25.62,0.94,7.16,14.95,0.0,1.27,12.32,8.88,0.25,0.64,57.47,0.0,0.01,0.02,18.3,4.59,18.87,38.64,12.25,2.48,0.0,0.18,0.0,0.4,6.03
1955,-999,0.23,2.78,31.31,27.22,2.1,0.4,2.0,0.09,1.64,6.27,1.64,1.18,0.04,16.63,0.08,0.0,0.17,1.28,0.35,0.52,0.62,2.3,0.05,1.01,0.29,16.18,0.74,2.91,4.95,9.32,0.69,0.0,12.7,1.96,0.31,0.02,1.04,9.72,0.29,11.94,9.78,0.62,0.0,1.39,0.84,0.04,0.97
1956,-999,4.6,15.17,46.24,24.61,2.72,0.0,0.0,0.11,1.31,1.58,1.22,0.61,0.09,30.58,0.17,3.3,0.0,0.01,0.0,0.0,0.11,6.86,4.03,0.38,0.08,7.48,0.0,0.04,12.14,7.71,0.01,0.0,50.92,1.59,0.01,0.02,4.49,4.12,3.87,37.53,11.62,0.02,0.0,1.19,0.0,0.04,0.43
1957,-999,1.01,1.36,39.96,26.65,2.29,0.2,3.0,0.0,1.75,0.83,0.0,0.04,0.02,13.1,0.0,0.68,0.0,1.54,0.0,0.0,0.0,1.44,0.19,0.85,0.79,6.43,0.0,1.82,12.59,8.42,0.09,0.0,25.62,0.1,0.01,0.02,3.54,1.8,0.13,21.26,9.79,0.29,0.0,0.02,0.0,0.04,1.17
1958,-999,0.0,0.23,59.03,30.32,2.2,0.0,0.0,0.36,0.35,0.01,1.06,0.01,0.01,3.9,0.0,0.0,0.0,0.01,0.0,0.0,0.06,0.01,0.02,0.62,0.02,1.19,0.0,0.04,12.66,11.35,0.01,0.0,17.24,2.42,0.01,0.02,0.74,3.52,0.04,17.54,12.61,0.03,0.0,4.21,0.0,0.04,0.79
1959,-999,0.0,0.05,36.69,30.03,3.0,0.0,2.0,0.0,1.68,0.05,5.1,0.05,0.01,8.01,0.0,0.09,0.0,0.63,0.0,0.0,0.15,0.01,0.05,0.74,1.42,3.88,0.0,0.18,7.07,17.64,0.02,0.0,10.07,2.79,0.01,0.02,3.65,8.02,0.03,6.53,11.3,0.15,0.0,2.35,0.0,0.04,1.64
1960,-999,0.8,2.44,48.09,35.14,6.13,0.0,0.0,0.21,0.66,0.04,4.83,0.37,0.01,8.52,0.08,3.28,0.0,0.01,0.0,0.0,0.0,1.11,1.63,2.89,0.07,3.68,0.0,0.04,11.62,16.58,0.02,0.0,16.08,2.92,0.01,0.02,0.54,6.64,0.95,16.76,16.57,0.02,0.0,3.51,0.0,0.04,3.16
1961,-999,0.0,0.0,39.82,30.92,2.51,0.0,0.0,1.2,0.09,0.03,5.22,0.01,0.01,5.15,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,2.76,0.02,3.65,0.0,0.04,5.18,15.21,0.01,0.0,8.61,3.83,0.01,0.02,0.12,4.26,0.02,1.32,12.48,0.03,0.0,6.29,0.0,0.04,2.23
1962,-999,1.33,5.5,45.73,25.52,2.27,0.0,0.0,2.23,2.26,0.01,1.44,0.39,0.12,7.25,1.35,7.06,0.0,0.4,0.0,0.0,0.0,2.95,2.97,0.04,0.07,0.48,0.0,0.04,8.0,7.82,0.01,0.05,21.31,0.79,0.01,0.02,1.09,1.01,2.1,24.5,10.42,0.02,0.0,1.82,0.0,0.04,0.18
1963,-999,0.34,4.41,39.4,20.0,5.67,0.0,0.0,0.01,1.12,0.59,0.39,0.39,0.19,18.99,0.0,3.15,0.05,0.01,0.0,0.0,0.0,2.73,2.97,1.05,0.14,5.86,0.0,1.0,9.83,6.23,0.01,0.0,22.62,0.43,0.01,0.02,0.15,2.35,0.19,24.92,8.48,0.02,0.0,0.46,0.09,0.04,0.64
1964,-999,0.22,9.96,33.81,22.79,6.01,0.44,0.0,0.7,1.84,0.26,0.54,1.04,0.28,20.3,0.72,4.23,0.05,0.11,0.0,0.12,0.05,3.15,0.79,1.13,0.7,7.66,0.0,0.43,11.63,6.91,0.06,0.18,24.08,1.14,0.01,0.02,0.92,5.97,0.89,21.79,7.35,0.11,0.0,1.02,0.22,0.04,1.77
1965,-999,0.0,1.29,34.78,15.73,1.54,0.22,0.0,0.0,0.02,0.16,0.54,0.27,0.08,4.41,0.17,0.47,0.0,0.01,0.0,0.0,0.12,0.38,0.09,0.28,0.02,1.57,0.0,0.04,6.66,3.62,0.01,0.0,15.7,0.81,0.01,0.02,0.02,3.7,0.04,11.16,2.22,0.02,0.0,1.98,0.09,0.04,0.5
1966,-999,1.79,7.32,41.57,25.93,3.46,0.42,2.0,0.09,0.87,0.77,2.14,3.48,1.03,11.75,1.15,1.4,0.26,1.2,0.0,0.32,0.55,4.86,2.2,1.47,0.51,5.9,0.55,1.97,4.83,9.96,0.24,0.05,13.0,1.02,0.62,0.02,0.97,6.28,2.15,9.34,11.68,1.07,0.0,0.22,0.08,0.04,2.75
1967,-999,0.0,0.0,31.67,29.16,0.68,0.0,0.0,0.39,0.09,0.23,5.78,0.01,0.01,2.99,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.04,0.01,1.52,0.0,0.04,0.94,8.94,0.01,0.0,8.93,5.19,0.01,0.02,0.02,2.35,0.02,14.36,10.29,0.02,0.0,6.09,0.0,0.04,0.1
1968,-999,0.35,0.02,36.1,19.4,2.67,0.0,0.0,0.13,3.32,0.01,3.24,0.04,0.01,7.92,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.09,0.15,1.61,3.68,0.0,0.04,5.29,8.02,0.01,0.0,5.23,1.49,0.01,0.02,4.25,2.28,1.14,2.18,8.83,0.02,0.0,2.91,0.03,0.04,0.36
1969,-999,1.24,10.26,43.46,26.91,4.59,0.0,0.0,0.48,0.85,0.01,2.53,0.04,0.01,10.49,0.08,8.56,0.0,0.01,0.0,0.0,0.0,0.97,3.54,1.38,0.49,3.35,0.0,0.04,13.86,11.57,0.01,0.0,22.62,0.23,0.01,0.02,1.58,3.98,2.04,27.08,14.03,0.02,0.0,0.24,0.0,0.04,1.31
1970,-999,0.57,4.78,43.54,27.52,4.1,0.0,0.0,0.25,1.04,0.27,2.78,0.37,0.26,20.5,0.0,0.79,0.0,0.01,0.0,0.0,0.0,3.25,0.98,0.42,0.45,8.09,0.0,0.04,5.63,10.22,0.01,0.0,28.3,2.2,0.01,0.02,3.28,6.61,0.28,15.79,11.73,0.12,0.0,3.54,0.0,0.04,1.37
1971,-999,0.0,3.59,38.8,26.56,4.29,0.0,0.0,0.04,0.2,0.11,4.31,0.18,0.01,7.52,0.08,0.96,0.0,0.01,0.0,0.45,0.03,0.47,0.37,1.69,0.02,2.59,0.0,0.04,8.06,12.84,0.01,0.11,13.61,3.54,0.01,0.02,0.02,5.48,0.04,9.04,12.74,0.02,0.0,7.53,0.0,0.04,0.73
1972,-999,0.23,4.46,38.21,23.45,1.64,0.0,0.0,0.0,1.22,0.01,2.35,0.01,0.01,2.66,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.14,0.09,0.16,0.02,0.7,0.0,0.04,4.89,12.13,0.01,0.0,7.0,5.22,0.01,0.02,0.02,1.56,0.02,6.03,8.87,0.0,0.0,3.23,0.0,0.04,0.52
1973,-999,0.0,1.01,45.91,29.32,3.18,0.0,0.0,0.12,0.02,0.01,1.88,0.01,0.01,8.86,0.0,0.0,0.0,0.01,0.0,0.0,0.14,0.51,0.02,0.75,0.02,3.2,0.0,0.3,9.17,9.91,0.01,0.0,6.61,1.4,0.01,0.02,0.02,7.75,0.17,4.09,10.82,0.02,0.0,3.18,0.0,0.04,1.51
1974,-999,0.0,2.31,44.29,26.19,3.63,0.0,0.0,0.11,0.02,2.12,2.4,0.29,0.01,15.49,0.0,0.47,0.0,0.01,0.0,0.0,0.21,4.15,0.17,0.43,0.02,9.45,0.0,0.04,8.4,10.35,0.01,0.0,13.47,1.07,0.01,0.02,0.12,8.51,0.02,10.79,13.89,0.03,0.0,1.78,0.09,0.04,1.29
1975,-999,0.0,0.47,37.25,23.23,1.12,0.4,0.0,0.16,0.16,0.18,3.36,0.02,0.01,6.89,0.0,0.02,0.6,0.01,1.04,0.0,0.14,1.27,0.02,0.7,0.02,2.56,0.83,0.16,1.91,8.66,0.01,0.0,3.07,1.04,0.01,1.31,0.46,5.37,0.02,1.29,6.35,0.02,0.47,3.36,0.0,0.04,1.27
1976,-999,0.23,0.89,32.18,21.7,2.33,0.0,0.0,0.0,0.04,0.47,0.95,0.12,0.02,9.43,0.0,0.0,0.0,0.01,0.0,0.0,1.82,0.43,0.21,0.73,0.4,3.68,0.0,0.04,2.01,6.77,0.01,0.0,13.92,0.0,0.01,0.02,0.09,11.8,0.05,2.79,8.75,0.02,0.0,0.29,0.18,0.04,1.75
1977,-999,4.67,5.14,41.84,25.87,4.24,0.4,4.0,0.84,5.21,2.51,1.5,0.53,0.01,9.53,0.08,2.89,0.42,0.62,0.0,0.06,0.13,1.02,2.79,1.37,3.93,3.83,1.09,0.55,10.01,10.12,0.14,0.11,13.16,3.81,0.01,0.7,7.62,4.34,1.53,11.31,8.65,2.7,0.0,5.52,0.07,0.06,1.57
1978,-999,0.72,13.65,47.47,27.98,5.2,0.0,0.0,0.0,2.23,0.01,2.42,0.44,0.25,25.18,0.08,3.28,0.0,0.11,0.0,0.0,0.21,2.37,0.58,0.45,0.12,4.72,0.55,0.04,16.21,14.65,0.01,0.0,38.53,3.35,0.01,0.02,1.12,4.21,0.41,18.7,11.09,0.02,0.0,0.77,0.0,0.04,0.97
1979,-999,0.23,0.0,46.84,25.1,3.27,0.0,0.0,0.0,0.96,0.06,1.94,0.03,0.01,6.27,0.0,0.0,0.0,0.01,0.0,0.0,0.23,0.09,0.15,0.46,0.05,2.03,0.0,0.04,3.58,12.02,0.01,0.0,7.77,1.69,0.01,0.02,0.58,1.98,0.02,2.56,12.44,0.02,0.0,2.6,0.0,0.08,1.42
1980,-999,14.07,38.18,47.14,24.63,8.36,0.0,4.0,0.56,10.86,2.29,0.7,2.17,1.4,36.9,4.35,15.0,0.0,1.1,0.0,0.0,0.76,24.3,12.63,1.0,1.57,12.35,0.0,1.29,23.8,10.23,0.09,0.08,46.46,0.72,0.01,0.36,10.55,6.09,9.1,36.9,7.07,1.19,0.0,1.31,0.06,0.4,2.24
1981,-999,1.57,1.56,43.37,29.45,4.23,0.0,0.0,2.9,9.03,0.26,0.92,0.01,0.01,7.2,0.0,1.95,0.0,0.01,0.0,0.0,0.0,0.11,2.25,1.31,0.91,3.2,0.0,0.04,9.6,12.27,0.01,0.0,15.54,3.6,0.01,0.02,4.25,2.28,0.02,7.02,13.8,0.03,0.0,4.58,0.0,0.04,2.73
1982,-999,0.0,0.89,32.94,16.57,3.49,0.0,0.0,0.09,0.02,0.08,0.67,0.03,0.01,6.96,0.0,0.15,0.0,0.01,0.0,0.0,0.0,0.75,0.02,0.37,0.12,1.29,0.0,0.18,4.94,6.02,0.01,0.0,18.46,0.24,0.01,0.02,0.13,2.05,0.02,12.79,8.77,0.02,0.0,2.58,0.0,0.04,1.67
1983,-999,3.64,9.86,38.09,22.92,4.71,0.0,0.0,0.36,6.22,4.99,0.87,4.59,2.57,27.73,6.21,0.0,0.0,0.98,0.0,0.0,0.2,11.7,1.29,3.35,6.72,8.99,0.0,1.25,7.16,7.07,0.01,0.3,30.16,0.24,0.01,0.36,9.09,6.76,3.22,6.68,8.79,1.68,0.0,1.08,0.18,0.04,5.11
1984,-999,0.0,1.99,35.08,29.43,2.3,0.0,0.0,0.11,0.3,0.72,1.82,0.07,0.08,14.46,0.0,0.0,0.0,0.01,0.0,0.0,0.1,2.9,0.02,1.52,0.03,3.07,0.0,0.03,2.95,6.88,0.01,0.0,15.93,0.87,0.01,0.02,0.68,2.24,0.0,13.66,11.2,0.02,0.0,2.07,0.1,0.04,0.79
1985,-999,1.44,4.15,44.43,25.55,4.4,0.0,0.0,1.92,2.36,0.53,4.1,0.04,0.01,12.54,0.0,0.7,0.0,0.01,0.0,0.0,0.25,0.37,0.82,1.55,0.02,3.79,0.0,0.03,12.24,11.39,0.01,0.0,23.55,1.06,0.01,0.02,1.25,3.72,0.02,17.68,16.08,0.02,0.0,2.4,0.0,0.04,0.96
1986,-999,2.63,7.2,35.13,23.82,2.36,0.0,0.0,0.49,6.83,0.04,0.81,0.01,0.01,6.97,0.91,2.7,0.0,0.34,0.0,0.0,0.0,2.99,3.78,0.29,3.61,1.62,0.0,0.36,6.41,9.14,0.14,0.0,12.85,2.0,0.01,0.02,10.65,0.6,1.09,10.76,13.44,0.36,0.0,1.82,0.0,0.04,0.91
1987,-999,1.32,6.47,36.84,26.66,3.51,0.0,1.0,0.16,1.46,1.39,1.13,1.94,0.03,7.92,0.31,1.4,0.05,0.23,0.0,0.06,0.23,5.59,0.72,0.27,1.55,3.16,0.0,0.04,9.23,7.38,0.01,0.0,10.77,4.2,0.01,0.02,1.33,4.91,0.73,6.0,9.79,1.38,0.0,1.51,0.03,0.04,0.55
1988,-999,1.76,2.91,37.91,31.35,4.31,0.0,7.0,0.0,0.7,8.73,3.46,9.1,4.7,15.69,4.15,1.4,0.05,3.36,0.0,1.9,5.43,8.13,1.97,4.22,2.89,9.05,0.84,1.87,3.19,12.57,0.06,2.98,21.16,5.09,1.41,0.02,2.65,14.14,4.33,9.21,14.2,2.78,0.0,1.98,3.47,3.57,4.97
1989,-999,0.28,0.1,44.83,22.81,3.83,0.0,0.0,0.3,0.45,0.39,0.99,0.37,0.01,4.12,0.0,0.16,0.1,0.01,0.0,0.0,0.27,0.32,0.07,1.37,0.14,3.26,0.11,0.01,17.03,9.45,0.01,0.0,5.47,0.1,0.01,0.02,0.09,5.35,0.02,9.23,13.88,0.03,0.0,0.42,0.03,0.0,3.5
1990,-999,4.98,4.8,34.91,24.56,6.91,0.0,0.0,0.08,4.85,0.34,4.86,0.49,0.08,17.07,0.51,3.19,0.0,0.73,0.0,0.03,0.46,1.57,3.34,2.03,1.0,5.71,0.0,0.04,14.76,10.85,0.01,0.0,25.23,5.1,0.01,0.02,5.14,2.25,2.21,11.0,13.25,0.32,0.0,3.32,0.0,0.0,3.2
1991,-999,0.0,0.46,33.78,23.28,2.89,1.4,2.0,0.0,0.44,0.09,1.17,0.58,0.27,13.03,0.08,0.0,0.19,2.27,0.0,0.05,0.04,2.97,0.12,0.98,0.22,4.09,0.0,0.33,8.01,7.64,0.12,0.0,9.0,0.84,0.01,0.7,0.19,5.18,0.14,2.07,8.25,0.22,0.0,1.07,0.0,0.04,1.23
1992,-999,0.0,0.08,34.95,23.27,1.11,0.0,0.0,0.06,0.02,0.01,3.86,0.01,0.01,1.19,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.17,0.13,0.55,0.07,0.0,0.04,6.88,9.17,0.01,0.0,1.93,4.75,0.01,0.02,1.06,0.19,0.01,0.88,7.88,0.0,0.0,4.0,0.0,0.04,0.18
1993,-999,2.32,3.91,40.59,18.88,2.3,0.18,0.0,0.18,2.7,0.01,0.0,0.04,0.01,3.71,0.11,2.34,0.07,1.2,0.0,0.0,0.0,0.08,0.37,0.04,2.49,0.13,0.0,1.67,9.02,6.51,0.18,0.0,16.0,0.61,0.01,0.36,11.61,0.03,0.27,10.72,8.92,0.2,0.0,0.15,0.0,0.04,0.2
1994,-999,0.0,0.08,47.69,24.66,5.85,0.0,0.0,0.0,0.02,0.02,4.51,0.08,0.01,6.6,0.0,0.0,0.01,0.3,0.0,0.0,0.0,0.01,0.09,0.37,0.02,0.73,0.0,0.44,28.06,15.04,0.01,0.0,18.77,3.31,0.01,0.02,0.27,0.79,0.01,10.02,23.26,0.1,0.0,3.22,0.0,0.04,0.94
1995,-999,4.72,4.51,40.59,21.49,7.25,0.42,1.0,0.52,1.9,1.14,0.22,0.88,0.14,9.83,0.18,3.83,0.29,1.13,0.0,1.01,0.24,0.41,1.18,1.46,0.53,6.01,0.55,0.86,14.67,8.31,0.19,0.13,12.54,0.8,0.31,0.02,2.72,3.02,0.05,10.29,14.96,0.03,2.0,0.37,0.8,0.13,2.1
1996,-999,0.0,0.34,46.8,32.86,2.38,0.0,0.0,0.04,0.09,0.01,3.21,0.01,0.01,5.21,0.28,0.0,0.01,0.11,0.0,0.0,0.0,0.01,0.03,1.08,0.07,0.24,0.0,0.04,15.78,14.24,0.01,0.0,13.47,6.72,0.01,0.02,1.4,0.76,0.02,12.64,18.74,0.02,0.0,3.22,0.0,0.08,0.73
