Year,CONUS
1895,63.97
1896,62.4
1897,66.01
1898,63.15
1899,65.73
1900,65.77
1901,64.25
1902,65.05
1903,63.73
1904,65.08
1905,64.45
1906,64.21
1907,63.67
1908,65.76
1909,65.61
1910,65.01
1911,62.95
1912,64.63
1913,64.53
1914,65.79
1915,66.0
1916,64.43
1917,63.36
1918,63.7
1919,64.11
1920,64.71
1921,66.47
1922,66.53
1923,64.05
1924,65.08
1925,62.61
1926,63.58
1927,66.88
1928,64.34
1929,63.06
1930,64.53
1931,68.33
1932,64.23
1933,66.09
1934,66.15
1935,64.35
1936,64.75
1937,63.92
1938,66.55
1939,66.63
1940,64.39
1941,66.18
1942,65.58
1943,64.57
1944,65.09
1945,65.23
1946,65.52
1947,65.77
1948,65.79
1949,65.81
1950,64.92
1951,63.35
1952,65.55
1953,68.24
1954,66.45
1955,64.9
1956,65.85
1957,63.07
1958,65.75
1959,63.8
1960,66.07
1961,64.9
1962,64.68
1963,68.23
1964,65.29
1965,64.7
1966,64.74
1967,63.89
1968,64.51
1969,63.71
1970,64.26
1971,65.1
1972,61.84
1973,65.66
1974,63.95
1975,65.25
1976,61.93
1977,64.54
1978,65.46
1979,65.19
1980,64.81
1981,64.5
1982,64.03
1983,65.41
1984,64.1
1985,63.64
1986,63.43
1987,65.42
1988,64.54
1989,65.26
1990,67.3
1991,64.38
1992,63.37
1993,63.25
1994,65.44
1995,64.66
1996,62.62
1997,64.01
1998,67.21
1999,68.06
2000,64.22
2001,67.62
2002,64.17
2003,65.83
2004,65.66
2005,67.6
2006,64.47
2007,67.46
2008,65.14
2009,64.76
2010,66.92
2011,66.53
2012,65.67
2013,64.82
2014,64.69
2015,67.89
2016,68.91
2017,67.11
2018,63.8
2019,65.08
2020,67.0
2021,67.54
2022,66.51
2023,67.05
2024,69.12
