Year,CONUS
1900,11.49
1901,12.67
1902,11.55
1903,12.8
1904,14.96
1905,15.26
1906,9.75
1907,10.28
1908,7.66
1909,13.16
1910,10.88
1911,10.82
1912,17.8
1913,12.73
1914,14.89
1915,8.19
1916,18.71
1917,19.96
1918,15.41
1919,13.41
1920,11.22
1921,6.28
1922,13.66
1923,10.72
1924,17.06
1925,10.09
1926,8.92
1927,11.23
1928,7.67
1929,17.08
1930,12.69
1931,4.61
1932,13.02
1933,10.6
1934,8.77
1935,10.32
1936,19.44
1937,15.35
1938,8.35
1939,8.99
1940,14.03
1941,6.72
1942,11.44
1943,13.55
1944,9.03
1945,11.38
1946,8.3
1947,9.79
1948,15.47
1949,14.1
1950,15.31
1951,15.64
1952,8.99
1953,5.55
1954,7.19
1955,14.28
1956,10.17
1957,10.25
1958,11.59
1959,11.62
1960,13.46
1961,10.4
1962,15.37
1963,19.39
1964,10.1
1965,12.04
1966,13.38
1967,10.6
1968,12.19
1969,10.77
1970,13.72
1971,12.31
1972,16.18
1973,9.06
1974,10.33
1975,10.51
1976,12.85
1977,16.47
1978,19.33
1979,18.75
1980,11.64
1981,8.66
1982,15.88
1983,10.9
1984,10.87
1985,18.15
1986,8.05
1987,4.63
1988,13.0
1989,17.25
1990,7.98
1991,8.61
1992,5.56
1993,11.28
1994,12.36
1995,8.89
1996,15.9
1997,9.64
1998,5.74
1999,5.74
2000,10.05
2001,6.98
2002,5.62
2003,10.4
2004,9.86
2005,8.84
2006,3.91
2007,10.84
2008,12.99
2009,12.01
2010,8.93
2011,10.46
2012,4.56
2013,11.19
2014,16.85
2015,12.11
2016,6.84
2017,7.68
2018,10.44
2019,12.36
2020,5.49
2021,7.76
2022,13.72
2023,5.33
2024,5.86
