Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1900,-999.0,0.1,3.79,2.05,0.96,5.78,4.11,8.49,0.28,-999.0
1901,-999.0,0.6,11.14,3.92,9.08,21.95,1.0,19.55,5.99,-999.0
1902,-999.0,0.01,1.12,3.23,0.7,10.82,6.77,17.28,0.01,-999.0
1903,-999.0,0.01,0.58,0.3,0.12,3.68,0.6,16.88,0.02,-999.0
1904,-999.0,0.01,0.72,2.04,0.02,1.92,1.39,8.22,0.02,-999.0
1905,-999.0,0.08,0.77,3.39,0.11,4.28,0.93,10.58,0.03,-999.0
1906,-999.0,0.05,1.12,3.64,0.05,3.3,0.51,8.9,0.03,-999.0
1907,-999.0,0.02,1.61,0.91,0.59,10.09,1.66,6.52,0.02,-999.0
1908,-999.0,0.05,1.78,3.94,0.33,3.08,1.11,6.62,0.04,-999.0
1909,-999.0,0.02,1.89,1.3,0.91,18.05,0.56,5.29,0.07,-999.0
1910,-999.0,0.01,3.54,1.39,0.29,15.17,0.14,13.04,0.55,-999.0
1911,-999.0,2.23,5.11,2.7,4.95,19.77,3.0,6.39,2.59,-999.0
1912,-999.0,0.05,2.28,1.03,0.74,10.09,1.04,4.14,0.25,-999.0
1913,-999.0,0.25,8.42,1.55,9.69,21.62,2.21,8.24,1.8,-999.0
1914,-999.0,0.41,4.37,2.48,7.58,17.61,6.28,4.1,0.6,-999.0
1915,-999.0,0.01,0.15,2.86,0.31,3.89,2.02,4.52,0.0,-999.0
1916,-999.0,0.11,3.14,1.15,3.71,12.58,0.5,6.79,1.86,-999.0
1917,-999.0,0.11,4.83,2.18,0.65,13.97,0.7,9.26,0.75,-999.0
1918,-999.0,0.58,4.31,2.08,5.84,28.04,2.64,7.48,1.43,-999.0
1919,-999.0,0.54,4.6,3.91,1.33,8.05,0.22,5.41,0.29,-999.0
1920,-999.0,0.01,1.11,3.17,0.19,3.66,0.78,3.53,0.02,-999.0
1921,-999.0,0.09,3.01,1.11,1.43,13.61,2.84,3.85,0.8,-999.0
1922,-999.0,0.01,4.3,3.63,1.22,14.44,0.42,7.8,0.41,-999.0
1923,-999.0,0.16,0.73,1.43,0.55,10.99,0.35,4.12,0.12,-999.0
1924,-999.0,0.1,1.6,2.94,0.65,22.92,1.94,11.91,0.01,-999.0
1925,-999.0,0.22,4.61,3.58,5.75,25.57,10.38,7.54,0.67,-999.0
