Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1900,-999.0,60.48,40.93,7.46,105.33,149.06,148.84,21.78,53.0,-999.0
1901,-999.0,55.85,37.45,5.09,83.49,125.73,121.47,49.0,48.59,-999.0
1902,-999.0,39.81,24.6,1.9,82.07,142.37,136.11,45.14,34.07,-999.0
1903,-999.0,37.45,22.18,2.69,76.57,123.52,130.27,38.4,28.57,-999.0
1904,-999.0,41.87,19.17,5.98,71.2,133.61,126.52,38.89,24.81,-999.0
1905,-999.0,48.7,26.8,8.04,90.32,146.77,147.46,39.68,38.6,-999.0
1906,-999.0,57.38,24.05,10.87,91.86,138.11,148.54,29.98,46.34,-999.0
1907,-999.0,37.58,23.97,4.27,74.6,143.33,132.09,25.82,35.89,-999.0
1908,-999.0,48.75,28.84,8.22,83.94,144.91,137.26,30.28,42.02,-999.0
1909,-999.0,35.22,37.25,4.43,80.9,135.08,131.11,38.97,43.2,-999.0
1910,-999.0,49.54,31.31,5.38,78.34,133.37,129.32,36.93,40.82,-999.0
1911,-999.0,59.65,33.89,5.97,97.73,155.08,149.98,36.02,46.83,-999.0
1912,-999.0,52.15,25.33,5.21,83.95,131.74,146.14,29.11,39.67,-999.0
1913,-999.0,51.48,38.41,9.94,84.48,132.24,133.39,30.36,50.07,-999.0
1914,-999.0,53.12,36.62,7.48,87.87,144.16,135.3,35.18,48.05,-999.0
1915,-999.0,53.0,16.39,5.9,76.49,129.25,140.64,21.46,24.78,-999.0
1916,-999.0,45.34,36.54,4.58,81.63,134.43,135.3,31.93,47.59,-999.0
1917,-999.0,39.05,24.39,7.25,64.83,116.03,118.6,31.67,27.59,-999.0
1918,-999.0,42.18,35.55,10.01,81.34,138.11,135.7,35.1,39.91,-999.0
1919,-999.0,48.95,45.68,5.97,96.0,142.6,149.45,47.86,55.98,-999.0
1920,-999.0,52.07,30.25,6.8,80.64,133.23,134.06,29.84,39.35,-999.0
1921,-999.0,61.85,42.69,5.97,109.43,149.93,147.65,38.51,69.9,-999.0
1922,-999.0,60.06,37.53,9.48,88.07,144.59,156.21,40.42,47.28,-999.0
1923,-999.0,49.79,36.77,7.4,84.5,140.8,141.98,29.74,46.88,-999.0
1924,-999.0,39.58,21.81,6.38,66.27,122.35,125.23,31.8,26.35,-999.0
1925,-999.0,56.05,37.31,9.79,90.88,147.63,143.17,39.58,45.77,-999.0
1926,-999.0,50.49,34.95,9.31,87.87,136.36,135.58,34.4,39.83,-999.0
1927,-999.0,43.59,25.23,5.71,77.02,150.64,142.18,35.21,33.29,-999.0
1928,-999.0,59.63,26.22,7.1,81.4,132.71,132.75,30.65,38.31,-999.0
1929,-999.0,51.27,36.98,6.46,79.3,141.95,144.68,36.92,40.01,-999.0
1930,0.34,56.7,41.76,9.02,79.13,141.89,133.54,42.67,46.05,35.68
1931,0.26,66.74,46.33,9.46,96.29,140.15,133.61,50.25,58.23,48.59
1932,0.14,52.74,37.62,5.38,85.96,142.09,140.07,43.99,44.39,36.68
1933,0.13,62.78,44.6,6.42,99.34,153.76,143.94,52.22,56.15,38.31
1934,0.01,61.91,44.37,7.87,95.28,143.23,143.68,56.06,52.03,48.34
1935,0.38,55.61,38.34,5.76,84.71,143.73,142.13,48.86,52.09,49.48
1936,0.45,60.59,57.48,7.8,98.39,145.99,146.01,54.95,54.11,57.43
1937,0.34,60.98,46.68,7.78,88.99,144.17,140.36,52.73,57.02,52.22
1938,0.12,59.31,43.67,9.86,93.29,154.63,141.11,47.2,51.37,51.66
1939,0.12,62.89,42.17,8.44,98.09,146.1,149.4,46.95,53.86,53.74
1940,0.04,47.28,41.44,8.93,73.93,127.77,124.2,48.32,46.98,46.1
1941,0.27,58.74,45.44,10.63,98.37,152.9,145.61,43.15,54.81,41.29
1942,0.31,63.76,33.65,8.79,94.82,137.41,138.2,43.14,48.78,43.72
1943,0.25,56.06,38.57,4.23,89.96,136.47,133.28,52.1,53.16,41.99
1944,0.28,62.87,33.3,4.62,95.54,144.01,141.11,40.96,50.8,40.05
1945,0.01,60.43,29.43,5.12,78.05,136.66,146.07,43.81,36.12,51.98
1946,0.12,48.39,33.52,6.98,69.88,142.99,138.34,53.83,39.19,48.46
1947,0.22,67.02,37.08,5.74,85.6,136.39,147.63,46.97,54.24,48.37
1948,0.1,52.76,34.15,5.03,78.25,139.47,142.27,46.12,45.47,43.02
1949,0.01,67.31,34.54,4.47,91.39,145.96,146.74,49.62,56.98,51.03
1950,0.27,42.45,15.96,4.41,73.59,140.53,140.11,41.63,29.96,37.33
1951,0.41,47.99,20.22,4.9,78.39,139.15,136.64,47.48,32.93,36.62
1952,0.49,54.24,28.25,5.76,80.53,126.28,128.64,50.72,46.02,36.17
1953,0.49,51.04,30.01,3.59,81.0,137.05,138.04,51.65,47.45,31.88
1954,0.01,47.49,34.75,3.21,95.99,147.9,137.1,58.56,50.27,33.81
1955,0.22,61.61,35.67,5.41,86.85,150.15,137.69,51.3,59.1,32.55
1956,0.01,46.11,28.7,5.9,84.36,141.5,135.27,50.37,44.21,32.0
1957,0.49,50.66,29.72,3.13,87.2,136.73,146.85,49.46,45.63,32.68
1958,0.38,46.59,24.67,12.11,78.01,137.39,131.65,60.5,35.28,40.94
1959,0.3,71.21,32.35,5.95,97.19,146.04,151.48,54.1,59.18,39.21
1960,0.08,46.79,28.22,6.66,82.68,141.66,134.82,50.43,41.07,40.26
1961,0.28,62.21,28.79,11.28,80.62,131.69,131.04,50.4,45.18,39.45
1962,0.13,41.88,23.37,3.72,87.69,146.14,134.19,44.99,41.94,30.89
1963,0.07,41.92,36.42,5.86,72.84,153.12,124.85,55.21,47.58,32.73
1964,0.22,45.14,29.88,4.33,80.71,141.03,132.07,51.09,47.56,33.13
1965,0.01,48.03,23.41,8.12,86.76,149.05,137.11,39.56,35.92,29.27
1966,0.15,46.44,30.8,4.74,70.28,133.56,123.77,52.41,41.22,36.29
1967,0.87,51.14,17.89,9.32,67.73,134.14,118.32,45.48,33.68,39.77
1968,0.56,46.84,22.56,7.53,76.57,128.94,121.6,42.58,43.99,35.19
1969,0.35,58.62,27.56,5.86,80.91,135.25,126.65,52.13,42.2,38.85
1970,0.09,57.53,31.35,9.12,90.88,138.64,136.15,51.35,53.67,35.5
1971,1.03,57.33,27.19,9.2,85.38,140.14,139.04,44.86,42.94,39.75
1972,0.58,50.25,24.16,6.77,78.12,140.9,124.28,48.04,40.67,39.4
1973,0.09,65.92,26.36,7.31,93.09,142.52,135.29,42.24,52.09,37.42
1974,0.91,46.73,23.59,5.83,73.07,134.29,125.06,48.34,35.33,39.64
1975,1.01,61.4,28.79,6.98,86.68,139.78,139.18,39.96,48.06,34.51
1976,0.2,52.46,28.16,4.67,58.93,121.6,110.8,43.23,37.17,36.43
1977,0.36,55.61,30.01,9.5,93.71,150.31,132.91,55.23,43.13,39.42
1978,0.27,49.02,27.74,4.42,85.15,140.19,128.33,48.48,48.1,39.11
1979,0.06,54.64,25.34,5.03,78.43,132.19,126.27,44.87,39.8,37.36
1980,0.01,55.62,28.5,3.33,87.24,136.79,127.67,49.48,46.3,34.56
1981,0.01,52.8,26.28,5.48,80.81,140.5,119.44,54.77,42.7,42.46
1982,0.43,40.82,26.78,5.37,76.85,144.38,130.93,50.65,38.02,37.38
1983,1.16,57.13,39.96,6.22,81.86,128.72,118.29,54.0,57.96,39.87
1984,0.89,56.33,30.66,7.29,79.95,137.13,129.77,52.86,42.56,44.87
1985,0.06,48.17,24.28,6.51,80.59,145.02,138.79,48.53,34.91,38.46
1986,0.27,54.14,25.3,8.99,93.48,148.33,144.63,47.81,41.6,36.65
1987,1.07,55.08,28.86,6.81,90.34,131.24,131.02,44.74,55.3,37.49
1988,0.93,55.73,38.25,8.0,74.44,125.65,114.01,52.15,51.2,44.1
1989,0.72,56.58,30.05,6.87,83.04,133.12,135.81,48.53,42.48,38.96
1990,1.02,62.1,30.02,13.29,82.79,142.46,132.59,51.34,48.27,42.86
1991,0.94,60.94,36.08,8.51,103.93,151.83,149.66,47.05,61.12,40.84
1992,0.22,43.34,13.46,12.57,67.06,123.38,122.58,40.04,24.04,45.41
1993,1.12,56.89,20.42,4.04,79.58,127.49,130.63,42.74,44.22,34.93
1994,1.71,58.83,27.12,9.98,72.89,138.61,133.18,51.79,41.19,41.1
1995,0.95,58.0,30.08,7.76,87.09,132.84,136.95,41.02,57.01,34.87
1996,0.21,56.13,26.67,8.52,77.77,142.62,130.34,52.63,36.67,45.9
1997,1.17,45.28,29.51,9.95,69.13,130.37,121.76,50.17,39.51,47.06
1998,0.63,60.85,36.73,15.12,95.51,149.69,143.94,49.29,55.75,41.11
1999,0.71,59.02,28.05,9.33,75.45,132.53,125.16,50.56,49.03,33.8
2000,0.1,51.53,32.6,8.29,83.08,141.91,123.72,58.22,47.59,40.24
2001,0.33,54.55,35.35,7.12,82.73,139.36,127.42,55.13,45.9,48.66
2002,0.16,62.12,37.33,11.12,97.52,144.85,146.32,55.84,56.97,43.78
2003,1.15,59.18,32.93,13.95,75.42,132.73,131.03,59.08,37.95,50.44
2004,1.57,60.62,21.48,15.2,81.74,145.77,139.68,45.72,33.76,42.67
2005,0.11,68.5,35.19,7.49,91.12,139.8,132.67,50.68,56.93,40.72
2006,0.09,61.67,35.24,12.77,79.15,137.53,127.64,53.01,46.79,47.06
2007,0.51,61.08,43.06,13.93,93.53,151.54,132.67,58.83,53.94,46.5
2008,0.22,59.14,26.09,9.05,73.24,133.78,124.13,51.61,36.8,42.47
2009,1.07,55.39,18.97,13.06,78.81,134.34,134.42,50.1,27.16,44.77
2010,0.65,70.86,33.13,7.14,99.37,137.26,136.27,59.0,61.38,41.22
2011,0.11,69.9,32.65,6.52,89.24,136.83,135.13,58.36,51.25,39.67
2012,0.04,68.99,37.61,11.57,85.88,149.29,139.0,63.9,53.47,50.87
2013,1.56,66.0,34.12,16.48,89.3,137.44,137.95,61.36,47.35,51.25
2014,0.46,55.45,26.17,15.52,81.02,137.29,136.33,56.73,42.68,55.07
2015,0.81,66.55,30.84,18.93,92.46,148.1,158.66,60.23,48.75,56.6
2016,1.53,70.27,31.93,8.91,101.36,148.9,145.33,58.66,57.56,47.49
2017,1.13,64.16,27.89,14.46,85.4,147.48,140.07,60.01,40.98,52.96
2018,1.07,80.88,34.69,10.02,120.41,157.63,161.03,65.24,63.86,52.55
2019,2.21,65.71,32.68,11.65,100.81,150.34,155.52,54.9,47.15,46.79
2020,0.22,70.07,32.09,12.69,90.91,142.04,150.58,57.11,52.22,60.12
2021,0.72,71.64,38.72,24.22,101.27,148.37,140.26,64.95,61.2,59.75
2022,0.9,68.07,36.45,17.51,89.94,146.51,141.31,66.11,49.45,61.39
2023,1.14,64.95,32.29,18.59,84.59,151.86,136.07,49.5,46.85,50.16
2024,1.4,71.71,34.24,18.2,98.78,157.38,150.64,61.17,48.41,54.86
