Year,CONUS
1900,3.41
1901,4.15
1902,3.96
1903,2.18
1904,1.23
1905,3.1
1906,2.1
1907,2.67
1908,1.79
1909,3.88
1910,2.75
1911,3.76
1912,3.39
1913,3.26
1914,3.87
1915,3.12
1916,3.59
1917,3.12
1918,3.53
1919,2.62
1920,1.64
1921,3.02
1922,2.85
1923,2.93
1924,4.33
1925,4.53
1926,2.99
1927,2.94
1928,2.85
1929,2.51
1930,5.8
1931,5.37
1932,5.03
1933,4.63
1934,9.34
1935,4.73
1936,8.99
1937,4.42
1938,3.0
1939,3.72
1940,3.28
1941,4.1
1942,3.12
1943,4.87
1944,3.63
1945,2.99
1946,2.74
1947,3.24
1948,3.21
1949,2.94
1950,1.52
1951,4.03
1952,5.19
1953,4.31
1954,5.35
1955,3.21
1956,2.93
1957,3.1
1958,3.04
1959,1.99
1960,2.18
1961,1.24
1962,2.49
1963,3.12
1964,3.6
1965,1.55
1966,3.16
1967,1.73
1968,1.97
1969,4.57
1970,3.58
1971,1.77
1972,1.96
1973,2.02
1974,1.87
1975,1.75
1976,1.0
1977,3.96
1978,4.13
1979,2.35
1980,7.77
1981,4.17
1982,2.75
1983,3.89
1984,1.99
1985,2.37
1986,3.63
1987,3.62
1988,4.55
1989,2.72
1990,3.76
1991,2.82
1992,2.15
1993,4.77
1994,2.51
1995,5.31
1996,3.62
1997,3.7
1998,8.37
1999,5.54
2000,4.95
2001,4.83
2002,3.73
2003,3.58
2004,2.62
2005,4.64
2006,5.35
2007,4.32
2008,3.85
2009,4.71
2010,9.72
2011,9.98
2012,6.01
2013,3.55
2014,3.51
2015,5.37
2016,7.1
2017,4.59
2018,5.79
2019,6.22
2020,5.74
2021,5.21
2022,8.06
2023,8.05
2024,7.79
