Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1895,-999.0,35.43,27.84,32.34,40.21,47.82,49.57,35.86,30.55,39.47
1896,-999.0,36.48,28.96,34.16,43.29,50.34,51.76,38.08,32.19,41.38
1897,-999.0,36.55,28.94,34.02,42.3,49.78,51.62,37.09,31.62,40.6
1898,-999.0,37.97,29.14,32.87,43.23,49.28,51.49,35.85,32.26,39.63
1899,-999.0,36.28,28.19,33.33,41.96,48.92,50.9,36.45,31.52,40.08
1900,-999.0,37.1,31.92,35.2,43.22,50.68,51.51,37.78,33.33,41.28
1901,-999.0,36.34,31.21,34.13,41.04,48.76,48.98,37.52,32.15,40.81
1902,-999.0,36.42,29.67,33.28,42.03,49.87,50.58,37.02,32.69,39.9
1903,-999.0,36.12,29.32,32.88,41.15,48.08,50.04,35.61,31.23,39.2
1904,-999.0,33.51,29.66,34.39,40.01,48.78,49.02,36.85,30.32,40.6
1905,-999.0,35.16,29.7,33.43,41.36,49.18,50.58,37.25,31.99,39.72
1906,-999.0,36.82,30.56,34.68,42.54,49.28,51.13,37.39,32.9,40.74
1907,-999.0,34.73,29.41,33.94,41.72,50.27,50.59,38.05,31.31,40.51
1908,-999.0,36.48,30.76,33.57,42.56,50.41,50.99,36.18,33.44,38.97
1909,-999.0,36.29,29.43,33.04,42.05,49.68,50.51,36.63,32.15,40.09
1910,-999.0,36.49,30.93,33.85,41.17,49.37,49.44,38.32,32.08,40.35
1911,-999.0,36.76,29.82,31.95,43.77,51.36,52.04,37.34,33.04,38.17
1912,-999.0,35.45,29.54,33.43,40.49,48.14,50.38,35.19,31.57,38.64
1913,-999.0,37.97,29.76,32.83,43.06,49.68,51.14,35.73,32.83,39.05
1914,-999.0,34.99,31.02,34.15,41.96,49.75,49.99,37.82,32.82,40.59
1915,-999.0,37.19,30.51,34.6,42.24,49.22,50.37,36.36,32.75,40.15
1916,-999.0,35.92,28.6,31.21,41.34,48.94,50.35,36.44,31.24,38.41
1917,-999.0,34.14,27.93,33.06,38.8,47.11,48.62,35.74,29.34,38.67
1918,-999.0,35.58,30.83,34.39,41.74,49.48,50.74,37.22,32.67,39.94
1919,-999.0,37.32,29.99,32.43,42.85,49.92,51.58,36.51,33.02,39.21
1920,-999.0,35.95,30.4,33.6,41.53,49.37,49.93,36.52,32.1,39.46
1921,-999.0,38.19,32.36,33.97,45.33,51.67,52.38,38.34,35.86,40.92
1922,-999.0,36.92,30.09,31.83,43.29,50.79,52.45,36.75,33.45,39.01
1923,-999.0,35.36,30.71,33.65,42.34,50.34,51.17,36.61,32.09,39.03
1924,-999.0,34.93,28.52,32.77,40.15,48.01,49.46,35.49,30.46,38.85
1925,22.27,36.36,31.39,35.6,42.26,50.3,51.45,37.43,31.93,40.53
1926,21.79,34.43,31.41,35.26,41.55,49.61,50.24,37.7,31.08,41.59
1927,15.51,36.95,29.66,34.07,43.05,51.19,51.87,37.87,32.21,40.32
1928,18.6,36.94,30.58,33.86,41.87,49.48,50.25,37.18,32.94,40.14
1929,19.82,36.42,28.92,31.45,41.33,49.22,51.3,36.0,31.3,39.17
1930,19.77,37.07,31.54,32.69,42.16,49.58,50.44,36.17,33.71,39.44
1931,18.86,38.73,33.02,33.75,44.81,50.77,51.02,37.42,37.08,40.96
1932,20.79,37.53,29.97,32.84,42.71,49.82,51.96,36.0,32.42,39.05
1933,17.55,37.35,31.48,33.41,43.79,51.5,52.08,36.65,33.17,38.9
1934,21.67,35.8,33.12,37.07,42.65,50.82,50.76,39.34,33.31,42.6
1935,17.64,36.07,30.51,32.88,42.78,50.58,50.9,37.64,32.75,39.7
1936,18.06,36.35,31.78,33.5,41.88,49.51,50.96,38.0,32.69,40.79
1937,18.78,37.73,31.04,33.4,41.96,49.71,50.93,36.84,32.26,39.58
1938,20.92,37.7,32.22,34.94,44.0,51.02,51.45,37.73,34.65,40.57
1939,16.8,36.61,31.99,34.72,43.15,50.48,51.39,37.23,33.55,40.72
1940,20.71,35.06,31.6,36.31,40.69,48.23,48.79,38.72,32.36,42.22
1941,18.8,36.72,32.79,35.94,43.4,50.89,50.7,37.89,35.24,40.89
1942,19.58,37.33,30.79,33.69,42.53,49.35,50.24,36.36,33.52,39.62
1943,22.22,35.87,30.35,33.48,41.41,49.18,49.83,37.85,31.4,40.78
1944,20.23,36.76,30.36,33.44,42.61,50.17,50.53,36.12,34.23,38.56
1945,18.29,37.13,29.8,34.32,42.12,49.81,51.37,36.52,31.95,40.04
1946,16.79,37.11,31.56,34.02,43.39,51.24,51.79,37.54,33.55,39.6
1947,21.27,36.88,30.83,34.84,41.98,49.23,50.58,37.06,32.97,39.89
1948,15.56,36.38,30.05,32.78,42.13,49.22,51.4,36.06,32.36,38.11
1949,19.82,39.0,29.72,32.16,43.67,50.16,52.42,36.04,33.49,38.24
1950,20.77,36.75,28.91,33.61,41.43,49.33,50.72,36.92,30.4,40.85
1951,19.73,37.61,27.72,33.03,41.46,49.13,50.54,36.45,31.01,39.92
1952,20.17,38.22,30.25,32.89,42.71,49.24,50.78,36.67,33.37,39.65
1953,20.3,38.97,32.63,35.36,43.03,50.3,51.36,37.14,34.43,40.08
1954,20.95,37.59,32.38,33.71,43.41,50.73,50.42,38.56,34.13,40.25
1955,17.56,37.49,29.35,32.11,42.48,49.75,50.53,36.04,32.9,38.67
1956,18.42,36.63,30.26,33.41,42.76,49.89,50.8,36.45,32.29,39.27
1957,20.72,37.53,31.06,33.7,43.08,50.68,51.96,38.14,32.96,40.19
1958,19.63,36.08,31.13,36.48,40.65,48.99,49.34,38.21,32.14,41.63
1959,18.83,37.87,30.23,33.98,42.56,49.21,51.39,37.42,32.79,40.7
1960,19.38,36.72,29.97,33.59,41.01,48.6,49.38,36.96,32.34,40.76
1961,16.44,37.3,31.0,35.08,41.77,48.53,49.91,36.93,33.17,40.68
1962,19.58,35.51,30.8,34.02,41.56,49.69,49.95,37.26,32.44,40.08
1963,19.36,35.31,32.04,35.07,39.82,49.13,48.65,37.78,32.34,40.72
1964,15.79,36.34,30.0,32.73,41.84,49.49,50.27,35.66,33.38,39.15
1965,19.62,36.08,29.82,34.43,42.31,50.11,50.44,37.11,32.05,40.05
1966,16.25,36.47,30.14,34.66,40.84,48.53,49.31,36.93,32.27,40.57
1967,19.67,36.04,30.39,35.26,41.31,49.01,49.28,37.04,31.52,40.78
1968,17.6,36.38,30.17,34.58,41.3,48.27,48.61,36.35,33.31,40.66
1969,21.23,37.24,30.49,33.86,41.28,49.16,49.34,37.95,32.42,40.93
1970,20.01,36.91,29.93,34.12,42.26,48.96,50.1,36.77,32.41,40.66
1971,17.87,37.09,30.24,33.72,42.45,49.61,50.84,36.37,33.11,39.51
1972,21.37,36.44,29.58,33.76,42.05,49.41,50.8,37.45,31.46,40.5
1973,19.35,39.19,31.7,34.72,44.19,50.08,51.14,36.15,35.53,40.79
1974,18.18,37.08,30.92,34.39,42.75,49.81,50.99,36.88,32.89,40.72
1975,17.17,38.26,30.09,33.77,43.27,49.33,51.49,35.49,33.33,39.49
1976,20.09,35.94,30.93,33.54,39.97,47.53,48.63,36.29,31.17,39.85
1977,19.28,37.36,32.14,34.43,42.09,50.02,50.07,38.09,34.16,40.92
1978,21.45,35.49,29.34,34.4,40.59,48.44,49.68,37.96,31.25,41.02
1979,22.85,38.02,29.79,34.08,40.81,47.92,49.95,36.24,31.8,40.69
1980,19.07,36.48,31.52,35.01,41.79,49.52,50.09,38.02,32.83,41.34
1981,21.91,37.37,33.18,35.69,41.82,49.97,48.96,39.39,34.24,42.61
1982,18.05,36.56,30.19,33.61,42.12,49.67,51.5,37.3,32.98,40.26
1983,19.58,38.34,31.91,35.53,42.59,48.75,49.85,38.13,34.76,42.11
1984,19.94,37.97,31.3,33.67,42.63,49.68,50.55,37.04,33.94,41.07
1985,18.75,37.43,28.91,31.5,42.25,49.58,51.33,37.38,31.99,39.9
1986,19.22,37.57,32.86,35.76,43.89,51.25,52.05,38.99,34.43,42.23
1987,19.95,37.73,33.78,35.37,43.73,49.82,50.64,37.51,36.89,41.54
1988,19.68,36.93,31.82,35.03,41.1,48.75,49.31,37.5,33.06,41.32
1989,22.38,36.71,30.09,34.29,41.56,48.72,50.91,37.68,31.3,40.56
1990,20.88,39.76,31.98,34.94,44.33,50.89,52.55,37.99,34.82,40.64
1991,19.26,39.18,32.65,35.12,44.76,51.12,52.7,37.5,34.72,41.05
1992,17.53,36.91,32.18,36.44,42.88,49.96,50.89,38.12,34.05,42.53
1993,22.35,37.19,29.57,33.44,42.64,49.18,50.82,37.33,32.81,40.52
1994,18.74,37.2,32.01,35.41,42.43,50.36,51.58,38.77,33.84,41.31
1995,20.38,37.86,31.61,35.84,42.43,49.84,51.15,38.61,33.77,42.26
1996,17.07,37.78,29.14,34.62,41.66,49.26,50.19,38.77,31.74,42.55
1997,20.26,37.25,31.64,35.38,42.18,49.72,50.83,38.09,33.54,42.02
1998,21.29,40.78,33.97,36.45,46.12,52.66,53.37,38.38,37.99,40.91
1999,20.08,39.27,33.43,34.77,43.47,50.94,51.42,38.24,35.71,40.69
2000,21.13,37.77,31.82,34.91,42.8,50.52,50.38,39.42,34.39,42.07
2001,19.92,38.78,32.88,35.08,43.77,50.85,51.08,39.09,35.9,42.13
2002,22.53,39.37,31.55,34.51,44.15,50.47,52.1,38.09,35.28,41.12
2003,21.47,37.63,32.17,36.41,42.81,50.17,51.49,39.62,33.42,42.84
2004,21.57,38.28,32.18,36.18,43.87,51.15,51.98,38.56,34.23,41.94
2005,21.52,38.74,32.93,35.07,44.06,50.95,51.78,39.18,35.61,41.93
2006,20.77,40.63,33.51,35.26,44.46,51.08,51.61,38.66,36.83,41.47
2007,20.49,38.35,32.87,35.1,44.18,51.14,51.95,38.84,35.28,41.54
2008,17.48,38.64,30.12,33.72,42.18,49.53,51.1,37.55,32.39,41.15
2009,18.92,38.28,30.44,34.31,42.97,50.15,51.66,38.11,33.06,41.25
2010,19.95,40.52,32.1,35.38,43.4,50.3,50.58,38.46,35.72,41.34
2011,19.27,40.18,31.54,33.96,44.5,50.69,51.96,37.77,35.04,40.34
2012,20.13,41.38,33.86,35.57,45.34,52.35,52.96,39.71,37.39,42.32
2013,20.14,39.05,31.15,34.99,42.81,49.67,51.79,37.83,32.9,41.32
2014,22.83,37.66,30.86,36.76,41.29,49.03,50.62,39.48,31.53,44.02
2015,22.7,38.35,33.75,37.63,43.99,51.79,53.6,40.24,35.47,43.8
2016,24.48,40.12,34.38,36.69,45.41,52.46,53.23,39.79,37.5,43.07
2017,21.72,40.15,32.88,35.57,45.18,52.29,53.56,40.37,35.96,43.37
2018,23.36,40.09,31.31,35.97,44.59,51.17,53.42,39.7,34.34,42.9
2019,24.84,39.01,30.72,34.94,44.36,51.17,53.86,38.26,33.46,41.68
2020,22.07,40.9,32.51,35.82,44.89,51.69,53.98,39.38,35.67,42.75
2021,19.05,41.06,33.35,36.39,44.88,51.47,52.84,39.81,36.54,43.22
2022,21.28,39.42,30.84,35.04,43.03,50.24,52.32,38.62,33.48,42.26
2023,21.18,41.44,32.97,35.92,45.06,52.4,53.31,38.56,36.86,41.65
2024,21.86,41.56,34.08,36.63,46.04,53.07,53.75,40.25,38.21,43.53
