Year,AK,HI,PR,AL,AR,AZ,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1950,60.92,-999,-999,0.12,0.15,1.86,2.59,19.06,6.06,0.0,-999,0.11,27.22,14.39,7.41,6.39,5.94,1.04,0.0,9.14,0.51,29.51,16.83,66.32,2.57,0.0,40.36,0.09,80.26,23.5,23.75,1.41,3.74,6.57,15.85,3.16,0.71,6.99,5.12,3.46,0.0,47.85,0.77,0.13,9.81,0.11,21.46,13.06,44.83,0.89,28.04
1951,67.04,-999,-999,0.12,1.43,2.86,1.35,24.65,3.4,0.0,-999,0.01,29.13,15.63,11.56,9.06,7.25,2.81,0.5,4.4,0.66,26.36,17.69,59.65,7.14,1.11,45.09,0.17,74.64,19.45,22.87,0.89,7.09,5.23,14.7,7.86,2.15,2.31,5.65,0.49,0.0,46.0,1.65,1.34,8.82,0.3,17.92,3.94,41.12,2.52,32.1
1952,62.26,-999,-999,0.0,0.01,3.74,2.0,28.79,1.89,0.0,-999,0.01,10.72,20.72,1.3,0.38,3.3,0.0,0.0,2.01,0.1,15.41,6.63,35.23,0.33,0.0,31.51,0.02,45.57,11.78,15.92,0.28,7.05,7.37,8.11,0.2,0.06,2.55,2.36,1.59,0.0,26.67,0.01,0.05,12.55,0.07,15.14,2.13,19.88,0.44,34.08
1953,63.83,-999,-999,0.0,0.01,2.38,0.1,16.61,0.63,0.0,-999,0.01,8.71,3.6,2.53,2.76,1.11,0.65,0.0,0.53,0.02,14.63,5.78,34.87,0.72,0.0,8.7,0.08,30.54,4.49,10.58,0.18,5.54,0.68,6.38,0.93,0.0,0.06,0.47,0.11,0.0,14.11,0.29,0.03,2.92,0.06,9.83,0.0,20.69,0.3,13.47
1954,70.23,-999,-999,0.0,0.02,0.57,0.53,14.82,4.54,0.0,-999,0.01,9.26,7.24,1.64,0.77,2.29,0.9,0.0,5.19,0.39,22.82,8.27,31.13,1.03,0.0,24.89,0.07,37.54,8.35,21.48,2.28,2.25,2.59,14.55,0.77,0.21,1.19,3.36,3.42,0.0,21.32,0.03,0.06,4.06,0.15,21.94,2.57,17.59,0.91,16.71
1955,72.66,-999,-999,0.0,0.01,5.47,1.57,26.01,6.12,0.0,-999,0.01,19.65,21.64,6.35,6.63,2.72,1.63,0.0,5.79,0.84,27.26,12.8,61.33,2.63,0.0,43.06,0.14,76.28,17.38,23.52,1.92,6.88,9.93,17.29,5.65,0.0,2.42,6.49,4.19,0.0,40.34,0.22,0.03,19.73,0.46,24.03,4.63,37.91,3.4,35.84
1956,85.91,-999,-999,0.0,0.01,4.25,2.12,23.35,1.09,0.0,-999,0.01,13.89,16.88,1.63,1.79,3.14,0.0,0.0,3.5,0.21,22.13,10.88,47.16,0.89,0.0,28.98,0.02,55.1,11.28,19.01,0.22,5.78,6.44,10.85,1.25,0.07,3.11,1.82,0.11,0.0,31.6,0.02,0.13,8.67,0.12,16.04,5.86,31.16,0.6,27.55
1957,47.64,-999,-999,0.0,0.01,0.68,2.48,17.97,4.92,1.05,-999,0.12,13.12,18.02,5.28,3.75,3.21,0.82,0.0,7.7,1.88,30.59,12.77,45.77,1.36,0.0,29.95,0.14,43.74,12.14,23.85,3.13,2.74,5.95,13.35,3.01,0.06,5.73,5.22,5.67,0.0,26.99,0.29,0.05,7.53,0.47,23.19,8.67,31.6,2.31,24.95
1958,58.56,-999,-999,0.7,0.3,0.37,0.22,15.77,6.46,0.0,-999,0.27,25.29,6.87,11.7,11.3,2.54,3.07,0.0,10.23,1.48,33.06,18.9,43.96,5.41,0.0,17.79,0.69,45.75,12.94,30.08,2.57,3.1,1.37,24.84,9.61,0.57,0.17,10.11,4.23,0.14,25.88,2.25,0.02,2.71,1.04,37.21,0.57,35.07,4.64,14.51
1959,70.62,-999,-999,0.0,0.32,1.1,0.46,18.44,3.09,0.0,-999,0.01,21.48,7.75,8.31,5.99,5.7,2.28,0.0,6.95,0.82,32.41,19.37,45.69,3.95,0.0,30.15,0.11,48.91,14.36,28.74,1.04,3.69,3.76,19.02,4.51,2.71,1.07,5.2,0.49,0.0,31.78,0.55,0.45,3.52,0.78,28.62,2.53,36.26,2.68,22.33
