Year,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1900,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
1901,5.88,2.06,14.15,4.49,10.6,9.29,2.61,2.26,9.11
1902,12.35,2.89,13.4,7.6,11.5,14.4,1.77,2.77,7.67
1903,12.48,2.88,13.71,10.75,15.74,13.84,3.14,4.01,6.96
1904,8.63,2.84,14.0,7.13,8.65,8.23,1.25,3.22,7.93
1905,7.78,2.3,10.01,6.73,12.63,10.66,5.21,3.4,7.8
1906,8.07,1.73,12.19,7.56,11.62,14.19,2.61,3.43,8.62
1907,8.82,3.84,15.3,11.11,8.87,7.56,4.64,4.18,12.67
1908,11.21,2.2,11.96,9.3,13.32,14.05,3.11,4.03,9.16
1909,11.55,3.07,15.34,9.29,9.15,9.71,4.24,4.31,14.04
1910,11.3,3.3,12.49,9.12,10.63,9.93,3.07,4.24,8.17
1911,7.95,2.64,10.49,7.48,7.93,8.04,4.17,3.41,10.91
1912,8.22,2.36,12.8,7.75,15.22,12.09,1.78,3.17,3.78
1913,9.53,2.11,10.82,10.03,14.96,9.97,2.89,3.24,5.07
1914,8.25,2.5,12.81,6.98,9.34,10.54,3.7,2.33,14.21
1915,12.03,2.5,8.01,9.35,14.5,14.89,4.75,3.73,11.91
1916,9.86,3.48,15.71,12.34,11.57,9.75,5.12,4.1,13.08
1917,8.71,3.21,10.66,7.47,11.39,9.58,3.11,3.21,7.88
1918,8.22,3.86,17.37,6.05,7.71,7.79,2.76,2.95,5.47
1919,8.02,2.47,13.61,7.31,13.52,12.78,2.95,3.94,7.4
1920,8.29,2.43,7.61,6.09,11.58,10.03,3.43,2.4,4.85
1921,9.11,1.99,15.96,6.61,11.62,12.11,2.16,3.13,8.57
1922,7.27,3.02,9.44,7.01,11.32,11.8,3.64,4.81,11.21
1923,9.5,2.51,14.04,9.21,13.0,11.54,2.55,2.98,7.06
1924,10.67,2.31,10.79,9.73,12.97,10.91,2.42,3.21,3.48
1925,8.2,2.67,14.05,7.8,13.18,12.38,2.44,2.87,7.32
1926,8.72,2.5,12.12,6.44,11.25,11.76,1.9,3.38,6.62
1927,8.37,2.61,14.04,8.45,11.98,9.28,4.18,2.95,9.25
1928,10.18,2.58,8.31,7.38,9.94,11.28,2.5,3.94,4.81
1929,8.08,2.55,8.4,8.43,12.29,11.22,2.27,3.98,4.85
1930,8.28,2.86,13.48,9.46,11.16,8.01,2.15,3.62,8.26
1931,6.27,1.07,7.49,4.45,9.19,7.54,2.51,1.66,4.46
1932,9.59,2.53,12.78,10.21,18.41,12.81,3.78,4.16,10.23
1933,6.93,2.2,12.99,9.32,14.28,12.22,3.04,3.63,6.72
1934,8.16,2.63,15.5,5.58,9.83,7.39,2.21,2.62,7.26
1935,10.02,1.99,11.31,6.77,9.15,8.98,3.33,3.67,7.68
1936,9.56,3.15,14.85,5.83,12.44,14.21,3.2,3.67,11.09
1937,12.52,2.66,12.3,13.58,16.13,16.72,3.8,5.13,10.29
1938,8.48,2.53,14.14,7.84,9.6,5.8,3.21,4.32,11.71
1939,10.12,2.27,10.75,9.67,13.54,13.2,3.53,4.76,5.59
1940,7.48,2.7,16.58,5.65,10.34,8.83,3.19,2.74,12.33
1941,7.43,1.71,9.74,5.81,10.44,6.18,4.61,3.33,14.17
1942,8.01,2.38,12.64,6.83,11.09,10.19,2.9,2.48,10.43
1943,9.21,2.88,13.89,6.65,9.52,10.23,2.79,4.12,9.93
