Year,CONUS
1895,-999.0
1896,8.24
1897,7.55
1898,8.69
1899,8.39
1900,8.52
1901,6.28
1902,9.04
1903,10.42
1904,6.86
1905,7.77
1906,7.84
1907,8.22
1908,9.18
1909,8.81
1910,8.56
1911,6.93
1912,8.28
1913,8.66
1914,7.5
1915,9.95
1916,9.25
1917,7.53
1918,6.84
1919,8.44
1920,7.14
1921,7.98
1922,7.6
1923,8.66
1924,8.54
1925,8.06
1926,7.52
1927,8.08
1928,7.44
1929,7.6
1930,7.58
1931,5.42
1932,10.09
1933,8.27
1934,7.15
1935,7.48
1936,8.61
1937,11.21
1938,7.38
1939,8.94
1940,7.28
1941,6.85
1942,7.4
1943,7.52
1944,6.8
1945,8.01
1946,8.8
1947,6.78
1948,7.75
1949,9.92
1950,9.31
1951,8.13
1952,9.28
1953,8.88
1954,7.94
1955,7.31
1956,7.67
1957,7.55
1958,8.95
1959,6.7
1960,8.62
1961,7.35
1962,9.21
1963,5.96
1964,7.11
1965,8.82
1966,7.88
1967,7.03
1968,7.66
1969,8.77
1970,8.09
1971,8.39
1972,8.8
1973,9.26
1974,10.15
1975,9.48
1976,7.71
1977,5.42
1978,9.34
1979,11.24
1980,6.26
1981,5.62
1982,9.24
1983,9.37
1984,9.0
1985,6.85
1986,6.59
1987,8.13
1988,7.6
1989,6.57
1990,8.24
1991,8.69
1992,7.87
1993,8.84
1994,8.5
1995,7.98
1996,8.25
1997,9.79
1998,10.53
1999,8.84
2000,7.04
2001,6.9
2002,6.55
2003,8.32
2004,7.8
2005,8.19
2006,7.83
2007,7.56
2008,9.55
2009,7.71
2010,9.42
2011,7.21
2012,7.29
2013,9.1
2014,7.91
2015,7.56
2016,9.78
2017,8.68
2018,8.21
2019,10.97
2020,9.79
2021,8.02
2022,7.39
2023,9.18
2024,9.9
