Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1900,-999.0,2.3,1.05,0.41,1.35,4.06,3.47,0.24,1.55,-999.0
1901,-999.0,1.68,0.57,1.14,1.4,2.33,5.1,0.36,0.76,-999.0
1902,-999.0,1.7,0.79,1.23,1.79,4.15,2.95,0.87,1.57,-999.0
1903,-999.0,1.85,0.81,0.84,1.41,2.72,3.4,0.36,1.36,-999.0
1904,-999.0,1.61,0.48,1.0,1.42,2.54,1.65,1.11,0.76,-999.0
1905,-999.0,1.35,0.67,0.35,2.1,4.09,3.04,0.38,1.25,-999.0
1906,-999.0,1.42,0.8,0.57,1.65,3.87,3.58,0.36,0.82,-999.0
1907,-999.0,1.03,0.39,0.8,1.34,3.73,2.73,0.28,1.0,-999.0
1908,-999.0,1.12,0.74,0.51,1.03,3.82,3.61,0.23,0.8,-999.0
1909,-999.0,1.75,0.57,0.79,2.1,3.29,3.19,0.27,1.24,-999.0
1910,-999.0,1.49,0.28,0.82,1.71,2.37,2.43,0.34,0.49,-999.0
1911,-999.0,1.43,0.6,0.53,1.61,3.33,2.07,0.2,0.9,-999.0
1912,-999.0,1.31,0.33,0.49,1.8,3.37,3.99,0.06,0.94,-999.0
1913,-999.0,1.23,0.27,0.46,2.28,3.7,2.8,0.16,0.75,-999.0
1914,-999.0,0.98,0.59,0.4,1.14,2.91,2.02,0.37,1.33,-999.0
1915,-999.0,1.2,0.86,0.46,2.16,4.11,3.37,0.29,1.12,-999.0
1916,-999.0,1.18,0.33,0.55,1.32,3.02,2.99,0.37,0.7,-999.0
1917,-999.0,1.04,0.34,0.58,1.46,1.52,2.46,0.17,0.55,-999.0
1918,-999.0,0.82,0.35,0.34,1.65,2.91,3.01,0.13,0.86,-999.0
1919,-999.0,1.11,0.56,0.69,2.35,4.12,3.19,0.44,0.82,-999.0
1920,-999.0,1.73,0.46,0.5,1.91,3.95,3.54,0.14,0.71,-999.0
1921,-999.0,0.45,0.6,1.2,1.96,2.98,2.17,0.44,1.0,-999.0
1922,-999.0,1.2,0.57,0.35,1.79,3.15,3.41,0.11,0.84,-999.0
1923,-999.0,0.84,0.71,0.57,1.43,4.13,2.26,0.26,0.6,-999.0
1924,-999.0,1.95,0.4,0.5,1.73,1.64,3.32,0.03,0.98,-999.0
1925,-999.0,0.89,0.39,0.21,1.39,2.65,2.32,0.13,1.0,-999.0
1926,-999.0,1.55,0.43,0.52,2.12,3.73,2.97,0.14,1.22,-999.0
1927,-999.0,1.22,0.36,0.75,2.14,3.98,2.3,0.18,0.63,-999.0
1928,-999.0,1.41,0.44,0.39,1.45,3.41,3.83,0.2,0.92,-999.0
1929,-999.0,0.85,0.44,0.41,1.66,3.21,4.95,0.21,0.66,-999.0
1930,4.09,1.04,0.35,0.14,0.75,3.05,2.11,0.27,0.58,0.58
1931,3.07,0.61,0.22,0.6,1.43,2.72,2.26,0.13,0.96,1.26
1932,3.91,2.31,0.52,0.9,1.76,4.14,3.29,0.22,0.72,0.5
1933,4.34,2.01,0.49,1.24,2.01,3.32,2.57,0.08,0.76,1.04
1934,3.93,1.95,0.21,0.54,1.47,3.05,3.32,0.1,0.61,0.63
1935,5.0,2.2,0.47,0.57,1.92,3.61,2.38,0.05,0.85,0.68
1936,2.62,2.63,0.14,0.81,1.58,2.45,4.35,0.18,0.59,1.42
1937,4.6,1.75,0.41,1.34,2.13,2.61,3.36,0.12,0.67,1.92
1938,3.56,1.79,0.45,0.57,1.58,3.39,2.74,0.23,1.19,1.26
1939,4.29,1.13,0.33,0.46,1.53,2.67,2.7,0.08,0.55,0.68
1940,5.57,1.11,0.26,0.31,0.9,3.77,2.91,0.07,1.0,2.23
