Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1900,-999.0,77.75,94.37,63.44,127.38,169.67,158.09,116.37,81.59,-999.0
1901,-999.0,60.88,89.19,59.36,112.87,164.65,137.02,137.58,81.66,-999.0
1902,-999.0,43.04,66.85,60.82,103.1,166.59,153.62,145.0,49.03,-999.0
1903,-999.0,45.45,63.56,52.73,103.44,144.51,139.73,128.65,47.41,-999.0
1904,-999.0,50.99,70.21,73.01,104.16,164.21,154.98,132.4,48.09,-999.0
1905,-999.0,54.4,72.64,64.92,112.23,162.52,159.0,115.37,57.11,-999.0
1906,-999.0,67.88,79.77,73.93,122.1,163.12,152.99,112.97,67.91,-999.0
1907,-999.0,49.26,68.98,57.91,99.25,166.01,156.44,103.58,53.82,-999.0
1908,-999.0,76.99,83.87,69.86,126.75,174.69,161.82,115.36,73.53,-999.0
1909,-999.0,54.53,80.31,63.47,107.69,174.29,157.28,114.67,65.34,-999.0
1910,-999.0,69.35,95.39,72.25,115.46,180.97,159.95,131.79,73.38,-999.0
1911,-999.0,79.71,85.36,61.34,125.4,180.27,169.72,114.91,73.62,-999.0
1912,-999.0,63.41,68.89,53.85,108.91,157.6,154.96,100.4,54.18,-999.0
1913,-999.0,76.4,90.77,59.5,120.03,158.38,153.69,114.02,72.7,-999.0
1914,-999.0,73.25,92.78,71.42,124.15,165.36,153.91,117.03,71.43,-999.0
1915,-999.0,60.06,57.85,64.73,101.34,160.4,159.69,101.42,44.81,-999.0
1916,-999.0,58.52,77.87,57.98,112.44,176.4,157.78,111.58,64.89,-999.0
1917,-999.0,50.54,81.16,78.84,99.29,162.05,147.09,112.12,48.43,-999.0
1918,-999.0,57.5,88.56,79.88,113.19,170.53,159.67,113.1,64.47,-999.0
1919,-999.0,61.37,95.22,75.92,122.52,158.63,168.5,114.03,72.22,-999.0
1920,-999.0,64.28,78.95,65.78,109.77,161.36,148.42,106.27,64.11,-999.0
1921,-999.0,85.39,98.01,67.45,130.28,183.74,169.1,117.24,88.34,-999.0
1922,-999.0,71.61,95.56,86.68,124.25,174.07,166.56,122.19,76.47,-999.0
1923,-999.0,64.77,79.16,71.48,104.35,148.55,153.08,95.82,67.99,-999.0
1924,-999.0,50.73,71.17,78.75,94.75,169.08,140.82,113.84,41.97,-999.0
1925,-999.0,73.35,87.27,70.82,120.71,172.63,171.85,113.71,73.5,-999.0
1926,-999.0,61.94,88.24,76.24,110.48,158.34,157.99,117.44,61.49,-999.0
1927,-999.0,57.44,77.91,64.71,103.83,177.5,169.1,116.78,58.75,-999.0
1928,-999.0,64.57,81.84,72.17,99.99,163.83,148.97,120.21,55.28,-999.0
1929,-999.0,75.26,85.47,77.09,103.66,161.2,157.28,107.55,65.7,-999.0
1930,1.01,86.83,91.74,69.54,126.26,166.45,160.52,122.87,83.6,120.8
1931,1.15,83.66,104.76,79.27,124.88,165.45,166.24,135.09,85.05,134.17
1932,1.07,78.95,92.3,69.22,117.31,167.02,164.63,124.27,75.5,126.33
1933,4.06,80.06,99.4,67.19,123.19,177.74,163.09,134.14,89.52,122.23
1934,4.81,81.7,109.4,86.63,128.62,178.3,165.21,153.23,86.23,137.0
1935,3.61,70.5,80.32,71.81,104.1,162.74,170.27,125.79,64.28,124.26
1936,8.98,81.51,111.13,84.07,133.71,170.14,167.31,134.32,85.26,138.74
1937,4.47,77.97,95.88,70.18,112.82,165.01,151.68,129.35,77.68,132.62
1938,1.92,79.31,100.5,81.11,126.45,185.43,171.98,130.69,74.76,126.06
1939,3.04,90.48,109.64,78.21,136.74,182.07,172.48,134.63,88.58,147.48
1940,2.54,64.73,99.6,84.34,110.96,164.7,151.81,132.04,66.16,138.15
1941,2.42,94.41,84.18,59.58,134.16,165.64,175.63,108.45,77.76,116.82
1942,4.51,79.95,76.25,70.95,119.75,163.38,171.22,127.11,62.4,127.05
1943,3.55,72.49,88.52,73.11,114.29,169.61,166.71,136.76,70.49,132.28
1944,1.47,87.4,81.52,70.73,122.36,167.13,168.4,126.14,74.27,122.95
1945,0.51,78.49,75.48,73.37,105.99,165.71,178.6,124.08,52.05,129.77
1946,4.47,69.7,81.94,62.85,107.53,164.98,163.01,131.18,65.23,127.06
1947,3.49,84.93,86.21,67.18,115.6,168.6,162.47,128.36,78.73,133.98
1948,2.21,76.08,86.08,58.62,113.59,175.93,164.5,135.61,73.67,113.06
1949,0.91,89.19,89.79,75.83,112.27,162.88,162.89,126.47,79.96,138.87
1950,5.82,59.15,67.93,72.28,95.9,168.32,159.0,137.47,54.07,124.21
1951,4.31,66.26,54.98,70.8,110.04,165.16,164.25,125.33,46.24,121.63
1952,2.15,75.08,93.09,79.83,122.87,168.62,161.63,133.76,74.33,127.01
1953,6.7,74.4,94.81,61.98,130.9,171.64,170.92,131.42,80.87,114.23
1954,1.25,63.68,84.84,52.19,124.48,176.84,172.72,142.01,66.42,122.29
1955,3.43,75.91,93.95,58.24,120.55,183.34,168.27,129.95,86.09,113.93
1956,1.96,58.97,98.16,69.77,116.2,182.61,161.24,145.7,67.63,123.28
1957,7.62,73.28,76.29,70.13,113.49,148.37,157.3,115.23,61.8,111.68
1958,4.28,55.53,85.39,88.34,101.33,156.41,157.53,135.18,59.6,132.16
1959,2.87,88.18,87.68,60.18,128.0,162.27,168.04,133.21,80.48,126.37
1960,3.42,68.32,84.4,75.7,114.46,164.42,162.86,136.07,64.18,134.68
1961,1.17,73.64,89.28,78.89,103.46,152.72,158.36,126.48,70.11,121.59
1962,5.01,63.37,78.28,65.25,123.2,171.04,164.85,135.09,67.2,124.1
1963,2.02,67.21,95.39,70.26,122.83,190.58,163.66,141.41,76.14,114.18
1964,1.54,65.79,79.85,53.21,111.91,160.16,156.18,128.53,69.03,119.06
1965,0.88,70.87,66.92,62.0,118.84,166.56,163.48,114.44,54.19,112.02
1966,2.14,71.55,88.59,75.93,100.06,157.21,147.97,137.39,70.75,129.98
1967,3.39,64.88,81.79,91.17,97.53,164.96,154.2,124.77,57.64,119.65
1968,6.2,65.51,72.83,60.88,101.83,155.39,156.83,120.64,60.53,113.21
1969,4.14,65.05,85.22,73.72,110.37,154.37,148.4,127.31,69.85,123.91
1970,0.98,75.9,94.64,76.88,117.33,158.98,165.19,121.74,82.47,117.99
1971,4.03,70.75,84.55,65.76,112.35,167.5,161.18,123.58,73.91,112.63
1972,4.94,54.24,76.31,71.3,97.86,169.79,156.38,132.02,61.6,118.53
1973,0.73,70.96,81.8,71.49,107.23,156.63,162.01,122.58,65.84,121.26
1974,2.22,63.2,81.94,78.71,92.66,156.43,161.52,130.44,58.41,129.82
1975,3.19,68.94,78.16,64.17,105.87,160.05,164.56,118.99,69.27,113.95
