Year,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1900,46.0,44.1,45.85,53.59,63.5,59.24,52.29,42.58,54.55
1901,44.63,43.15,44.89,52.13,61.98,56.71,52.04,41.49,54.19
1902,44.94,41.44,44.03,52.15,62.99,57.94,51.58,41.75,53.18
1903,44.81,40.91,43.62,51.63,61.71,57.53,50.19,40.19,52.89
1904,42.23,41.83,45.48,50.61,62.55,56.28,51.6,38.69,54.24
1905,43.97,41.56,44.59,51.55,62.24,57.53,50.5,40.56,53.59
1906,45.36,42.3,45.49,52.71,62.71,58.51,50.93,41.81,53.78
1907,43.26,41.04,44.75,51.85,63.71,57.64,51.84,39.42,53.39
1908,45.57,42.76,44.57,53.52,63.83,58.43,50.5,42.7,53.06
1909,44.95,40.92,43.91,52.52,63.61,58.13,50.61,40.81,53.27
1910,45.1,43.72,45.16,51.98,62.68,57.5,53.18,42.12,54.67
1911,45.72,41.27,43.2,54.14,64.93,59.5,51.16,41.93,52.14
1912,44.08,40.51,43.68,50.81,61.89,57.45,49.21,39.41,52.28
1913,46.85,41.76,43.46,53.87,63.23,59.15,49.69,42.02,52.87
1914,43.84,42.87,45.22,52.75,62.77,57.47,51.61,41.4,54.23
1915,45.58,41.77,45.51,52.18,62.63,57.82,50.31,41.48,53.8
1916,44.62,39.44,42.32,52.43,63.17,58.19,50.87,39.67,52.34
1917,42.31,39.88,44.14,49.66,61.49,56.1,50.47,37.31,53.14
1918,44.69,42.45,45.48,52.68,63.31,58.02,50.97,41.42,53.77
1919,45.91,41.72,43.88,53.38,63.5,59.02,50.3,41.55,53.38
1920,44.43,41.77,44.13,51.78,62.26,57.11,50.21,41.05,53.15
1921,47.44,44.41,44.95,55.92,65.43,60.4,52.59,44.57,54.79
1922,45.73,41.51,43.1,54.07,64.52,59.23,51.05,42.52,52.75
1923,44.44,42.5,44.6,52.84,63.33,58.54,50.23,41.54,52.96
1924,43.62,40.57,44.42,50.56,62.08,56.9,50.4,39.11,53.77
1925,44.97,43.26,46.4,53.05,64.38,59.19,51.53,41.24,54.2
1926,42.95,43.39,46.72,51.64,62.75,57.97,51.71,39.76,55.8
1927,45.58,40.82,44.38,53.28,64.8,59.1,51.89,40.81,53.97
1928,45.18,42.73,45.09,52.28,62.63,57.77,51.41,41.67,54.52
1929,45.13,40.29,43.47,51.45,62.89,58.24,50.21,39.41,53.94
1930,46.16,42.98,44.04,53.48,63.05,58.39,50.6,42.68,53.57
1931,47.55,45.46,45.33,55.4,63.97,59.5,51.45,46.18,54.97
1932,46.39,41.81,43.97,53.4,63.79,59.66,50.35,41.63,53.28
1933,46.02,43.98,44.68,54.57,64.94,60.05,51.5,42.32,53.43
1934,44.72,46.22,48.68,54.02,63.93,58.47,54.43,42.52,56.93
1935,44.6,42.49,44.31,52.49,63.4,58.26,51.7,41.03,53.66
1936,45.1,42.18,45.35,53.13,63.56,58.39,52.34,40.1,55.25
1937,46.22,41.54,44.45,51.94,62.91,58.15,51.25,40.66,53.67
1938,46.61,44.1,45.82,54.97,64.48,59.45,51.79,43.31,53.91
1939,45.51,44.69,46.55,54.31,64.25,59.59,51.94,42.95,55.06
1940,43.49,43.51,47.17,51.27,61.29,56.71,52.6,40.99,55.79
1941,46.1,44.13,46.35,54.18,63.51,58.86,50.91,43.89,53.75
1942,45.94,42.46,44.71,52.83,62.65,58.65,51.11,42.29,53.71
1943,44.54,42.73,44.79,52.25,63.17,58.43,52.61,40.64,54.73
1944,45.7,42.33,44.63,53.26,63.45,58.31,50.41,43.08,52.53
1945,45.66,41.77,45.07,52.17,63.34,59.04,51.1,40.77,53.58
1946,46.56,43.74,44.95,54.67,64.33,59.48,52.07,42.84,53.55
1947,45.72,42.55,45.83,52.31,62.7,57.7,51.48,41.62,54.25
1948,45.51,42.19,43.41,52.76,63.22,58.66,50.78,41.93,52.43
1949,47.89,41.86,44.05,53.98,63.84,59.95,50.54,42.91,52.68
1950,45.27,40.14,44.38,51.41,62.91,58.4,52.43,38.9,55.01
1951,46.11,39.31,44.31,51.64,63.26,58.54,50.99,39.53,53.9
1952,46.8,42.79,44.66,53.71,63.53,59.03,51.11,42.76,53.4
1953,47.96,44.68,46.27,54.68,64.07,59.78,52.04,43.64,54.23
1954,46.06,44.0,44.9,54.53,64.5,59.0,53.55,42.5,54.62
1955,46.14,41.43,42.82,53.36,63.44,58.41,50.79,42.36,52.75
1956,44.99,42.7,44.48,53.52,63.84,58.86,51.92,41.45,53.75
1957,46.39,42.32,44.53,53.04,63.55,59.03,51.48,41.69,53.66
1958,44.16,43.43,47.48,50.86,61.55,56.5,52.45,41.67,55.63
1959,46.48,42.17,45.05,53.07,62.88,58.93,52.0,41.7,55.41
1960,45.36,42.26,44.85,51.31,61.71,56.98,51.42,41.46,54.79
1961,45.69,43.35,46.07,51.97,62.04,57.68,51.15,42.47,54.57
1962,44.34,42.73,45.01,51.97,62.98,57.31,51.95,41.21,54.16
1963,44.42,44.38,45.75,51.52,62.44,56.59,52.39,41.93,54.09
1964,45.6,42.25,43.58,53.21,62.87,57.82,50.22,42.71,53.08
1965,44.84,41.44,45.36,52.97,63.32,58.01,51.0,40.48,53.39
1966,45.26,42.06,45.97,51.46,61.77,56.66,51.58,40.8,54.75
1967,44.61,42.55,46.4,51.75,62.44,56.91,51.49,40.55,54.24
1968,45.03,42.1,45.31,51.79,61.31,56.99,50.63,42.27,54.29
1969,45.38,41.81,44.95,51.5,61.9,56.75,51.81,41.29,54.3
1970,45.32,41.9,45.09,52.44,62.35,58.2,51.14,41.26,54.31
1971,45.49,41.92,44.32,52.98,63.03,58.37,50.71,41.58,52.98
1972,44.33,41.16,44.62,51.76,63.02,57.79,51.75,39.5,54.01
1973,47.35,43.24,45.57,53.91,63.08,58.77,50.3,43.83,54.02
1974,45.4,43.48,45.6,52.72,63.22,58.78,51.52,41.64,54.54
1975,46.41,41.52,44.09,53.14,62.96,59.01,50.06,42.14,52.97
1976,44.55,43.79,44.85,51.33,61.32,57.07,51.14,41.37,54.2
1977,45.6,43.6,45.43,52.52,62.95,58.12,52.68,42.51,54.82
1978,44.12,40.6,44.96,50.7,61.94,57.22,51.79,40.57,54.22
1979,45.83,41.13,45.24,50.66,61.41,57.34,50.62,39.88,54.36
1980,44.86,43.82,45.5,52.27,62.93,57.76,52.4,41.74,54.9
1981,45.77,45.46,46.5,52.33,62.6,57.04,53.57,43.24,56.23
1982,45.32,40.97,43.98,52.15,63.25,58.32,50.92,40.93,52.95
1983,46.64,43.06,45.5,52.73,61.54,57.6,51.37,42.92,54.22
1984,46.21,42.84,43.91,52.69,62.88,58.4,50.84,42.73,54.33
1985,45.77,40.89,42.75,52.02,62.88,58.92,51.33,40.86,53.77
1986,45.98,44.3,46.54,53.92,64.25,59.51,52.81,42.87,55.82
1987,46.49,45.89,47.03,54.47,63.15,58.37,51.57,46.03,55.1
1988,45.79,44.91,46.49,52.66,62.33,57.15,51.98,42.95,55.43
1989,44.9,42.42,45.27,51.54,62.29,57.96,52.74,40.7,54.83
1990,48.15,44.43,46.04,54.67,64.77,60.84,52.2,43.99,54.71
1991,47.91,44.4,46.02,54.8,64.06,60.04,51.48,43.5,54.74
1992,45.0,44.18,47.72,52.67,62.56,57.9,51.94,42.13,56.01
1993,45.52,40.76,43.96,52.04,62.37,58.49,51.38,40.98,53.94
1994,45.64,43.76,46.68,52.88,63.31,58.74,53.19,42.36,55.03
1995,46.2,43.02,46.44,52.63,63.16,58.32,52.96,42.15,55.64
1996,45.61,40.81,45.58,51.46,62.42,57.55,53.41,39.86,56.26
1997,45.43,43.25,46.06,51.98,62.67,57.94,52.03,42.02,55.61
