Year,CONUS
1950,66.14
1951,67.79
1952,67.93
1953,70.96
1954,76.05
1955,77.11
1956,71.5
1957,72.96
1958,69.86
1959,79.3
1960,71.02
1961,70.53
1962,70.65
1963,73.11
1964,71.29
1965,70.63
1966,68.23
1967,64.66
1968,65.5
1969,70.1
1970,74.1
1971,72.06
1972,68.71
1973,73.77
1974,67.15
1975,72.52
1976,61.68
1977,76.82
1978,72.13
1979,67.32
1980,71.2
1981,70.27
1982,69.71
1983,72.08
1984,72.18
1985,71.23
1986,74.45
1987,71.08
1988,70.22
1989,71.58
1990,74.36
1991,81.42
1992,61.57
1993,66.81
1994,71.9
1995,72.71
1996,72.1
1997,68.39
1998,81.11
1999,70.47
2000,73.22
2001,74.25
2002,81.29
2003,73.29
2004,72.27
2005,77.13
2006,75.11
2007,81.28
2008,69.77
2009,69.25
2010,78.47
2011,77.07
2012,80.75
2013,78.14
2014,74.37
2015,83.0
2016,82.32
2017,76.95
2018,88.21
2019,79.38
2020,79.19
2021,85.07
2022,81.47
2023,79.4
2024,85.61
