Year,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1950,0.38,90.41,74.2,122.22,92.78,39.84,10.48,32.0,153.18,91.08,19.23,35.34,28.43,23.35,53.96,22.23,124.73,13.56,32.34,5.75,10.83,11.42,31.73,95.18,15.68,59.75,36.58,12.73,25.16,92.21,71.13,6.46,16.73,84.09,37.56,11.29,3.49,97.8,32.25,43.11,134.46,69.48,17.62,6.25,30.13,9.27,8.59,21.23
1951,0.34,116.37,103.83,112.04,90.8,45.91,11.07,52.0,156.05,112.07,17.29,31.84,36.03,43.15,55.96,67.01,134.51,14.54,45.84,9.27,9.48,7.23,44.37,123.85,20.72,79.16,35.05,12.54,30.04,104.87,71.17,8.39,33.68,96.86,39.87,24.26,5.53,106.67,21.97,91.57,139.35,68.11,36.03,5.3,31.92,5.89,34.49,22.08
1952,0.11,108.89,123.11,119.28,91.88,60.99,23.17,57.0,147.79,105.37,45.73,36.43,68.01,69.39,105.09,84.71,133.18,26.95,57.99,29.55,29.85,21.35,94.03,125.52,27.04,84.63,74.6,24.16,36.6,98.19,72.83,23.22,54.91,120.24,40.1,35.76,18.45,107.12,58.97,95.91,136.24,70.63,45.33,17.64,34.1,27.23,44.93,35.81
1953,2.05,120.12,129.94,111.26,78.29,57.9,27.26,56.0,145.64,105.06,51.31,36.96,78.08,75.14,108.6,90.92,138.62,28.46,57.54,20.03,26.31,18.52,105.29,132.07,31.18,87.59,76.55,22.88,41.49,102.8,73.0,23.37,54.35,126.47,24.36,39.6,17.07,109.05,46.09,108.86,142.4,77.33,51.41,21.34,25.95,23.36,54.02,39.65
1954,0.0,130.33,128.32,120.11,83.92,65.59,10.31,59.0,153.31,131.8,48.58,30.11,72.37,68.1,110.44,90.06,138.41,7.54,51.91,4.76,19.87,12.17,98.34,131.1,29.3,99.41,77.99,7.47,31.45,109.92,68.89,9.59,41.9,132.77,14.4,24.11,4.49,126.88,46.22,111.58,146.86,76.47,50.92,4.03,16.1,16.77,36.58,43.63
1955,0.64,113.07,115.38,108.66,85.85,57.82,27.43,55.0,156.82,111.42,61.13,42.06,69.1,63.28,97.32,81.23,146.91,32.37,50.67,28.74,42.5,26.93,81.16,125.91,32.56,65.0,82.54,29.42,39.77,96.8,70.04,35.1,51.42,119.09,29.03,41.17,21.03,99.6,66.11,93.48,158.08,72.33,40.88,27.63,23.89,38.69,43.36,40.47
1956,0.11,106.37,119.7,123.45,84.47,64.74,13.44,52.0,145.38,107.61,53.9,35.54,54.61,39.76,122.74,71.76,134.29,15.39,44.98,6.25,12.8,12.13,90.61,111.84,28.98,75.29,87.42,10.75,28.49,116.92,68.55,7.21,23.77,144.92,31.8,14.91,12.51,105.78,49.74,87.1,159.08,84.4,46.44,7.0,27.43,13.49,18.08,34.6
1957,0.63,106.33,89.48,101.23,79.22,41.11,20.57,82.0,139.05,96.89,36.85,36.38,44.7,38.14,72.76,67.73,113.48,22.38,63.45,10.26,14.56,14.45,59.98,100.84,28.56,78.02,54.46,15.32,43.1,87.94,72.14,12.48,33.86,92.77,24.93,23.31,15.56,98.24,39.73,79.24,110.93,66.88,49.65,10.95,20.37,17.44,41.03,30.66
1958,0.67,99.28,94.71,119.94,92.98,55.75,8.09,50.0,148.51,109.74,25.51,52.03,29.59,23.91,76.89,50.43,119.68,7.43,37.47,3.25,9.2,15.98,54.75,97.54,29.44,67.13,51.6,9.4,28.13,90.26,80.76,4.85,14.75,110.39,53.94,11.41,4.98,97.79,47.7,81.43,123.73,88.07,38.24,5.62,50.47,13.24,11.88,30.17
1959,0.11,106.74,102.67,115.71,93.01,59.38,26.94,76.0,161.15,112.21,43.39,42.03,69.72,63.0,90.39,76.5,136.44,28.6,61.47,19.76,32.57,28.88,75.58,111.07,32.17,67.49,69.21,27.44,50.05,97.98,83.19,23.34,50.34,113.84,33.8,40.38,20.03,98.77,69.59,85.15,131.98,80.38,52.14,23.53,23.7,23.74,51.48,41.07
1960,0.58,108.56,102.08,123.02,95.73,59.71,8.25,47.0,148.15,116.35,32.01,45.67,43.38,39.93,80.7,59.73,130.62,7.58,38.22,8.52,11.55,20.41,64.26,110.0,35.84,64.15,57.22,10.3,26.56,98.39,87.75,6.94,24.58,101.93,38.5,12.89,6.53,105.97,49.15,81.91,136.17,85.36,35.22,7.53,30.04,15.37,21.47,39.52
1961,0.0,79.25,83.8,115.78,89.23,46.75,17.34,56.0,162.12,91.86,31.96,53.65,50.21,40.65,69.38,50.34,107.08,20.75,52.07,14.28,14.37,25.32,53.84,89.02,48.83,60.65,58.9,20.35,37.54,89.01,75.69,10.13,27.18,87.85,45.92,19.53,14.56,87.55,55.99,63.56,122.63,78.55,36.58,9.74,41.6,20.06,22.91,38.97
1962,0.06,116.53,107.22,118.4,86.75,47.43,8.61,52.0,162.82,125.94,31.82,34.37,52.69,43.27,86.35,62.79,142.52,8.78,43.69,6.25,17.27,7.49,74.36,121.97,21.62,65.99,50.09,9.33,25.31,104.08,74.91,11.18,34.45,114.61,28.85,21.47,2.96,105.3,27.02,94.93,143.9,77.85,36.18,8.08,22.92,12.86,20.25,24.16
1963,0.1,89.57,118.72,117.56,74.85,58.31,18.91,42.0,156.83,102.66,43.83,43.23,57.12,39.76,107.81,50.01,146.65,20.13,44.44,14.27,20.87,18.51,82.69,117.97,36.56,56.63,74.54,18.21,32.3,107.63,71.07,13.74,25.39,130.62,24.84,16.84,14.45,88.19,50.09,72.56,159.12,75.12,46.09,14.29,26.82,25.84,15.23,36.02
1964,0.0,90.84,99.21,109.07,84.82,55.06,19.44,61.0,150.3,91.62,43.12,30.73,63.25,55.97,90.86,74.87,115.96,14.42,52.22,7.0,27.96,27.58,72.07,102.05,29.68,53.73,65.96,16.44,36.61,97.47,68.84,18.87,44.27,105.62,23.22,29.91,9.49,83.29,53.61,81.72,125.22,68.03,49.9,13.24,17.64,30.19,36.95,34.06
1965,0.0,92.37,103.64,107.45,77.33,34.11,17.33,69.0,158.26,97.81,26.16,27.33,40.71,32.49,76.78,55.32,121.22,19.26,52.04,13.51,10.72,9.32,55.95,107.65,18.42,60.52,41.49,18.49,37.65,89.12,49.34,13.34,27.57,98.0,32.43,19.62,13.13,95.66,31.21,74.38,125.76,42.67,46.14,12.59,27.15,11.15,33.19,16.64
1966,0.11,74.75,82.69,114.68,89.77,50.34,21.9,69.0,139.06,74.66,37.79,47.33,51.01,46.51,82.33,54.83,103.09,25.12,58.86,8.76,25.35,23.19,53.61,90.9,36.74,56.04,60.34,24.25,41.97,91.34,80.46,17.46,35.61,95.16,35.22,34.02,13.49,76.26,52.14,62.94,115.79,79.6,51.45,14.08,24.9,23.03,38.97,42.06
1967,0.75,61.13,80.8,104.44,93.7,37.01,9.61,35.0,147.43,75.58,22.44,57.89,28.88,25.83,68.36,29.58,94.62,11.02,28.71,4.77,6.81,11.39,42.15,72.23,38.06,40.58,47.02,6.53,17.15,81.33,75.46,6.17,19.37,91.39,61.52,9.99,5.47,69.89,41.67,40.69,126.57,69.51,24.78,6.89,47.51,8.02,14.67,27.93
1968,0.81,87.03,89.8,104.72,81.12,42.34,18.34,57.0,147.09,97.48,38.21,34.76,48.05,40.86,82.32,60.69,106.6,20.88,48.35,8.75,20.38,15.33,56.94,98.54,21.48,61.25,60.75,11.09,34.22,87.88,65.74,12.85,28.77,90.92,34.52,26.16,14.0,88.74,38.93,73.5,110.16,62.06,42.16,11.34,25.6,18.85,28.01,24.56
1969,1.45,88.29,100.36,111.41,87.32,48.17,17.17,48.0,138.27,88.95,29.01,44.1,43.9,36.95,75.56,70.79,123.61,18.82,46.66,11.51,18.4,20.42,65.67,105.88,33.89,58.82,52.69,11.07,28.53,93.28,79.7,10.62,23.08,98.23,36.35,17.0,14.07,76.26,44.66,79.34,123.4,78.52,36.1,12.86,30.03,17.07,26.47,38.64
1970,0.06,104.64,102.56,105.57,92.42,51.86,20.35,61.0,157.52,111.15,46.23,50.76,47.29,45.55,97.51,70.27,110.79,21.79,51.16,19.76,22.49,35.51,64.39,108.59,41.53,77.71,77.86,22.31,34.11,90.47,75.56,9.18,33.75,107.84,49.42,17.28,10.07,105.73,65.61,79.56,117.56,73.12,52.45,18.94,34.48,27.61,34.43,41.59
1971,0.58,90.79,99.13,105.96,83.63,48.45,14.9,45.0,155.95,91.77,44.7,44.64,56.46,39.56,86.26,55.19,109.22,19.62,35.59,7.01,23.33,16.31,69.54,102.45,37.41,51.64,62.09,14.81,26.61,94.18,72.13,9.3,22.06,108.38,35.65,16.74,13.64,83.75,48.84,69.08,122.93,74.41,30.19,13.87,32.17,18.64,17.68,37.49
1972,0.3,95.79,109.47,115.87,85.99,45.06,11.15,36.0,157.25,95.47,37.28,38.23,48.97,36.55,86.01,53.5,125.97,11.77,28.22,8.33,11.54,17.18,69.64,113.29,21.38,47.21,56.82,9.62,23.64,90.02,70.09,6.75,16.55,116.54,39.95,13.59,9.47,80.41,41.34,66.84,136.04,65.27,25.3,9.33,32.1,16.71,14.11,23.57
