Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1950,0.0,13.67,2.8,0.32,25.69,84.15,79.77,16.68,5.21,18.84
1951,0.0,17.8,4.77,0.65,32.01,91.87,83.23,22.69,6.37,18.1
1952,0.0,25.39,8.21,0.77,46.32,87.43,87.7,24.69,17.16,18.38
1953,0.0,21.17,9.96,0.56,42.28,94.28,84.59,23.5,18.72,17.58
1954,0.0,15.96,11.26,0.58,48.98,108.41,85.48,28.29,16.87,17.22
1955,0.0,32.65,13.53,0.78,45.36,96.44,85.52,20.01,27.04,17.16
1956,0.0,15.8,6.97,0.95,38.57,93.92,78.14,21.01,13.01,16.89
1957,0.18,20.4,10.25,0.19,38.42,87.71,85.79,22.81,17.3,17.1
1958,0.17,18.89,5.55,1.77,35.18,95.6,82.24,31.67,9.54,22.25
1959,0.0,35.06,9.94,0.83,48.82,100.04,96.85,24.09,24.27,20.45
1960,0.0,15.58,8.31,1.37,32.87,90.48,82.45,23.39,12.27,21.46
1961,0.0,25.74,7.16,2.75,34.88,82.23,73.05,20.95,13.87,21.43
1962,0.0,11.88,4.61,0.55,33.27,99.33,77.39,19.85,9.02,15.55
1963,0.0,13.62,10.71,0.63,29.74,103.51,68.56,23.85,13.1,16.29
1964,0.0,17.83,9.85,0.58,37.83,98.3,75.96,23.25,17.99,17.51
1965,0.0,19.77,5.05,1.19,34.72,100.46,77.51,17.76,8.31,13.98
1966,0.0,16.91,10.18,0.57,30.43,86.78,70.92,25.95,14.34,17.65
1967,0.0,17.38,2.82,0.9,22.53,77.37,63.12,20.53,6.91,22.3
1968,0.0,20.43,6.29,1.19,40.4,85.76,76.12,18.67,17.62,17.04
1969,0.0,24.86,7.06,0.72,36.81,86.57,78.19,26.58,13.86,20.15
1970,0.0,20.63,9.16,1.45,42.15,99.38,81.83,25.16,18.66,19.76
1971,0.0,21.79,5.81,1.45,34.18,96.42,79.57,21.64,13.27,20.82
1972,0.0,21.01,5.84,0.74,34.94,93.96,66.65,20.87,13.72,20.01
1973,0.0,31.6,7.64,0.61,42.31,96.17,76.34,19.87,19.83,18.49
1974,0.15,16.89,7.78,0.38,28.04,85.44,66.17,21.56,12.22,20.6
1975,0.31,25.33,9.9,1.54,39.75,94.05,77.36,17.51,18.42,17.29
1976,0.0,19.77,7.96,0.29,21.02,70.25,57.75,18.41,10.55,17.03
1977,0.0,25.44,7.23,1.21,45.57,106.81,80.33,26.06,14.71,20.22
1978,0.0,21.3,7.9,0.34,40.45,100.21,76.45,24.05,15.15,20.1
1979,0.0,24.03,5.4,0.64,36.97,84.39,74.51,20.67,10.04,17.69
1980,0.0,25.66,9.02,0.32,48.07,105.26,77.76,27.02,14.43,17.14
1981,0.0,20.09,7.13,0.56,37.02,96.86,76.87,28.35,10.68,22.5
1982,0.0,14.88,6.82,0.78,33.07,99.33,75.24,23.35,10.72,18.3
1983,0.18,24.43,15.76,0.5,46.13,91.71,72.63,24.87,26.23,19.36
1984,0.15,23.7,7.94,0.8,31.79,89.33,70.26,23.67,12.18,25.57
1985,0.0,18.59,4.77,1.07,31.16,95.48,80.57,22.16,9.73,19.43
1986,0.0,22.3,6.8,0.65,45.56,107.5,93.45,20.17,13.86,18.23
1987,0.32,24.88,9.9,0.88,48.07,89.21,85.63,20.48,23.52,17.98
1988,0.15,30.22,15.05,1.03,42.34,86.42,71.95,22.72,24.29,22.32
1989,0.0,25.08,9.25,0.57,39.66,87.72,85.28,21.02,13.42,18.84
1990,0.0,23.95,9.26,1.92,35.88,101.55,83.32,23.92,16.37,21.44
1991,0.06,26.23,10.39,1.15,55.47,109.23,99.05,19.97,22.28,20.11
1992,0.0,14.6,1.75,2.01,25.6,74.42,76.96,17.19,4.26,21.28
1993,0.0,23.78,5.05,0.22,44.73,92.13,84.6,21.29,14.16,15.76
1994,0.0,28.47,4.89,2.32,32.09,92.2,84.23,24.77,11.47,21.71
1995,0.0,28.25,11.27,0.69,46.86,92.56,91.22,18.12,25.9,17.37
1996,0.0,17.82,5.77,1.4,30.97,100.83,81.45,25.54,10.48,24.53
1997,0.0,15.78,8.19,0.93,31.93,88.96,74.01,22.38,13.44,24.35
1998,0.0,24.27,9.61,3.25,48.12,115.23,96.3,22.6,16.57,21.08
1999,0.11,29.68,9.01,1.0,39.97,94.39,80.95,26.56,18.49,16.61
2000,0.0,19.6,9.87,1.35,41.35,101.87,77.7,30.7,11.99,20.68
2001,0.0,23.26,13.39,1.02,41.76,97.92,78.81,27.46,19.94,24.94
2002,0.0,29.02,15.48,2.21,55.29,108.69,95.07,29.41,24.1,22.4
2003,0.0,28.82,9.54,2.48,32.22,90.37,86.67,30.93,10.62,25.32
2004,0.38,26.14,5.0,2.77,36.02,92.67,85.21,22.11,8.12,17.78
2005,0.0,36.61,12.71,1.43,49.76,98.09,90.63,24.15,22.33,21.01
2006,0.0,29.69,10.74,3.27,43.5,94.85,81.56,27.16,18.72,26.83
2007,0.0,25.67,15.26,2.93,47.47,103.89,85.2,27.63,19.46,23.99
2008,0.0,24.57,5.88,1.97,34.31,91.9,79.36,26.77,9.21,22.73
2009,0.64,21.31,3.51,2.46,29.82,91.13,81.64,26.37,6.43,23.96
