Year,CONUS
1895,50.92
1896,50.94
1897,50.37
1898,50.59
1899,49.36
1900,51.53
1901,50.41
1902,51.46
1903,50.64
1904,50.44
1905,51.57
1906,49.46
1907,49.7
1908,51.81
1909,49.14
1910,54.07
1911,51.73
1912,48.93
1913,50.07
1914,50.97
1915,49.89
1916,50.57
1917,47.36
1918,51.84
1919,50.74
1920,48.78
1921,52.57
1922,50.63
1923,49.22
1924,48.44
1925,52.98
1926,50.23
1927,51.2
1928,50.89
1929,51.19
1930,51.34
1931,49.95
1932,49.81
1933,50.49
1934,53.73
1935,50.2
1936,52.37
1937,50.28
1938,52.18
1939,52.24
1940,50.86
1941,51.17
1942,51.15
1943,50.35
1944,49.82
1945,51.33
1946,53.37
1947,49.94
1948,50.76
1949,51.5
1950,48.97
1951,49.68
1952,49.98
1953,50.55
1954,50.66
1955,51.39
1956,50.62
1957,50.53
1958,50.11
1959,51.29
1960,49.26
1961,50.33
1962,50.65
1963,52.2
1964,50.51
1965,49.36
1966,51.04
1967,50.75
1968,50.76
1969,50.01
1970,49.66
1971,49.39
1972,51.78
1973,50.78
1974,52.1
1975,48.63
1976,51.06
1977,52.96
1978,50.86
1979,50.44
1980,50.35
1981,52.3
1982,50.47
1983,49.11
1984,49.91
1985,53.29
1986,53.37
1987,53.0
1988,51.8
1989,51.99
1990,52.03
1991,52.6
1992,52.78
1993,50.85
1994,52.61
1995,50.46
1996,50.21
1997,50.65
1998,51.61
1999,51.46
2000,53.9
2001,52.45
2002,50.77
2003,52.05
2004,53.98
2005,51.37
2006,53.37
2007,53.5
2008,50.53
2009,51.8
2010,52.22
2011,51.38
2012,56.17
2013,50.46
2014,51.16
2015,53.14
2016,53.66
2017,53.49
2018,52.41
2019,50.87
2020,52.61
2021,52.57
2022,52.22
2023,51.39
2024,53.63
