Year,CONUS
1950,9.45
1951,14.0
1952,18.45
1953,16.79
1954,17.68
1955,16.67
1956,11.49
1957,13.74
1958,14.45
1959,15.91
1960,12.49
1961,10.53
1962,11.45
1963,12.22
1964,14.35
1965,11.04
1966,12.96
1967,9.16
1968,13.59
1969,15.02
1970,14.78
1971,11.12
1972,11.22
1973,13.22
1974,10.0
1975,11.78
1976,7.78
1977,16.77
1978,14.64
1979,12.73
1980,18.77
1981,15.21
1982,13.24
1983,16.29
1984,11.54
1985,12.76
1986,16.63
1987,16.08
1988,18.33
1989,14.24
1990,15.71
1991,18.02
1992,10.65
1993,17.12
1994,14.62
1995,18.6
1996,14.08
1997,13.89
1998,20.63
1999,18.9
2000,16.6
2001,17.35
2002,19.53
2003,16.89
2004,13.29
2005,19.49
2006,19.2
2007,17.54
2008,14.92
2009,14.61
2010,25.82
2011,22.91
2012,20.58
2013,17.89
2014,14.59
2015,19.0
2016,23.18
2017,17.75
2018,24.86
2019,20.82
2020,21.23
2021,20.03
2022,23.18
2023,18.68
2024,22.76
