Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1900,-999.0,6.87,3.37,0.49,14.01,50.21,41.13,0.81,5.29,-999.0
1901,-999.0,7.91,4.04,0.24,16.4,46.29,33.86,3.29,6.78,-999.0
1902,-999.0,1.4,0.67,0.07,8.09,51.18,37.5,1.23,1.16,-999.0
1903,-999.0,2.01,0.94,0.11,6.87,33.78,28.86,1.32,1.33,-999.0
1904,-999.0,2.39,0.5,0.04,2.66,25.99,18.16,0.67,1.03,-999.0
1905,-999.0,4.54,0.71,0.37,6.47,44.65,39.03,1.34,1.37,-999.0
1906,-999.0,4.63,0.53,0.81,5.53,38.63,40.14,2.05,1.36,-999.0
1907,-999.0,1.83,1.23,0.06,7.19,47.04,30.31,0.34,1.11,-999.0
1908,-999.0,2.92,1.26,0.34,6.23,39.77,27.33,0.95,2.0,-999.0
1909,-999.0,1.59,2.42,0.03,8.59,47.49,35.37,3.27,2.52,-999.0
1910,-999.0,5.41,1.17,0.24,5.97,40.39,26.65,5.62,1.09,-999.0
1911,-999.0,6.75,2.48,0.41,9.85,51.46,35.41,2.14,4.86,-999.0
1912,-999.0,4.03,1.83,0.33,9.6,41.82,37.61,0.99,2.37,-999.0
1913,-999.0,4.08,3.69,0.29,16.26,39.76,28.9,1.63,6.14,-999.0
1914,-999.0,4.98,2.46,0.18,13.23,48.23,33.32,0.47,3.72,-999.0
1915,-999.0,5.19,0.06,0.13,6.23,36.55,40.13,0.76,0.24,-999.0
1916,-999.0,4.96,3.61,0.05,15.29,46.82,33.68,0.84,7.69,-999.0
1917,-999.0,4.25,2.09,0.23,4.81,34.21,24.93,3.25,3.47,-999.0
1918,-999.0,4.38,1.47,0.24,11.65,39.76,22.01,1.88,3.18,-999.0
1919,-999.0,3.16,2.68,0.07,10.01,39.83,33.44,2.33,3.41,-999.0
1920,-999.0,3.73,0.84,0.09,4.29,31.17,28.75,2.51,1.61,-999.0
1921,-999.0,7.29,2.1,0.1,14.67,52.54,39.31,1.97,6.24,-999.0
1922,-999.0,2.27,1.55,0.18,9.12,45.0,33.29,2.51,2.58,-999.0
1923,-999.0,4.66,1.93,0.18,9.0,41.54,33.8,1.78,3.42,-999.0
1924,-999.0,3.06,0.66,0.29,7.86,49.8,35.92,1.6,1.3,-999.0
1925,-999.0,5.56,2.11,0.38,12.17,54.81,41.61,2.0,2.33,-999.0
1926,-999.0,6.97,1.66,0.42,10.79,45.7,42.34,1.9,1.81,-999.0
1927,-999.0,3.2,1.27,0.09,5.43,47.77,31.29,1.71,2.18,-999.0
1928,-999.0,7.26,1.09,0.49,8.55,47.82,34.15,3.03,1.9,-999.0
1929,-999.0,5.07,3.01,0.16,6.18,41.51,29.79,2.44,2.59,-999.0
1930,0.0,6.52,3.53,0.35,14.72,49.95,36.29,6.96,5.88,7.49
1931,0.0,8.6,7.46,0.28,21.79,54.41,41.18,8.94,12.03,11.44
1932,0.0,6.02,2.81,0.05,12.92,53.16,43.49,8.8,4.27,8.16
1933,0.0,5.8,3.25,0.09,14.38,58.38,41.58,11.34,5.13,10.65
1934,0.0,6.89,7.31,0.17,23.41,63.63,47.52,12.9,7.53,13.52
1935,0.0,7.12,5.53,0.25,15.14,49.17,40.91,9.33,6.67,15.57
1936,0.0,6.21,12.0,0.05,26.86,64.45,41.73,11.8,9.81,20.62
1937,0.0,6.98,5.93,0.14,11.31,58.29,37.64,11.66,5.82,18.51
1938,0.0,7.69,3.94,0.36,11.92,53.58,32.66,9.35,4.35,16.78
1939,0.0,7.12,3.24,0.37,10.29,54.66,38.23,10.18,3.42,15.92
1940,0.0,6.61,3.76,0.05,10.33,35.9,36.02,10.08,4.99,13.37
1941,0.0,7.37,3.06,0.44,15.51,54.44,51.73,7.79,5.93,9.33
1942,0.0,8.91,1.81,0.13,10.77,44.78,36.44,9.06,3.42,12.93
1943,-999.0,8.03,3.13,0.02,18.42,58.73,42.23,11.08,3.83,11.16
1944,-999.0,8.58,1.99,0.05,11.02,49.23,34.67,8.63,3.62,9.62
1945,0.0,5.65,1.88,0.12,7.38,42.43,40.76,9.04,2.0,15.5
1946,0.0,2.87,2.08,0.37,6.85,44.32,27.65,9.14,2.24,15.4
1947,0.0,8.04,4.98,0.09,12.67,50.65,33.57,8.99,8.21,12.34
1948,0.0,5.01,1.44,0.05,5.78,38.48,35.33,11.63,3.62,12.41
1949,-999.0,12.92,2.49,0.0,13.88,45.98,42.1,11.33,6.81,14.06
1950,0.0,3.03,0.32,0.0,3.64,30.82,25.89,7.35,0.67,10.46
1951,0.0,4.12,0.72,0.07,6.37,51.18,34.77,9.95,1.15,9.09
1952,0.0,8.74,1.94,0.05,17.53,52.17,42.32,13.25,4.07,10.39
1953,0.0,5.82,3.09,0.09,14.23,50.96,39.06,11.65,5.04,9.93
1954,0.0,2.79,2.84,0.05,15.14,65.28,36.32,13.81,3.3,9.79
1955,0.0,11.83,4.98,0.14,13.12,46.19,30.97,8.83,8.86,9.58
1956,0.0,3.11,1.07,0.12,7.55,42.55,22.41,10.54,1.97,9.46
1957,0.0,4.45,2.39,0.0,7.81,45.73,31.4,11.45,3.83,10.06
1958,0.0,4.31,0.86,0.22,5.83,48.6,35.67,16.73,1.04,11.89
1959,0.0,10.2,2.11,0.08,9.98,42.76,35.98,12.65,5.96,12.03
