Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1950,0.27,42.45,15.96,4.41,73.59,140.53,140.11,41.63,29.96,37.33
1951,0.41,47.99,20.22,4.9,78.39,139.15,136.64,47.48,32.93,36.62
1952,0.49,54.24,28.25,5.76,80.53,126.28,128.64,50.72,46.02,36.17
1953,0.49,51.04,30.01,3.59,81.0,137.05,138.04,51.65,47.45,31.88
1954,0.01,47.49,34.75,3.21,95.99,147.9,137.1,58.56,50.27,33.81
1955,0.22,61.61,35.67,5.41,86.85,150.15,137.69,51.3,59.1,32.55
1956,0.01,46.11,28.7,5.9,84.36,141.5,135.27,50.37,44.21,32.0
1957,0.49,50.66,29.72,3.13,87.2,136.73,146.85,49.46,45.63,32.68
1958,0.38,46.59,24.67,12.11,78.01,137.39,131.65,60.5,35.28,40.94
1959,0.3,71.21,32.35,5.95,97.19,146.04,151.48,54.1,59.18,39.21
1960,0.08,46.79,28.22,6.66,82.68,141.66,134.82,50.43,41.07,40.26
1961,0.28,62.21,28.79,11.28,80.62,131.69,131.04,50.4,45.18,39.45
1962,0.13,41.88,23.37,3.72,87.69,146.14,134.19,44.99,41.94,30.89
1963,0.07,41.92,36.42,5.86,72.84,153.12,124.85,55.21,47.58,32.73
1964,0.22,45.14,29.88,4.33,80.71,141.03,132.07,51.09,47.56,33.13
1965,0.01,48.03,23.41,8.12,86.76,149.05,137.11,39.56,35.92,29.27
1966,0.15,46.44,30.8,4.74,70.28,133.56,123.77,52.41,41.22,36.29
1967,0.87,51.14,17.89,9.32,67.73,134.14,118.32,45.48,33.68,39.77
1968,0.56,46.84,22.56,7.53,76.57,128.94,121.6,42.58,43.99,35.19
1969,0.35,58.62,27.56,5.86,80.91,135.25,126.65,52.13,42.2,38.85
1970,0.09,57.53,31.35,9.12,90.88,138.64,136.15,51.35,53.67,35.5
1971,1.03,57.33,27.19,9.2,85.38,140.14,139.04,44.86,42.94,39.75
1972,0.58,50.25,24.16,6.77,78.12,140.9,124.28,48.04,40.67,39.4
1973,0.09,65.92,26.36,7.31,93.09,142.52,135.29,42.24,52.09,37.42
1974,0.91,46.73,23.59,5.83,73.07,134.29,125.06,48.34,35.33,39.64
1975,1.01,61.4,28.79,6.98,86.68,139.78,139.18,39.96,48.06,34.51
1976,0.2,52.46,28.16,4.67,58.93,121.6,110.8,43.23,37.17,36.43
1977,0.36,55.61,30.01,9.5,93.71,150.31,132.91,55.23,43.13,39.42
1978,0.27,49.02,27.74,4.42,85.15,140.19,128.33,48.48,48.1,39.11
1979,0.06,54.64,25.34,5.03,78.43,132.19,126.27,44.87,39.8,37.36
1980,0.01,55.62,28.5,3.33,87.24,136.79,127.67,49.48,46.3,34.56
1981,0.01,52.8,26.28,5.48,80.81,140.5,119.44,54.77,42.7,42.46
1982,0.43,40.82,26.78,5.37,76.85,144.38,130.93,50.65,38.02,37.38
1983,1.16,57.13,39.96,6.22,81.86,128.72,118.29,54.0,57.96,39.87
1984,0.89,56.33,30.66,7.29,79.95,137.13,129.77,52.86,42.56,44.87
1985,0.06,48.17,24.28,6.51,80.59,145.02,138.79,48.53,34.91,38.46
1986,0.27,54.14,25.3,8.99,93.48,148.33,144.63,47.81,41.6,36.65
1987,1.07,55.08,28.86,6.81,90.34,131.24,131.02,44.74,55.3,37.49
1988,0.93,55.73,38.25,8.0,74.44,125.65,114.01,52.15,51.2,44.1
1989,0.72,56.58,30.05,6.87,83.04,133.12,135.81,48.53,42.48,38.96
1990,1.02,62.1,30.02,13.29,82.79,142.46,132.59,51.34,48.27,42.86
1991,0.94,60.94,36.08,8.51,103.93,151.83,149.66,47.05,61.12,40.84
1992,0.22,43.34,13.46,12.57,67.06,123.38,122.58,40.04,24.04,45.41
1993,1.12,56.89,20.42,4.04,79.58,127.49,130.63,42.74,44.22,34.93
1994,1.71,58.83,27.12,9.98,72.89,138.61,133.18,51.79,41.19,41.1
1995,0.95,58.0,30.08,7.76,87.09,132.84,136.95,41.02,57.01,34.87
1996,0.21,56.13,26.67,8.52,77.77,142.62,130.34,52.63,36.67,45.9
1997,1.17,45.28,29.51,9.95,69.13,130.37,121.76,50.17,39.51,47.06
1998,0.63,60.85,36.73,15.12,95.51,149.69,143.94,49.29,55.75,41.11
1999,0.71,59.02,28.05,9.33,75.45,132.53,125.16,50.56,49.03,33.8
2000,0.1,51.53,32.6,8.29,83.08,141.91,123.72,58.22,47.59,40.24
2001,0.33,54.55,35.35,7.12,82.73,139.36,127.42,55.13,45.9,48.66
2002,0.16,62.12,37.33,11.12,97.52,144.85,146.32,55.84,56.97,43.78
2003,1.15,59.18,32.93,13.95,75.42,132.73,131.03,59.08,37.95,50.44
2004,1.57,60.62,21.48,15.2,81.74,145.77,139.68,45.72,33.76,42.67
2005,0.11,68.5,35.19,7.49,91.12,139.8,132.67,50.68,56.93,40.72
2006,0.09,61.67,35.24,12.77,79.15,137.53,127.64,53.01,46.79,47.06
2007,0.51,61.08,43.06,13.93,93.53,151.54,132.67,58.83,53.94,46.5
2008,0.22,59.14,26.09,9.05,73.24,133.78,124.13,51.61,36.8,42.47
