Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1900,-999.0,42.61,49.92,7.49,20.95,3.81,3.49,9.2,67.13,-999.0
1901,-999.0,54.49,53.04,11.19,26.61,7.06,5.99,10.86,70.25,-999.0
1902,-999.0,47.73,56.72,15.31,30.76,7.51,4.13,12.64,62.58,-999.0
1903,-999.0,46.41,59.34,16.99,28.05,4.55,3.36,17.47,69.78,-999.0
1904,-999.0,68.66,57.38,9.99,27.83,4.78,4.84,7.66,81.03,-999.0
1905,-999.0,47.61,56.83,16.18,29.05,12.08,6.15,18.46,65.75,-999.0
1906,-999.0,39.51,62.24,17.18,20.6,4.44,2.01,16.25,64.18,-999.0
1907,-999.0,41.58,53.23,18.64,15.57,3.79,2.12,7.74,58.54,-999.0
1908,-999.0,42.47,50.66,11.95,12.47,1.39,1.41,13.46,58.39,-999.0
1909,-999.0,40.16,64.7,22.47,24.15,9.78,2.66,22.56,67.61,-999.0
1910,-999.0,37.58,55.07,20.6,23.39,4.3,1.99,15.49,71.17,-999.0
1911,-999.0,28.37,59.89,17.44,12.69,6.38,1.21,21.29,58.25,-999.0
1912,-999.0,47.19,59.68,12.79,32.96,8.45,4.87,16.51,77.39,-999.0
1913,-999.0,24.85,58.02,24.04,18.02,8.33,0.49,22.45,61.55,-999.0
1914,-999.0,46.37,57.55,16.02,29.4,5.51,4.12,16.84,68.64,-999.0
1915,-999.0,30.41,62.22,15.35,16.46,3.82,1.02,16.7,62.98,-999.0
1916,-999.0,55.47,70.28,32.56,25.85,9.3,2.54,22.08,74.25,-999.0
1917,-999.0,52.89,66.46,18.49,30.05,9.35,7.26,20.63,78.03,-999.0
1918,-999.0,47.98,52.16,15.92,28.77,10.46,5.5,24.09,58.11,-999.0
1919,-999.0,34.7,68.45,24.24,17.44,6.67,2.15,19.57,62.37,-999.0
1920,-999.0,43.79,60.18,13.03,24.98,4.94,3.04,17.59,76.45,-999.0
1921,-999.0,27.2,48.77,16.09,8.49,1.77,0.73,10.31,53.7,-999.0
1922,-999.0,37.99,64.61,35.34,15.86,4.19,2.3,19.81,60.77,-999.0
1923,-999.0,36.16,46.93,16.64,11.36,1.68,1.12,18.51,59.71,-999.0
1924,-999.0,41.13,61.62,24.6,28.08,8.56,3.2,25.47,73.68,-999.0
1925,-999.0,30.22,52.39,7.82,16.86,5.09,2.08,15.78,69.51,-999.0
1926,-999.0,42.49,51.05,16.47,21.81,3.92,1.93,14.77,75.6,-999.0
1927,-999.0,27.06,62.65,20.39,16.02,4.85,2.0,13.77,61.13,-999.0
1928,-999.0,28.99,42.14,17.61,14.31,2.71,2.78,15.3,49.72,-999.0
1929,-999.0,39.16,69.37,27.25,29.04,8.66,2.72,22.07,79.48,-999.0
1930,105.09,34.59,54.47,31.87,22.32,8.95,2.37,18.34,64.76,2.95
1931,100.78,18.86,37.82,19.32,5.86,1.4,0.48,15.37,29.47,2.13
1932,109.42,24.87,71.06,28.12,18.12,9.32,1.81,22.01,65.94,5.29
1933,114.47,25.9,48.7,16.67,12.0,3.15,1.41,12.25,52.03,5.05
1934,97.53,40.53,40.1,6.12,18.74,2.46,3.24,4.04,64.5,0.52
1935,107.9,40.49,54.05,19.91,21.73,3.97,4.82,6.83,67.51,2.05
1936,99.8,40.63,75.64,24.78,26.96,9.03,4.46,10.63,80.07,1.82
1937,92.86,24.7,77.59,27.88,24.11,9.08,1.79,18.95,79.45,6.32
1938,99.7,29.79,51.98,11.91,11.92,2.83,1.42,8.62,63.38,1.58
1939,107.82,30.3,46.46,10.64,11.71,2.77,0.6,13.7,56.43,1.4
1940,84.46,45.82,69.94,14.48,30.09,12.25,5.72,12.64,82.65,0.78
1941,91.35,35.06,53.74,9.92,17.8,3.24,1.36,8.88,64.53,0.96
1942,100.5,36.0,54.33,19.9,24.07,7.3,3.1,13.41,63.65,1.29
1943,91.15,37.85,50.99,19.96,20.93,4.84,2.87,7.39,65.75,0.89
1944,85.25,32.31,60.42,21.1,17.51,3.87,1.58,10.51,60.55,1.45
1945,104.52,42.94,58.12,17.73,26.26,4.25,2.68,10.77,71.13,1.61
1946,119.27,26.82,41.51,10.25,8.71,1.67,0.54,8.3,51.6,0.98
1947,96.78,35.01,62.52,13.93,22.6,4.97,2.6,14.03,72.37,1.14
1948,124.03,40.09,68.96,21.14,25.69,11.97,3.22,17.77,73.54,2.42
1949,103.53,20.44,68.1,30.65,11.6,8.71,0.37,24.38,62.25,5.99
1950,105.83,33.97,65.4,22.54,24.46,5.46,2.31,10.73,82.06,6.98
1951,116.53,30.96,69.0,19.91,23.38,7.95,2.88,15.94,78.91,8.62
1952,104.71,24.02,63.39,21.35,12.68,4.34,0.88,18.81,61.78,9.56
1953,105.84,20.08,38.75,4.25,10.54,1.98,0.83,9.35,54.9,2.73
1954,114.09,30.92,40.43,11.69,13.33,3.1,1.76,7.44,53.68,3.04
1955,123.65,43.66,77.35,26.2,22.61,4.12,2.16,18.04,80.52,12.66
1956,128.32,31.3,56.3,23.67,15.28,5.45,0.98,12.7,66.98,6.46
1957,92.83,28.83,50.29,23.42,14.31,4.77,1.77,10.21,59.65,5.42
1958,102.85,46.09,54.38,8.65,33.99,8.69,5.23,8.38,67.16,2.34
1959,116.62,35.67,54.38,12.68,19.25,5.29,2.5,7.61,69.42,3.15
1960,102.96,40.21,69.28,24.63,34.69,10.49,4.32,18.96,82.37,6.57
1961,121.0,38.03,47.56,12.64,22.06,6.75,3.61,11.08,55.15,3.55
1962,107.76,42.75,54.72,18.3,27.3,8.42,4.91,15.57,70.28,8.3
1963,104.35,48.93,51.24,17.9,40.47,13.0,4.93,14.43,75.62,3.81
1964,116.94,32.51,56.2,15.74,17.47,4.0,1.8,16.85,60.04,7.16
1965,116.04,36.34,59.82,14.07,20.43,4.62,3.01,12.62,66.95,6.56
1966,125.75,37.48,62.19,10.68,31.17,9.87,3.87,16.33,70.0,4.89
1967,107.13,36.9,53.01,10.9,20.21,3.61,2.0,15.17,64.68,6.33
1968,112.55,44.83,55.52,14.1,29.99,6.84,5.24,14.16,63.26,4.65
1969,99.26,41.94,69.49,22.44,25.89,4.96,2.47,11.11,75.54,5.29
1970,102.57,48.27,59.05,15.0,28.45,6.15,5.76,9.79,72.39,5.99
