Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1950,0.0,3.03,0.32,0.0,3.64,30.82,25.89,7.35,0.67,10.46
1951,0.0,4.12,0.72,0.07,6.37,51.18,34.77,9.95,1.15,9.09
1952,0.0,8.74,1.94,0.05,17.53,52.17,42.32,13.25,4.07,10.39
1953,0.0,5.82,3.09,0.09,14.23,50.96,39.06,11.65,5.04,9.93
1954,0.0,2.79,2.84,0.05,15.14,65.28,36.32,13.81,3.3,9.79
1955,0.0,11.83,4.98,0.14,13.12,46.19,30.97,8.83,8.86,9.58
1956,0.0,3.11,1.07,0.12,7.55,42.55,22.41,10.54,1.97,9.46
1957,0.0,4.45,2.39,0.0,7.81,45.73,31.4,11.45,3.83,10.06
1958,0.0,4.31,0.86,0.22,5.83,48.6,35.67,16.73,1.04,11.89
1959,0.0,10.2,2.11,0.08,9.98,42.76,35.98,12.65,5.96,12.03
1960,0.0,2.16,1.66,0.29,5.03,42.36,31.8,13.5,1.83,12.59
1961,0.0,6.47,1.08,0.54,4.82,29.32,23.19,11.27,1.63,13.46
1962,0.0,1.86,0.41,0.0,5.01,46.47,25.58,10.08,0.61,8.37
1963,0.0,3.11,2.42,0.05,5.19,49.1,23.24,11.37,1.74,8.68
1964,0.0,3.91,2.62,0.05,8.37,53.21,28.72,11.33,4.39,9.74
1965,0.0,3.96,0.7,0.24,4.75,42.4,23.55,8.48,1.18,7.33
1966,0.0,4.29,2.36,0.05,7.8,42.93,27.4,13.47,3.18,9.81
1967,0.0,2.9,0.25,0.11,2.56,33.71,19.38,10.47,0.7,12.53
1968,0.0,6.89,1.68,0.41,12.47,40.15,27.64,8.6,5.26,8.64
1969,0.0,6.3,1.48,0.18,9.82,46.34,35.0,13.45,2.56,11.49
1970,0.0,4.25,2.11,0.16,9.07,54.95,28.48,11.99,3.9,11.95
1971,0.0,4.34,1.04,0.18,4.7,39.45,21.72,11.46,2.48,12.17
1972,-999.0,5.3,0.89,0.05,6.49,39.46,19.89,10.41,3.09,10.11
1973,-999.0,8.18,1.44,0.05,6.92,44.19,24.13,10.71,3.88,10.39
1974,-999.0,3.42,1.95,0.07,4.8,35.68,16.93,12.51,3.08,10.28
