Year,CONUS
1895,38.26
1896,40.17
1897,39.78
1898,40.02
1899,39.26
1900,40.75
1901,39.42
1902,39.67
1903,38.86
1904,38.27
1905,39.17
1906,40.1
1907,39.3
1908,39.97
1909,39.5
1910,39.6
1911,40.29
1912,38.68
1913,40.08
1914,39.55
1915,39.91
1916,38.84
1917,37.46
1918,39.62
1919,40.07
1920,39.34
1921,41.75
1922,40.28
1923,39.62
1924,38.18
1925,40.18
1926,39.37
1927,40.37
1928,39.85
1929,39.16
1930,39.94
1931,41.6
1932,40.06
1933,40.7
1934,40.72
1935,39.94
1936,39.99
1937,40.07
1938,41.13
1939,40.51
1940,39.34
1941,40.9
1942,39.99
1943,39.36
1944,39.95
1945,39.92
1946,40.7
1947,39.94
1948,39.53
1949,40.62
1950,39.39
1951,39.36
1952,40.18
1953,41.16
1954,40.8
1955,39.74
1956,39.82
1957,40.65
1958,39.61
1959,40.28
1960,39.34
1961,39.9
1962,39.47
1963,39.19
1964,39.45
1965,39.7
1966,39.31
1967,39.35
1968,39.27
1969,39.73
1970,39.71
1971,39.94
1972,39.63
1973,41.22
1974,40.21
1975,40.31
1976,38.68
1977,40.44
1978,39.0
1979,39.5
1980,40.0
1981,40.63
1982,39.95
1983,40.7
1984,40.44
1985,39.78
1986,41.46
1987,41.24
1988,39.82
1989,39.64
1990,41.78
1991,41.81
1992,40.73
1993,39.95
1994,40.77
1995,40.81
1996,40.01
1997,40.48
1998,43.21
1999,41.65
2000,40.91
2001,41.64
2002,41.55
2003,41.07
2004,41.49
2005,41.75
2006,42.34
2007,41.64
2008,40.37
2009,40.73
2010,41.68
2011,41.68
2012,43.2
2013,40.92
2014,40.37
2015,42.38
2016,43.14
2017,42.84
2018,42.23
2019,41.63
2020,42.79
2021,42.9
2022,41.3
2023,42.98
2024,43.78
