Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1900,-999.0,10.24,4.3,4.82,9.65,14.07,17.28,1.27,8.21,-999.0
1901,-999.0,10.58,4.18,5.2,7.79,10.13,17.57,1.1,5.41,-999.0
1902,-999.0,10.83,4.78,6.57,11.22,13.48,13.33,3.44,8.32,-999.0
1903,-999.0,9.67,4.57,3.72,9.71,12.27,14.42,1.41,7.88,-999.0
1904,-999.0,9.03,3.69,5.24,8.52,10.67,10.22,3.08,6.29,-999.0
1905,-999.0,8.69,4.89,3.84,11.25,16.96,14.45,3.69,8.21,-999.0
1906,-999.0,9.43,4.77,5.04,9.91,13.07,15.55,2.44,6.62,-999.0
1907,-999.0,9.86,3.14,4.85,10.85,13.49,13.75,1.95,5.5,-999.0
1908,-999.0,8.75,4.46,3.71,8.61,14.36,15.1,2.38,6.6,-999.0
1909,-999.0,9.1,3.88,5.95,11.59,12.12,13.76,1.92,7.94,-999.0
1910,-999.0,7.72,2.14,4.22,9.52,10.44,12.4,1.47,3.6,-999.0
1911,-999.0,9.37,3.75,2.97,10.2,13.11,12.45,1.26,7.02,-999.0
1912,-999.0,11.21,3.25,4.25,10.19,12.99,16.25,1.83,6.17,-999.0
1913,-999.0,9.65,3.04,3.5,10.81,13.88,13.9,1.5,6.69,-999.0
1914,-999.0,7.9,3.67,3.63,8.15,11.39,11.91,2.76,7.2,-999.0
1915,-999.0,10.3,5.19,3.36,11.62,15.01,15.43,2.84,6.63,-999.0
1916,-999.0,7.72,3.42,4.89,10.27,11.72,11.96,2.21,6.3,-999.0
1917,-999.0,8.35,2.24,4.27,9.53,8.47,12.61,0.75,4.64,-999.0
1918,-999.0,7.9,3.22,3.5,9.42,12.49,15.13,1.44,5.84,-999.0
1919,-999.0,7.51,3.15,4.48,11.75,15.81,15.19,2.29,6.87,-999.0
1920,-999.0,12.6,3.58,3.77,10.46,14.46,16.54,1.71,5.72,-999.0
1921,-999.0,6.76,3.64,5.05,11.07,11.41,11.27,2.14,6.09,-999.0
1922,-999.0,9.04,3.26,3.14,10.06,13.46,16.67,1.09,6.17,-999.0
1923,-999.0,7.14,4.63,3.89,11.34,17.06,14.11,2.49,4.97,-999.0
1924,-999.0,11.04,2.94,3.69,9.91,8.98,15.9,1.17,5.89,-999.0
1925,-999.0,7.82,2.82,2.78,9.09,10.72,10.84,1.29,5.32,-999.0
