Year,CONUS
1895,83.2
1896,84.85
1897,83.91
1898,84.54
1899,84.15
1900,85.14
1901,85.81
1902,83.49
1903,82.09
1904,82.52
1905,83.41
1906,83.03
1907,82.31
1908,83.02
1909,84.24
1910,84.64
1911,84.66
1912,82.18
1913,84.67
1914,84.62
1915,81.6
1916,83.64
1917,84.4
1918,85.38
1919,85.17
1920,83.1
1921,85.17
1922,85.14
1923,83.54
1924,84.35
1925,85.0
1926,84.55
1927,82.46
1928,82.95
1929,84.68
1930,85.89
1931,86.28
1932,85.08
1933,86.51
1934,87.27
1935,84.95
1936,87.89
1937,85.81
1938,85.14
1939,85.48
1940,85.24
1941,83.79
1942,84.02
1943,85.23
1944,84.33
1945,83.17
1946,84.29
1947,84.18
1948,84.42
1949,84.87
1950,82.74
1951,83.67
1952,85.98
1953,85.45
1954,85.46
1955,84.59
1956,85.12
1957,84.41
1958,84.05
1959,85.33
1960,85.03
1961,84.92
1962,83.85
1963,84.35
1964,84.04
1965,82.73
1966,84.36
1967,83.11
1968,83.25
1969,84.23
1970,85.17
1971,84.27
1972,83.44
1973,84.54
1974,84.19
1975,83.4
1976,83.56
1977,84.99
1978,84.58
1979,83.33
1980,85.76
1981,84.55
1982,82.89
1983,84.83
1984,84.32
1985,84.13
1986,84.58
1987,84.54
1988,86.67
1989,83.71
1990,84.6
1991,84.51
1992,81.68
1993,82.47
1994,85.17
1995,84.45
1996,84.69
1997,83.44
1998,85.09
1999,84.36
2000,85.24
2001,85.48
2002,86.2
2003,85.51
2004,82.7
2005,85.28
2006,86.57
2007,85.91
2008,84.84
2009,83.47
2010,85.43
2011,86.62
2012,87.14
2013,84.9
2014,83.91
2015,85.1
2016,86.18
2017,85.33
2018,86.09
2019,84.86
2020,86.41
2021,86.49
2022,86.62
2023,85.74
2024,86.58
