Year,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1900,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
1901,20.49,19.8,30.16,29.68,45.37,38.65,33.9,13.75,39.05
1902,21.38,19.4,30.04,25.95,41.77,36.23,34.37,14.58,39.59
1903,22.59,15.49,27.0,29.43,44.97,40.52,29.96,13.33,35.76
1904,16.27,17.25,29.04,25.16,43.93,35.3,33.52,5.99,38.53
1905,16.57,15.92,29.06,24.33,40.57,35.12,32.41,9.93,40.42
1906,25.75,21.44,28.86,31.92,44.67,40.66,32.02,17.54,38.55
1907,19.38,17.17,29.68,32.68,49.96,41.99,37.75,12.93,40.03
1908,22.88,22.37,30.33,31.37,45.55,38.58,34.05,17.93,39.66
1909,24.73,18.02,28.15,34.05,49.15,44.48,34.11,15.63,39.01
1910,21.96,12.8,23.67,26.64,42.85,38.03,29.5,11.8,34.35
1911,21.25,17.5,27.86,32.13,48.39,41.0,35.46,14.33,38.03
1912,20.65,16.28,29.22,26.06,43.0,37.48,30.9,9.31,38.48
1913,26.6,16.88,25.55,31.9,47.01,44.02,28.81,14.38,35.88
1914,21.43,19.87,29.64,31.59,46.15,40.45,32.13,16.67,39.1
1915,24.04,16.56,27.09,29.61,44.13,39.9,30.45,14.6,36.55
1916,23.34,14.17,25.94,30.93,47.22,41.56,34.04,12.83,37.86
1917,21.07,11.96,24.36,28.93,46.98,40.86,30.01,7.05,33.53
1918,15.37,14.58,32.42,23.14,41.97,35.18,34.27,7.46,40.1
1919,26.43,21.79,28.77,34.85,46.7,42.08,29.02,19.82,36.84
1920,17.42,17.71,26.74,27.27,45.69,38.33,33.84,8.68,39.27
1921,25.54,23.53,30.11,34.86,48.32,41.95,33.99,20.22,38.89
1922,22.0,14.32,23.77,32.08,48.72,42.36,32.73,13.64,35.86
1923,19.84,17.19,26.67,32.02,49.5,42.02,34.75,12.27,38.42
1924,24.58,20.17,29.35,31.82,46.31,41.43,32.21,16.45,38.72
1925,22.95,17.58,28.79,31.11,47.61,42.64,30.79,12.42,38.43
1926,22.28,24.02,32.37,31.16,45.92,40.42,33.47,15.85,40.31
1927,22.58,19.08,29.19,32.69,50.15,43.54,34.74,14.43,39.14
1928,24.32,16.87,27.33,31.15,45.62,40.7,32.42,13.93,38.47
1929,23.87,12.57,22.23,28.06,44.95,40.22,29.42,10.54,35.4
1930,24.36,17.82,27.73,32.46,46.89,42.92,33.66,14.57,40.73
1931,23.74,26.24,28.46,33.73,45.53,39.61,32.1,22.06,38.69
1932,29.47,19.11,25.31,39.17,53.15,48.71,30.29,21.19,34.61
1933,28.36,16.8,23.85,33.63,48.27,44.37,27.22,15.81,32.36
1934,18.49,24.67,36.15,32.21,48.58,41.01,37.63,14.71,42.25
1935,20.65,21.69,29.89,31.59,46.89,40.49,35.58,14.32,39.58
1936,18.35,10.27,26.42,23.64,41.66,34.98,33.11,6.62,39.25
1937,28.01,12.2,23.17,32.92,48.89,44.29,29.03,13.52,32.57
1938,23.62,19.19,31.36,32.82,47.92,41.74,35.18,14.73,40.23
1939,24.56,19.38,29.39,33.39,48.05,43.34,30.83,15.11,37.61
1940,21.0,19.99,32.91,27.23,41.72,36.68,34.77,17.12,41.9
1941,23.0,22.13,32.14,32.11,46.43,39.82,35.37,16.59,41.47
1942,23.2,20.56,27.75,31.54,44.86,39.59,32.01,19.0,37.86
1943,21.49,18.74,28.79,31.08,47.45,41.22,36.16,12.27,40.53
1944,22.72,22.0,28.48,32.37,47.31,41.35,31.63,19.99,37.26
1945,20.14,20.61,30.24,28.11,45.56,39.17,34.4,14.26,39.04
1946,21.49,19.93,28.91,30.74,45.71,39.87,31.71,13.65,37.57
1947,24.45,20.43,30.18,31.79,46.5,41.6,34.61,15.91,39.76
1948,19.45,18.87,29.44,29.1,44.43,38.4,31.49,12.23,38.29
1949,28.18,11.08,20.34,34.39,49.73,46.64,28.48,15.33,30.51
1950,26.84,15.39,25.56,35.23,51.55,46.27,33.82,13.84,37.32
1951,25.38,19.29,30.98,29.58,45.39,39.93,35.02,12.46,40.78
1952,25.96,16.4,25.61,33.97,50.45,44.0,32.26,16.04,35.82
1953,28.11,23.89,33.38,34.88,47.73,43.04,34.55,18.82,40.91
1954,27.06,23.94,31.89,34.75,48.14,42.82,35.57,18.89,40.72
1955,23.48,19.46,26.81,31.3,46.0,39.47,30.1,15.64,34.69
1956,23.03,15.82,27.4,30.47,46.44,39.79,34.81,13.06,38.98
1957,24.55,18.3,26.37,33.42,50.9,45.54,35.51,14.98,38.66
1958,23.89,24.34,33.56,29.58,43.06,37.16,35.64,17.41,41.31
1959,19.38,17.16,32.2,28.03,44.92,39.2,35.18,9.85,41.4
1960,26.25,19.66,27.45,32.11,44.96,40.69,30.9,18.94,37.38
1961,20.12,22.92,31.89,29.58,44.34,37.92,33.29,16.3,40.4
1962,22.18,16.17,27.75,29.27,47.06,40.72,31.97,11.95,37.25
1963,19.25,19.84,31.57,24.6,41.97,35.77,33.75,10.4,41.37
1964,21.3,20.66,28.43,27.79,41.61,36.62,29.87,16.42,37.63
1965,22.49,16.87,30.51,30.84,46.83,41.25,33.94,11.43,40.42
1966,24.11,17.68,29.73,30.88,44.51,38.76,31.15,14.74,36.45
1967,23.87,21.33,33.08,30.89,45.32,39.83,33.6,13.66,39.99
1968,20.74,18.94,30.49,28.85,44.07,37.89,32.03,15.02,39.15
1969,22.81,14.19,26.84,29.67,44.47,37.59,33.67,14.52,37.25
1970,19.95,20.66,32.49,26.93,42.7,36.76,35.65,12.97,41.58
1971,21.08,17.45,29.88,30.39,46.79,40.39,33.97,12.58,38.66
1972,24.11,16.06,27.94,32.73,49.41,44.22,33.9,12.34,37.09
1973,24.66,18.33,27.66,31.26,44.74,41.28,29.89,16.02,36.48
1974,25.14,20.39,30.49,32.17,48.34,44.52,32.07,14.29,38.9
1975,26.31,19.52,29.26,32.58,47.87,43.27,31.53,18.0,38.0
1976,23.45,23.45,31.05,33.42,47.15,42.02,35.12,17.21,40.74
1977,18.37,20.41,29.57,23.61,41.13,35.01,33.19,9.56,39.63
1978,19.47,13.36,32.61,22.38,39.45,35.07,35.27,10.26,41.96
1979,20.65,9.28,23.89,24.02,41.72,38.01,28.73,7.66,35.59
1980,24.2,21.23,31.07,29.99,44.97,39.28,35.49,16.89,42.21
1981,21.86,25.55,33.48,30.66,44.57,38.55,38.32,17.28,42.74
1982,21.06,16.04,29.14,26.67,44.5,38.34,34.43,11.27,39.95
1983,27.61,25.73,32.47,35.16,46.87,41.49,34.47,22.28,40.08
1984,24.24,17.72,27.15,28.08,42.92,39.84,31.58,14.4,39.88
1985,24.75,15.54,24.41,29.22,45.4,41.3,31.78,14.24,36.68
1986,22.62,20.54,29.27,29.4,46.01,40.04,36.64,12.92,42.48
1987,23.78,26.13,30.18,32.82,46.1,39.74,33.61,22.68,38.92
1988,24.36,20.25,29.86,30.37,44.86,39.35,32.16,15.26,38.64
1989,24.86,18.49,26.38,32.32,47.53,42.4,32.1,15.7,36.29
1990,23.84,22.26,31.03,32.46,47.34,42.54,33.27,17.21,38.87
1991,27.51,20.29,29.01,32.96,47.89,44.33,32.7,16.74,39.11
1992,25.75,27.75,33.9,35.79,48.93,43.9,34.05,21.45,40.73
1993,23.63,14.76,25.33,31.36,46.62,41.34,32.53,16.07,36.12
1994,19.67,18.46,31.44,29.0,45.49,39.13,34.2,11.04,39.41
1995,26.48,23.7,32.71,32.98,47.69,42.14,37.43,19.07,42.0
