Year,AK,HI,PR,AL,AR,AZ,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1950,108.91,-999,-999,1.1,3.13,1.23,2.9,20.47,33.41,12.23,0.0,0.9,63.16,35.14,39.9,38.73,15.3,14.4,0.13,28.67,9.55,63.76,78.4,110.18,20.07,0.95,57.4,1.9,118.48,37.02,58.91,12.64,2.44,11.45,54.09,37.74,8.68,18.17,32.86,19.69,0.84,77.68,7.56,1.78,18.03,5.37,58.07,26.96,90.17,20.12,40.67
1951,116.5,-999,-999,1.72,5.97,5.33,2.63,31.88,29.76,10.89,0.23,0.74,67.8,45.68,36.93,33.29,21.21,13.75,2.7,24.44,12.15,57.71,68.52,103.42,25.97,3.15,71.41,2.85,111.44,43.0,54.27,13.84,9.06,15.53,48.38,32.1,9.56,12.35,33.96,19.0,0.08,70.49,7.66,5.3,20.96,8.38,52.2,21.99,86.27,16.35,52.96
1952,106.63,-999,-999,0.28,0.39,6.5,3.4,40.19,26.42,2.67,0.0,0.12,48.21,53.62,21.95,20.0,18.5,5.89,0.0,16.58,3.74,53.07,51.5,88.04,14.1,0.16,57.66,0.77,100.54,38.51,51.67,5.04,7.9,16.15,42.27,20.6,4.54,13.49,23.04,10.64,0.01,70.26,2.2,1.33,26.91,2.38,46.83,21.73,66.85,9.97,55.12
1953,106.7,-999,-999,0.24,0.89,3.34,0.63,24.62,20.86,3.84,0.0,0.13,39.91,18.81,18.03,17.49,7.47,4.65,0.0,16.94,2.89,45.14,44.79,81.87,8.27,0.03,23.66,0.93,72.1,21.56,42.89,5.02,5.47,5.18,33.63,15.78,2.1,2.9,18.11,8.56,0.01,43.19,2.63,1.03,9.85,2.68,37.31,2.84,62.56,8.09,33.72
1954,114.23,-999,-999,0.28,2.15,1.97,1.1,17.33,30.93,12.0,0.0,0.11,34.12,26.95,17.36,18.49,10.15,6.86,0.05,28.38,10.86,56.25,50.68,74.75,10.15,0.36,41.6,1.45,66.29,20.42,56.95,14.66,2.91,5.01,49.01,21.77,4.16,7.01,30.03,18.46,0.01,42.1,3.2,1.21,12.01,6.4,55.38,15.78,62.98,16.08,33.12
1955,121.76,-999,-999,0.58,1.35,6.49,2.89,35.88,45.68,16.08,0.0,0.42,62.42,58.95,33.39,32.69,22.05,12.77,0.04,39.1,14.87,80.27,71.1,109.44,20.18,0.5,76.3,1.29,114.49,53.15,77.15,18.59,6.67,22.46,64.97,34.7,3.01,15.6,39.15,27.12,0.07,78.13,4.5,0.43,31.97,8.56,76.65,33.5,89.8,22.05,67.01
1956,128.55,-999,-999,0.01,1.69,2.89,1.77,30.91,31.35,7.22,0.0,0.03,49.51,44.03,24.8,20.94,19.85,5.68,0.01,27.21,6.61,67.84,64.0,88.4,16.77,0.06,49.43,0.52,90.33,32.73,62.65,9.9,5.3,11.1,52.47,24.52,7.74,16.06,27.4,15.45,0.01,59.46,2.13,2.33,17.67,3.51,59.55,29.02,74.93,13.79,52.52
1957,91.12,-999,-999,0.63,1.57,1.66,2.73,26.92,30.33,11.01,0.0,0.81,39.67,40.32,22.5,22.64,16.26,8.43,0.01,25.71,8.66,58.04,58.03,81.99,13.25,0.7,50.23,2.09,83.72,26.76,53.45,14.05,3.09,8.28,44.99,22.36,7.72,16.63,25.94,15.98,0.48,49.53,3.86,1.98,16.13,5.69,48.52,26.85,68.71,9.96,47.07
1958,105.11,-999,-999,3.39,5.51,1.61,0.95,22.72,48.74,27.85,0.15,2.02,59.55,23.38,42.57,44.4,28.93,25.09,0.16,43.88,24.87,65.99,64.68,79.45,29.1,2.98,43.94,5.54,88.07,43.89,69.01,34.16,4.59,3.75,64.26,45.81,11.66,5.84,45.73,35.09,1.54,56.06,14.22,2.19,7.34,15.11,67.1,12.24,69.41,36.2,42.5
1959,117.5,-999,-999,1.17,2.84,1.82,1.04,22.21,36.87,11.42,0.0,0.52,56.47,22.76,31.42,28.66,18.24,11.08,0.09,34.56,12.02,70.62,65.68,84.7,19.03,0.89,48.14,2.44,91.95,31.58,59.28,15.19,4.76,5.4,54.75,26.81,8.66,8.6,31.28,22.41,0.06,58.38,6.13,2.77,9.87,7.94,66.54,20.23,76.94,14.72,44.49
1960,105.2,-999,-999,1.54,4.33,10.07,1.92,41.0,39.67,16.49,0.0,1.46,74.38,46.09,50.89,49.11,35.58,20.99,0.11,35.32,19.1,59.16,78.13,97.64,32.29,1.04,57.68,4.89,100.28,54.99,59.08,21.91,11.51,11.66,68.89,51.71,14.83,15.92,49.78,21.55,0.32,76.22,11.09,4.27,25.06,13.98,67.79,29.76,83.46,25.44,57.21
1961,122.52,-999,-999,1.0,4.34,5.95,1.01,27.53,41.62,17.88,0.0,0.76,48.62,26.49,31.13,30.44,19.56,15.68,1.77,37.71,16.85,67.81,52.74,69.19,18.25,2.08,36.56,4.1,73.81,33.7,59.76,22.27,5.83,5.91,54.1,31.95,7.96,8.16,36.83,28.66,1.39,47.94,7.4,3.34,14.53,11.12,60.74,18.29,57.11,20.25,45.26
1962,105.7,-999,-999,4.26,5.19,7.06,3.16,31.85,45.35,23.37,0.46,2.07,61.4,38.84,41.12,39.21,22.67,15.83,2.56,41.11,20.5,68.72,69.9,80.77,24.13,4.26,45.38,5.38,81.43,41.82,66.4,23.42,6.45,14.16,58.19,41.4,10.77,13.18,44.85,33.3,2.62,58.34,9.09,4.0,22.97,12.61,62.2,18.51,76.0,20.28,44.86
1963,105.69,-999,-999,3.51,10.72,4.62,1.22,29.92,51.41,26.8,0.08,1.07,63.73,35.78,55.6,54.17,29.63,27.79,4.41,47.05,24.77,76.24,78.48,84.93,36.26,6.19,43.86,3.57,77.87,41.44,74.05,30.3,8.61,6.66,66.3,53.2,15.34,11.76,51.27,34.55,0.2,52.54,18.1,5.93,20.7,15.13,75.78,22.83,80.39,33.37,43.87
1964,120.08,-999,-999,1.03,2.37,5.05,2.71,39.18,32.49,9.2,0.0,0.25,41.78,52.12,28.84,27.11,11.83,8.3,0.43,29.34,8.65,62.32,57.17,84.19,13.25,1.77,51.07,1.38,88.12,29.6,58.0,13.04,8.1,12.74,51.56,27.89,5.19,10.94,31.92,20.69,0.1,53.72,3.6,1.73,24.39,5.01,55.87,19.7,65.93,13.52,66.44
1965,111.69,-999,-999,1.37,2.01,3.94,2.36,30.89,36.23,15.61,0.0,0.71,54.11,31.17,32.19,29.6,17.3,11.96,0.0,32.48,13.0,74.36,56.35,93.37,18.28,0.97,55.26,2.71,100.84,36.64,65.73,19.73,6.16,11.17,49.31,29.05,5.39,8.63,31.68,25.65,0.13,63.06,6.57,1.16,16.53,8.32,61.73,18.4,68.92,16.57,47.24
1966,123.95,-999,-999,1.78,4.67,6.44,1.43,36.07,36.02,21.61,0.39,1.02,55.11,31.68,40.5,41.12,28.21,23.91,0.56,32.33,17.34,59.57,66.36,91.46,26.81,2.35,55.8,3.41,98.51,45.97,57.07,21.56,8.57,8.77,54.51,43.22,14.28,5.36,44.06,18.0,1.18,65.93,11.85,3.48,23.68,11.86,60.41,13.25,72.32,28.83,51.48
1967,106.35,-999,-999,0.84,2.62,6.96,3.42,28.57,35.56,12.3,0.0,0.27,43.17,32.24,29.35,31.71,13.78,11.81,0.86,32.02,10.3,73.34,65.12,85.7,14.96,1.03,47.54,1.69,91.26,30.24,68.79,18.34,7.67,10.63,54.14,31.7,2.85,7.14,34.85,17.38,0.39,52.91,4.5,1.25,26.36,5.96,66.16,13.18,71.69,15.5,50.84
1968,113.05,-999,-999,1.7,4.92,8.69,2.82,32.06,46.03,19.98,0.0,1.79,49.38,34.56,37.95,40.61,21.62,21.42,0.64,42.62,20.24,71.39,62.28,81.44,24.69,1.83,48.03,4.95,88.46,39.16,69.96,25.9,5.71,7.33,63.35,42.58,7.92,9.47,45.03,28.98,1.94,60.78,8.78,2.97,23.38,15.71,73.35,17.45,65.87,29.65,50.56
1969,100.57,-999,-999,0.45,1.71,3.95,2.58,28.81,46.68,12.29,0.0,0.26,67.5,37.93,37.52,36.44,20.3,13.14,0.05,36.47,11.83,69.12,65.6,99.95,18.73,0.5,67.36,2.18,107.54,49.97,70.36,18.12,7.18,8.6,68.68,39.0,5.38,14.28,40.61,26.04,0.55,76.72,5.5,1.49,13.3,7.68,75.05,32.76,79.21,24.51,50.47
1970,103.41,-999,-999,3.61,6.86,2.49,1.82,24.29,52.31,17.95,0.0,2.84,52.48,29.36,35.43,38.55,15.8,17.37,0.75,49.64,17.32,78.35,72.36,96.14,21.7,4.51,51.97,7.08,102.99,34.84,76.7,26.85,6.07,10.57,66.14,42.64,7.3,10.1,44.74,41.22,3.47,64.75,11.98,1.9,12.77,12.92,75.97,24.6,76.49,27.16,43.04
1971,123.73,-999,-999,1.85,4.38,9.66,3.67,35.29,35.71,16.42,0.0,0.77,58.1,44.29,27.98,30.5,22.48,17.13,1.23,32.99,16.65,72.64,63.91,97.35,20.04,2.34,58.92,3.86,101.09,41.44,66.46,19.51,10.62,18.55,52.74,31.64,7.46,11.61,33.59,20.08,0.2,71.85,10.33,2.76,27.76,11.85,68.2,22.78,79.57,22.03,57.93
1972,130.46,-999,-999,0.78,4.13,4.16,5.25,36.21,41.86,10.25,0.0,0.44,60.55,42.84,34.69,29.89,26.89,12.37,0.48,33.1,7.7,79.14,71.3,103.51,24.48,1.15,57.52,1.49,104.38,41.91,77.74,16.53,6.73,19.47,59.52,30.72,13.57,20.28,33.4,22.02,0.41,66.55,5.76,3.23,21.82,4.17,70.07,28.89,84.05,16.15,53.2
1973,112.63,-999,-999,1.45,5.8,4.14,1.84,39.75,28.94,12.28,0.0,1.43,46.16,35.86,28.8,28.95,18.63,15.27,1.72,24.16,11.88,54.47,53.13,71.11,20.43,3.77,43.06,3.37,78.7,36.15,54.87,15.72,7.66,10.4,42.63,28.25,10.9,9.3,28.23,18.68,1.16,47.39,11.06,4.79,31.69,9.23,47.19,16.99,57.31,18.12,52.17
1974,116.88,-999,-999,0.11,4.48,5.85,3.23,36.47,33.68,8.1,0.0,0.14,47.55,32.9,27.6,27.17,17.35,9.48,0.42,27.86,7.0,72.15,54.2,80.34,18.54,1.01,32.3,0.59,88.21,28.96,67.07,12.26,7.51,14.78,54.16,28.51,9.03,11.65,29.38,18.93,0.01,41.93,4.54,2.48,26.69,1.85,59.53,15.69,59.85,9.35,42.15
1975,119.61,-999,-999,0.73,1.53,6.04,2.68,38.23,30.39,7.4,0.0,0.15,67.64,44.32,29.37,22.96,19.26,6.89,0.28,25.35,5.46,72.92,62.49,104.83,15.85,1.37,61.52,0.78,103.94,48.11,62.42,12.57,7.8,13.59,52.6,25.0,5.77,12.55,30.03,17.6,0.04,72.11,3.82,1.26,24.24,4.09,58.27,23.63,82.32,11.79,58.4
1976,106.62,-999,-999,2.0,3.03,3.0,1.42,25.74,46.49,17.47,0.0,0.72,46.08,31.5,34.38,33.61,14.71,13.53,0.35,39.72,14.64,81.08,73.15,83.29,19.02,1.88,36.78,2.5,80.65,29.93,76.33,25.69,6.92,5.53,60.44,37.73,7.25,8.75,42.3,28.98,0.04,47.57,8.7,2.32,14.92,7.11,67.89,17.64,77.43,19.13,40.74
1977,105.09,-999,-999,5.53,8.35,3.99,2.32,23.88,49.83,29.14,0.58,3.13,59.81,37.7,52.36,52.53,18.23,31.27,1.43,43.08,28.67,76.05,74.79,86.97,32.44,5.33,47.9,6.23,87.14,33.67,76.27,34.18,4.92,5.64,64.82,52.84,8.39,15.85,50.3,32.54,1.82,62.82,18.64,1.92,12.1,19.3,69.35,30.52,77.79,36.98,39.51
1978,93.35,-999,-999,5.82,14.81,5.56,2.06,40.8,52.4,28.4,0.0,1.85,83.38,40.4,60.11,55.97,47.19,34.56,3.33,47.62,22.73,86.07,84.52,105.06,44.67,6.81,78.77,3.66,111.62,68.56,83.92,36.3,8.65,10.94,75.24,57.03,27.49,13.62,57.18,40.97,0.47,88.88,23.33,7.49,22.82,13.43,80.28,24.96,95.64,33.45,68.82
1979,101.92,-999,-999,2.37,12.28,7.35,2.33,43.93,38.81,23.49,0.0,1.16,65.7,46.84,49.25,46.88,33.94,26.93,1.88,34.42,22.05,59.88,69.98,95.87,35.91,3.44,57.57,3.07,101.38,50.18,60.86,27.26,8.0,12.09,53.3,48.57,20.79,19.6,43.65,30.14,0.83,68.27,13.94,5.57,32.87,13.63,52.58,30.48,78.9,31.85,60.46
1980,99.77,-999,-999,1.97,7.28,1.16,0.7,25.32,43.82,19.76,0.0,1.4,56.64,26.4,42.35,41.21,25.05,21.43,0.68,42.31,18.71,76.43,71.87,86.72,27.24,2.66,45.08,5.48,85.64,37.86,72.71,24.93,5.18,4.22,67.23,45.17,12.1,12.85,45.37,29.45,1.56,50.17,10.83,3.79,11.59,11.89,76.57,24.4,78.26,25.3,42.62
1981,85.62,-999,-999,1.77,2.25,0.6,0.82,14.71,35.81,17.88,0.0,0.77,39.94,23.87,30.51,33.77,10.53,16.34,0.46,32.47,16.92,58.32,57.56,69.52,16.13,1.77,32.59,3.96,69.02,23.69,58.1,22.39,2.1,0.71,52.97,36.9,3.46,6.67,41.03,26.11,0.56,42.54,10.22,0.72,8.54,11.27,60.63,14.04,62.51,25.1,28.14
1982,118.57,-999,-999,3.66,7.37,4.33,4.24,33.47,38.64,17.47,0.45,2.24,60.28,44.71,40.81,36.63,26.09,13.75,2.26,37.97,15.83,74.84,69.2,90.34,25.81,4.39,60.29,4.68,99.0,44.16,65.61,21.91,9.63,13.47,55.6,34.56,10.37,15.26,37.04,26.58,2.73,67.04,10.25,4.8,21.26,11.43,62.64,27.02,77.29,16.04,50.56
1983,103.76,-999,-999,4.04,11.41,1.43,1.96,37.02,31.45,10.72,1.05,2.02,60.94,32.78,36.65,33.51,33.18,15.81,4.52,27.21,12.66,56.26,60.14,84.83,25.79,5.53,44.82,4.47,87.49,52.19,48.2,15.93,8.47,6.45,42.67,31.5,16.36,13.3,31.41,18.54,2.27,60.38,9.97,7.79,14.43,9.36,45.94,21.93,70.02,19.02,48.09
1984,103.56,-999,-999,1.18,4.47,1.41,2.39,34.71,34.29,15.1,0.0,0.41,45.68,51.71,32.5,33.24,16.61,13.14,0.54,30.65,12.16,61.54,60.05,77.37,16.31,1.61,41.52,1.58,79.79,30.53,58.78,18.54,6.81,14.62,50.61,33.3,8.08,14.4,35.19,20.55,0.12,48.23,7.86,2.15,30.7,7.96,52.11,24.66,64.23,16.15,52.84
