Year,CONUS
1895,6.86
1896,7.96
1897,8.15
1898,7.67
1899,7.33
1900,8.14
1901,7.48
1902,7.75
1903,8.01
1904,7.81
1905,9.47
1906,8.5
1907,8.21
1908,8.99
1909,7.53
1910,5.67
1911,6.53
1912,9.62
1913,7.55
1914,7.06
1915,7.72
1916,7.1
1917,7.8
1918,7.25
1919,8.32
1920,8.86
1921,7.86
1922,9.63
1923,8.38
1924,6.9
1925,5.58
1926,6.69
1927,8.62
1928,7.64
1929,9.25
1930,6.96
1931,6.67
1932,6.87
1933,8.4
1934,5.91
1935,9.18
1936,6.35
1937,7.15
1938,9.22
1939,6.42
1940,7.53
1941,7.75
1942,8.45
1943,8.4
1944,9.33
1945,9.04
1946,8.07
1947,8.47
1948,8.31
1949,7.54
1950,7.45
1951,7.31
1952,8.02
1953,8.81
1954,7.25
1955,7.39
1956,6.48
1957,10.4
1958,8.16
1959,7.48
1960,7.14
1961,8.34
1962,6.94
1963,7.13
1964,8.35
1965,7.39
1966,6.33
1967,7.55
1968,7.95
1969,7.15
1970,8.06
1971,6.86
1972,7.34
1973,10.35
1974,8.25
1975,9.35
1976,7.79
1977,8.03
1978,8.44
1979,9.1
1980,8.85
1981,7.94
1982,8.44
1983,10.36
1984,8.85
1985,7.0
1986,7.17
1987,7.37
1988,6.43
1989,7.95
1990,9.03
1991,10.4
1992,6.85
1993,8.7
1994,7.61
1995,9.91
1996,8.12
1997,8.21
1998,8.4
1999,7.97
2000,7.42
2001,7.45
2002,7.49
2003,8.37
2004,7.85
2005,7.67
2006,7.14
2007,7.55
2008,8.06
2009,8.83
2010,7.99
2011,9.75
2012,7.59
2013,7.96
2014,8.05
2015,9.4
2016,8.99
2017,9.45
2018,7.94
2019,9.92
2020,8.47
2021,7.55
2022,8.07
2023,7.9
2024,9.33
