Year,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1950,13.09,42.51,11.61,3.99,0.29,0.08,9.62,43.94,5.04
1951,11.77,42.78,7.23,7.58,1.05,0.17,12.4,40.24,3.43
1952,6.92,29.76,8.43,0.51,0.01,0.04,14.78,21.02,5.07
1953,4.98,13.19,1.15,1.39,0.05,0.06,7.8,20.98,0.41
1954,10.98,21.78,3.5,1.04,0.04,0.09,6.64,19.48,1.64
1955,13.33,41.78,9.0,4.4,0.04,0.22,15.75,38.31,6.18
1956,8.74,30.06,8.2,1.09,0.02,0.06,12.03,30.47,4.48
1957,12.6,27.51,10.46,2.85,0.07,0.23,8.27,30.84,4.58
1958,18.79,22.21,2.33,7.87,0.66,0.72,6.89,33.08,0.83
1959,14.73,29.11,3.57,4.9,0.49,0.33,8.0,34.33,2.46
1960,13.6,35.0,6.82,5.67,0.28,0.56,14.3,31.42,3.3
1961,19.28,22.21,3.16,6.63,0.25,0.59,10.28,25.47,1.89
1962,20.12,33.83,6.72,8.8,2.23,0.97,13.52,36.58,7.72
1963,23.3,34.96,6.03,19.83,1.77,1.15,14.87,47.02,3.9
1964,11.47,29.33,8.74,2.08,0.17,0.34,13.81,28.12,3.11
1965,14.19,33.81,2.89,5.63,0.22,0.42,9.9,33.98,2.65
1966,11.93,35.68,3.84,5.33,1.19,0.62,13.65,36.69,2.77
1967,15.72,25.78,3.63,3.38,0.07,0.35,11.05,34.76,1.87
1968,23.21,28.38,5.21,6.49,0.19,0.48,12.76,30.13,2.59
1969,11.08,33.2,5.73,2.85,0.07,0.2,8.56,29.04,1.75
1970,21.98,31.38,3.36,9.36,0.99,1.37,8.46,40.16,2.79
1971,16.98,30.94,5.06,5.0,0.38,0.27,12.13,34.22,5.57
1972,16.67,38.85,11.52,6.8,0.4,0.49,12.23,45.07,9.32
1973,12.49,22.75,4.95,2.5,0.26,0.26,13.82,22.34,2.71
1974,11.8,22.65,8.0,3.53,0.16,0.08,14.63,26.41,3.99
1975,12.71,30.74,4.67,1.59,0.03,0.09,12.12,31.5,2.52
1976,20.51,26.91,3.75,6.37,0.27,0.27,11.62,39.72,1.21
1977,19.12,30.68,5.35,19.37,1.64,1.85,8.94,40.08,3.45
1978,18.6,48.37,5.82,14.08,0.39,0.5,10.68,49.91,3.33
1979,18.5,42.94,11.29,15.19,1.02,0.78,15.86,41.52,4.24
1980,17.74,28.74,4.62,5.1,0.13,0.44,6.26,36.61,0.79
1981,15.47,15.35,1.67,7.43,0.36,0.53,4.63,26.38,0.23
1982,20.04,37.24,7.6,10.66,1.77,1.29,11.16,40.34,3.78
1983,12.53,24.39,6.29,8.03,1.73,1.04,8.2,26.8,1.13
1984,15.5,24.82,8.28,5.98,0.68,0.41,12.57,29.71,3.46
1985,15.02,43.23,16.0,12.71,1.63,1.81,13.25,43.44,6.08
1986,10.82,19.0,2.38,3.61,0.21,0.28,5.88,27.66,0.61
1987,13.85,10.24,4.04,2.12,0.08,0.42,10.28,10.08,4.16
1988,17.08,28.58,5.08,6.49,0.5,0.6,13.11,37.18,4.51
1989,21.02,36.76,8.59,11.13,1.94,1.17,14.89,44.61,6.77
1990,6.43,21.39,8.41,1.58,0.29,0.06,12.92,19.72,8.99
1991,10.33,22.58,3.8,1.56,0.03,0.09,10.44,28.25,1.74
1992,12.41,14.29,4.01,1.58,0.02,0.06,11.24,17.02,3.03
1993,18.52,31.77,8.71,2.8,0.08,0.16,9.42,32.26,6.31
1994,22.07,25.38,3.44,7.88,0.49,1.46,6.63,34.41,2.62
1995,11.27,23.44,2.02,3.82,0.07,0.25,4.69,29.86,1.22
1996,14.9,43.45,5.5,6.88,0.9,0.96,8.05,42.35,0.86
1997,10.4,23.47,3.43,6.42,0.27,0.19,9.74,25.11,1.62
1998,5.58,19.05,3.63,0.6,0.05,0.09,6.75,14.62,3.24
1999,10.04,10.84,1.58,3.45,0.01,0.04,4.0,20.66,0.71
2000,14.69,23.5,1.75,7.17,0.06,0.3,4.93,31.23,0.49
2001,7.93,19.17,4.45,1.49,0.07,0.11,8.54,19.89,1.77
2002,5.28,20.62,4.42,0.57,0.07,0.09,10.08,13.3,1.85
2003,19.44,24.45,1.3,3.75,0.22,0.28,5.55,34.34,0.33
2004,16.97,21.21,3.45,4.25,0.09,0.2,9.57,28.17,2.59
2005,15.56,22.74,4.39,2.45,0.13,0.13,5.95,24.8,1.62
2006,4.19,12.39,3.46,0.64,0.03,0.05,7.43,10.29,2.45
2007,14.16,24.9,4.43,4.65,0.06,0.06,13.52,27.97,3.27
2008,9.89,31.57,6.5,3.81,0.01,0.09,11.42,39.63,3.31
2009,13.32,30.55,5.51,4.13,0.04,0.38,10.02,35.24,4.01
2010,5.3,24.88,3.04,4.17,0.1,0.26,8.32,22.57,2.04
2011,11.17,28.81,4.25,3.78,0.5,0.1,13.42,24.05,2.5
2012,5.13,15.38,1.38,0.17,0.01,0.03,6.82,11.89,2.07
2013,9.35,26.49,6.88,1.47,0.02,0.03,15.47,34.46,10.62
2014,19.92,35.11,3.45,12.65,0.61,1.07,8.27,49.64,0.46
2015,23.76,22.04,2.87,9.15,0.13,0.98,6.03,32.98,1.91
2016,8.14,15.81,4.08,2.63,0.14,0.08,7.54,19.57,2.93
2017,9.34,22.54,6.16,2.83,0.09,0.22,5.08,20.62,1.82
2018,11.77,25.9,1.44,6.58,0.32,0.78,5.81,26.7,0.7
2019,13.3,34.61,3.15,3.82,0.01,0.1,9.95,36.14,1.19
2020,6.14,14.6,2.01,0.76,0.01,0.03,7.58,15.98,0.33
2021,6.68,20.36,1.83,3.89,0.77,0.05,6.14,21.29,0.37
2022,14.62,34.79,6.63,4.87,0.43,0.3,10.6,37.56,1.37
2023,3.86,16.85,3.55,0.28,0.01,0.03,8.75,13.28,1.73
2024,4.08,15.36,3.0,3.49,0.64,0.14,4.88,12.17,0.43
