Year,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1950,199.09,61.14,70.55,93.83,54.79,189.82,141.93,92.0,5.96,40.72,159.98,155.5,130.62,125.41,135.41,110.06,21.8,133.12,99.38,177.28,158.94,184.76,121.67,46.19,183.06,75.36,192.76,163.74,175.92,105.23,113.77,151.45,155.06,126.61,95.85,93.78,142.29,127.02,51.56,181.67,83.21,47.87,148.29,103.4,167.39,104.67,171.15,119.66,204.73
1951,203.55,57.19,66.7,98.01,61.26,197.95,128.35,88.0,5.35,42.25,156.36,171.44,128.95,123.17,140.68,101.21,30.3,123.8,98.65,165.64,152.57,181.62,116.86,48.66,191.45,80.27,195.86,166.51,169.62,103.01,143.17,161.89,152.63,130.45,89.01,109.22,132.33,109.33,50.17,187.13,77.3,54.9,154.31,105.74,156.72,117.87,164.6,120.63,209.2
1952,206.3,50.49,62.88,100.65,63.87,190.12,134.12,81.0,3.82,30.48,161.5,169.59,130.3,118.07,137.64,92.49,15.61,131.3,93.16,179.69,157.15,184.2,113.73,39.24,178.49,75.74,191.15,165.8,179.38,103.14,134.9,162.99,151.38,128.37,80.93,119.46,134.47,127.37,44.98,181.81,72.11,42.22,156.69,104.99,161.8,115.06,174.5,121.28,200.26
1953,197.41,56.27,53.76,97.29,57.44,186.52,109.63,61.0,1.59,31.59,144.81,145.47,116.38,113.28,122.89,91.23,18.39,113.22,85.93,155.01,139.08,171.65,105.65,35.39,169.19,69.8,182.97,154.06,165.22,98.47,119.18,161.34,136.11,119.62,67.55,90.64,118.31,107.95,46.21,171.0,75.48,37.72,153.18,100.57,142.16,76.18,159.95,121.67,197.26
1954,203.15,71.48,57.87,83.51,59.47,171.84,130.12,92.0,5.46,44.85,141.63,160.7,121.74,128.37,119.11,94.94,22.64,132.67,102.85,167.63,156.23,178.12,99.01,45.27,173.16,86.88,192.85,148.77,171.28,113.13,130.13,161.85,154.5,133.66,77.54,119.26,138.67,123.69,60.84,169.53,86.16,39.36,141.9,112.86,161.9,106.57,164.07,124.4,194.94
1955,216.51,70.49,75.35,98.75,70.16,185.09,132.14,98.0,6.5,47.49,147.02,176.69,121.93,120.95,132.39,103.12,29.5,135.66,107.34,171.61,152.34,170.61,110.62,51.04,186.83,86.27,178.98,156.32,177.38,111.05,121.61,172.75,155.85,125.75,97.31,119.03,135.44,125.15,55.92,165.78,86.33,53.38,169.05,114.09,160.43,117.75,157.1,125.79,200.18
1956,212.82,60.89,57.42,98.78,67.14,183.83,146.37,78.0,6.38,41.62,154.7,168.05,127.43,121.89,134.13,90.13,25.75,151.27,93.25,195.53,164.69,183.43,112.54,41.0,179.58,74.57,195.74,161.5,197.91,110.12,128.36,164.92,171.01,129.18,94.16,115.05,141.78,136.48,50.2,176.47,72.68,49.03,150.34,103.45,182.08,92.81,169.98,121.79,196.81
1957,196.68,48.5,49.57,73.02,56.67,177.66,131.57,83.0,5.1,30.8,149.87,159.46,119.79,121.66,121.1,94.84,15.27,135.11,94.88,168.05,154.91,174.55,104.96,33.06,177.86,63.76,187.92,150.86,173.61,109.96,115.98,156.26,158.25,129.87,75.77,106.9,144.46,124.42,37.85,165.98,67.51,35.22,133.11,97.28,159.95,100.91,166.85,119.05,193.81
1958,201.14,77.35,76.08,77.68,46.39,184.25,133.75,102.0,12.74,57.94,150.46,147.39,127.12,130.31,130.41,108.73,32.72,135.83,108.16,175.33,157.35,170.95,113.8,59.96,165.09,88.02,185.46,155.39,178.96,108.14,137.48,158.77,164.83,130.62,88.85,87.0,145.36,119.44,69.07,165.93,95.09,54.01,140.08,116.47,169.87,83.31,163.99,131.17,192.9
1959,206.92,60.6,67.27,84.43,55.18,191.25,142.36,87.0,7.14,43.16,153.34,165.36,123.8,127.54,130.79,99.57,31.98,138.88,101.66,179.28,158.53,183.4,112.03,49.66,183.1,79.22,198.86,159.41,177.18,113.84,137.72,166.66,164.76,131.42,92.77,112.52,142.58,125.18,44.54,182.5,84.11,54.65,151.05,116.74,164.97,104.63,166.94,127.95,205.02
