Year,CONUS
1900,0.51
1901,0.48
1902,0.51
1903,0.51
1904,0.31
1905,0.47
1906,0.47
1907,0.38
1908,0.46
1909,0.44
1910,0.34
1911,0.43
1912,0.43
1913,0.41
1914,0.33
1915,0.54
1916,0.43
1917,0.23
1918,0.33
1919,0.45
1920,0.5
1921,0.37
1922,0.39
1923,0.36
1924,0.3
1925,0.29
1926,0.41
1927,0.41
1928,0.54
1929,0.52
1930,0.27
1931,0.31
1932,0.53
1933,0.5
1934,0.43
1935,0.45
1936,0.51
1937,0.45
1938,0.44
1939,0.31
1940,0.4
1941,0.43
1942,0.51
1943,0.45
1944,0.46
1945,0.47
1946,0.48
1947,0.4
1948,0.46
1949,0.41
1950,0.42
1951,0.33
1952,0.34
1953,0.4
1954,0.44
1955,0.6
1956,0.33
1957,0.41
1958,0.36
1959,0.41
1960,0.45
1961,0.48
1962,0.3
1963,0.3
1964,0.52
1965,0.3
1966,0.36
1967,0.39
1968,0.34
1969,0.58
1970,0.32
1971,0.41
1972,0.48
1973,0.62
1974,0.43
1975,0.45
1976,0.32
1977,0.41
1978,0.39
1979,0.59
1980,0.41
1981,0.33
1982,0.5
1983,0.54
1984,0.41
1985,0.52
1986,0.41
1987,0.37
1988,0.29
1989,0.49
1990,0.55
1991,0.6
1992,0.44
1993,0.37
1994,0.39
1995,0.58
1996,0.68
1997,0.48
1998,0.63
1999,0.57
2000,0.42
2001,0.47
2002,0.43
2003,0.45
2004,0.6
2005,0.56
2006,0.53
2007,0.43
2008,0.67
2009,0.51
2010,0.59
2011,0.56
2012,0.4
2013,0.56
2014,0.44
2015,0.56
2016,0.6
2017,0.64
2018,0.61
2019,0.47
2020,0.56
2021,0.61
2022,0.35
2023,0.43
2024,0.65
