Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1900,-999.0,68.91,87.59,20.92,38.68,14.92,13.76,57.98,91.46,-999.0
1901,-999.0,75.69,95.47,26.26,44.35,17.0,18.19,59.99,94.6,-999.0
1902,-999.0,67.46,92.99,28.59,44.02,15.6,14.87,54.41,82.21,-999.0
1903,-999.0,66.4,104.05,32.43,48.68,18.92,15.82,75.31,93.32,-999.0
1904,-999.0,90.68,103.22,24.1,51.0,21.86,14.73,65.24,101.45,-999.0
1905,-999.0,79.37,93.67,31.61,45.67,26.08,16.92,55.34,89.09,-999.0
1906,-999.0,69.06,99.06,29.76,38.32,13.59,9.86,56.84,87.35,-999.0
1907,-999.0,70.86,105.34,28.99,30.92,10.52,8.14,52.95,91.1,-999.0
1908,-999.0,71.03,99.27,29.32,35.71,11.29,10.5,72.45,89.32,-999.0
1909,-999.0,62.67,104.93,35.09,38.91,22.25,11.19,70.5,87.39,-999.0
1910,-999.0,60.13,90.67,30.87,47.85,18.74,15.46,58.68,91.81,-999.0
1911,-999.0,55.33,106.27,44.87,29.62,17.43,7.97,71.82,87.95,-999.0
1912,-999.0,70.61,101.18,31.68,55.48,24.03,16.99,78.34,100.8,-999.0
1913,-999.0,44.2,105.43,39.93,34.01,18.51,5.36,80.62,85.9,-999.0
1914,-999.0,72.73,97.33,30.06,48.79,18.69,13.16,70.27,94.33,-999.0
1915,-999.0,53.16,99.37,27.22,32.83,12.83,6.75,73.91,82.55,-999.0
1916,-999.0,78.42,104.63,54.09,49.28,22.51,12.51,73.17,98.18,-999.0
1917,-999.0,79.97,106.59,39.11,50.97,26.32,18.96,82.18,100.2,-999.0
1918,-999.0,70.49,85.12,28.88,40.62,24.35,12.8,75.45,79.89,-999.0
1919,-999.0,63.74,101.21,39.07,35.57,16.89,10.15,73.93,82.66,-999.0
1920,-999.0,64.8,98.77,28.95,41.53,15.35,13.31,65.38,90.2,-999.0
1921,-999.0,48.32,88.3,28.42,15.64,7.93,4.0,57.12,70.14,-999.0
1922,-999.0,57.29,97.95,53.57,33.56,14.82,6.74,85.64,81.36,-999.0
1923,-999.0,59.94,99.57,34.24,27.15,11.67,6.97,77.84,88.61,-999.0
1924,-999.0,62.48,98.61,38.02,46.86,24.07,13.73,90.29,95.9,-999.0
1925,-999.0,51.31,90.42,14.87,37.45,17.54,9.63,72.42,93.76,-999.0
1926,-999.0,69.54,97.0,22.1,39.61,12.15,10.65,65.4,102.66,-999.0
1927,-999.0,48.26,96.46,32.63,32.29,16.69,10.73,61.19,79.97,-999.0
1928,-999.0,55.94,95.32,29.67,34.42,12.63,13.94,71.49,76.57,-999.0
1929,-999.0,58.93,101.75,50.2,49.93,23.6,11.85,89.86,95.34,-999.0
1930,131.67,54.86,91.38,42.97,37.28,17.96,11.83,75.72,85.17,12.71
1931,118.16,38.96,79.63,34.24,14.62,6.83,5.03,66.27,52.98,9.83
1932,123.21,47.27,101.76,43.15,31.15,17.6,6.48,73.93,86.47,16.87
1933,128.41,51.27,90.93,32.59,25.52,11.4,6.94,64.93,81.58,15.54
1934,115.54,65.24,80.54,10.34,35.84,11.41,13.56,46.91,85.01,5.11
1935,129.55,60.52,95.48,38.04,34.21,11.38,14.9,57.75,82.9,12.73
1936,114.72,63.27,108.43,49.22,43.36,21.88,12.69,60.54,101.77,11.09
1937,118.05,48.51,106.53,40.96,38.24,17.79,9.41,68.76,101.31,14.68
1938,112.75,52.24,91.19,27.8,28.38,13.02,8.03,59.43,79.48,10.12
1939,124.45,58.33,90.91,25.99,26.28,10.79,5.63,65.21,83.27,9.39
1940,109.51,68.68,93.18,24.85,45.08,22.54,17.48,51.96,92.27,6.63
1941,110.16,57.39,86.01,21.25,32.91,6.45,10.03,47.81,77.41,6.21
1942,119.5,51.53,89.72,33.59,36.03,13.56,12.6,63.56,79.31,10.36
1943,107.61,66.4,96.47,37.65,45.46,19.29,14.57,58.12,100.8,8.96
1944,104.27,58.5,98.91,40.41,36.83,12.65,9.78,66.95,83.81,9.63
1945,123.33,61.29,95.59,29.47,37.0,14.38,10.81,63.77,85.36,7.76
1946,137.49,49.93,85.16,27.71,27.13,9.45,6.53,51.33,75.71,10.31
1947,112.59,60.61,97.32,28.65,43.73,15.64,11.89,66.77,94.88,9.93
1948,139.62,60.14,106.32,41.36,41.39,21.51,11.41,71.69,87.98,14.05
1949,120.39,44.2,100.88,47.8,28.06,17.49,4.58,61.31,84.94,14.95
1950,126.06,58.84,109.93,33.97,46.54,20.55,10.39,51.75,107.6,27.69
1951,131.54,53.16,117.22,37.97,42.76,23.9,13.44,67.65,96.64,35.39
1952,124.25,44.4,106.67,40.45,23.89,12.44,5.95,65.95,81.81,40.19
1953,122.5,36.88,83.42,13.53,24.4,9.79,6.49,53.77,74.07,33.44
1954,135.41,53.59,84.7,29.03,27.44,12.52,8.66,52.22,76.8,38.06
1955,139.91,64.1,118.76,42.08,47.48,21.7,15.33,67.84,101.0,49.15
1956,142.97,56.44,101.78,37.09,32.04,15.22,7.61,61.53,95.78,44.22
1957,112.38,52.09,95.75,36.63,30.78,12.96,9.0,46.97,87.35,36.95
1958,123.7,64.52,95.41,21.68,51.45,19.01,21.39,53.04,83.9,32.6
1959,131.62,63.13,99.21,33.63,40.97,18.78,13.91,59.02,92.55,42.31
1960,121.11,68.53,105.58,39.14,58.07,20.7,22.11,65.23,100.54,37.99
1961,132.3,58.6,95.97,29.62,36.84,16.27,13.46,60.02,77.98,38.73
1962,122.21,69.25,89.34,31.32,45.29,20.41,14.15,56.77,88.12,39.68
1963,118.61,69.75,90.66,32.66,57.5,29.65,23.65,61.28,89.56,36.49
1964,135.28,62.11,111.09,36.26,44.88,19.04,13.96,75.02,90.78,43.66
1965,130.24,63.57,102.09,28.24,42.75,17.04,14.72,54.61,91.24,33.07
1966,139.49,61.39,104.49,26.47,48.42,22.31,17.07,66.63,90.87,37.24
1967,125.12,63.91,99.46,24.84,43.31,15.9,12.18,62.93,89.12,36.87
1968,133.99,68.42,96.51,29.59,54.13,19.41,22.09,63.06,85.75,34.36
1969,116.76,66.71,106.56,39.19,48.66,13.28,16.31,57.12,96.28,36.16
1970,121.57,73.55,108.87,30.15,47.14,19.59,20.04,60.88,98.03,33.7
1971,139.5,63.31,101.35,36.74,40.32,14.95,13.59,64.6,91.6,42.15
1972,144.66,63.93,98.75,36.32,40.42,19.79,10.82,59.82,98.71,36.92
1973,129.97,47.74,86.01,25.75,33.16,13.66,13.05,60.82,69.63,27.96
1974,124.63,55.95,88.92,26.1,30.07,13.37,7.45,64.08,80.59,33.44
1975,133.55,54.48,108.4,35.99,32.22,15.46,9.67,69.28,95.12,37.33
1976,120.28,74.1,99.13,38.45,55.13,19.77,19.89,71.98,98.78,46.97
1977,116.98,66.13,95.09,35.2,57.24,23.69,28.44,62.51,90.0,36.94
1978,119.01,78.8,111.01,34.68,63.16,30.45,23.01,54.73,104.78,28.1
1979,111.69,53.13,108.58,39.46,55.27,27.45,19.41,66.04,95.28,34.7
1980,121.37,72.0,94.2,29.21,48.12,18.17,16.46,52.52,93.08,28.01
1981,108.29,59.52,82.13,19.19,46.56,15.59,21.54,47.61,79.65,22.48
1982,136.06,66.02,103.67,38.77,45.96,21.36,13.72,57.43,89.5,35.35
1983,121.52,49.36,86.98,23.0,34.38,17.0,11.89,48.87,75.7,19.24
1984,117.97,55.28,91.22,35.45,38.37,13.94,13.59,63.46,80.21,35.51
1985,128.12,66.93,107.34,62.54,55.09,25.42,20.71,61.09,92.98,44.64
1986,122.75,58.85,79.93,21.29,38.72,12.39,12.77,44.27,80.07,24.7
1987,104.74,54.35,79.48,29.26,25.41,10.47,9.48,55.84,63.03,34.14
1988,123.63,64.08,97.03,30.84,49.36,20.46,18.45,65.57,89.75,37.0
1989,123.12,75.25,103.21,35.42,51.02,24.39,17.02,67.39,102.96,43.11
1990,127.22,42.05,89.58,32.25,20.98,11.93,4.32,59.23,78.93,41.77
1991,114.09,50.49,90.16,29.1,35.93,12.14,9.69,59.29,86.05,36.67
1992,131.73,58.95,79.94,21.96,28.11,7.64,7.6,57.38,66.85,31.77
1993,98.87,60.97,101.89,45.44,39.39,15.12,11.03,57.13,86.06,39.12
1994,123.08,63.43,94.37,27.35,35.96,16.34,12.83,58.33,85.76,35.58
1995,115.91,58.8,90.53,22.86,49.99,14.23,14.59,47.69,93.23,19.17
1996,136.19,61.2,106.86,27.25,53.09,26.0,18.39,56.14,99.84,24.19
1997,114.56,54.18,99.5,26.38,33.88,14.8,9.81,60.36,83.76,30.78
1998,108.46,35.38,73.99,18.8,20.19,10.12,5.01,47.89,55.11,23.38
1999,132.22,47.89,72.48,15.79,32.84,8.55,9.77,50.87,71.54,34.6
2000,102.36,59.4,101.6,24.0,46.84,19.32,18.75,51.25,86.7,26.94
2001,118.75,52.13,93.93,26.32,35.09,14.36,12.35,52.52,75.39,30.78
2002,101.58,47.71,102.13,28.1,32.65,16.67,12.38,62.08,81.26,36.86
2003,101.33,65.11,95.45,18.91,42.84,16.96,12.87,48.82,89.95,24.95
2004,107.29,61.05,81.13,20.86,40.37,15.48,13.73,48.27,79.22,25.7
2005,109.87,60.3,80.78,29.97,37.41,12.25,12.09,44.64,82.16,22.96
2006,123.16,36.62,84.66,26.84,22.37,11.39,6.37,60.94,60.73,34.67
2007,117.32,60.74,95.29,29.12,37.73,16.56,10.45,60.63,89.62,37.5
2008,132.33,54.84,105.22,32.83,45.96,18.17,12.4,63.04,99.97,38.09
2009,122.11,59.82,100.27,37.31,44.94,18.46,14.51,62.56,84.12,38.38
2010,114.96,46.35,94.13,19.28,52.43,19.54,20.43,53.04,84.53,22.27
2011,123.82,54.11,95.65,34.78,32.82,19.45,8.68,62.09,84.11,37.12
2012,133.57,33.56,84.51,22.1,21.23,10.97,5.88,50.81,64.65,31.07
2013,117.91,52.48,110.83,36.43,45.44,17.76,9.26,67.7,103.61,40.31
2014,100.78,64.93,99.24,25.16,57.52,25.88,17.87,51.88,105.03,21.52
2015,95.8,66.5,79.55,19.01,43.29,16.61,13.0,45.19,72.57,22.62
2016,89.88,47.03,73.55,23.24,32.71,11.25,10.24,49.36,66.06,20.53
2017,111.28,50.14,82.07,31.26,28.37,11.64,7.82,41.42,73.05,25.74
2018,99.66,51.93,105.89,24.94,37.05,21.65,12.93,53.82,92.52,28.63
2019,85.27,57.64,105.46,36.92,33.47,16.67,6.57,56.78,90.5,25.2
2020,119.19,37.56,98.63,25.0,19.17,9.29,5.02,55.3,72.4,33.64
2021,124.69,45.32,82.74,22.35,27.13,12.62,5.34,46.76,71.39,25.7
2022,105.77,55.39,109.18,42.71,47.25,25.2,14.11,65.69,95.22,37.95
2023,116.27,27.92,100.03,27.8,16.38,8.96,3.97,58.76,63.04,35.25
2024,100.47,35.26,76.27,16.12,24.36,11.94,8.95,44.75,53.7,21.7
