Year,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1950,43.22,64.01,26.56,29.44,2.9,2.63,10.89,94.08,5.88
1951,40.03,69.07,26.09,27.99,4.09,3.81,18.07,87.02,6.63
1952,32.96,62.85,28.99,16.32,0.95,1.1,22.17,69.54,7.96
1953,26.69,36.28,7.75,12.43,0.77,1.24,12.25,64.12,2.14
1954,39.53,40.27,15.92,15.01,1.34,2.66,9.21,63.83,2.33
1955,53.28,76.73,34.98,26.64,1.34,3.29,21.1,91.0,9.65
1956,41.39,55.28,28.83,18.77,1.43,1.4,15.56,76.51,4.83
1957,36.84,50.58,27.2,17.22,1.89,3.0,12.99,70.43,4.63
1958,54.28,52.87,13.21,37.29,5.01,7.89,10.61,71.63,1.9
1959,44.67,53.27,16.84,23.07,2.46,3.83,10.88,76.44,2.59
1960,53.06,67.24,29.56,39.96,4.38,6.98,23.72,86.84,5.65
1961,46.29,45.6,17.07,24.86,3.2,5.95,14.92,60.25,2.79
1962,50.98,52.72,22.61,31.49,4.94,7.28,18.12,75.81,6.94
1963,58.22,50.34,22.74,44.76,7.59,6.63,17.39,81.54,3.13
1964,41.32,56.15,26.06,20.58,1.84,2.31,21.22,69.79,6.34
1965,44.27,58.96,18.57,23.83,2.13,4.06,15.88,73.92,5.56
1966,46.72,61.74,15.44,34.5,4.54,5.76,19.98,77.38,3.85
1967,46.21,52.75,16.77,23.02,1.66,2.89,18.09,74.77,5.88
1968,53.72,55.56,19.62,33.0,3.59,8.01,18.52,70.27,4.48
1969,52.85,69.28,27.64,28.59,1.68,3.71,14.8,82.3,4.71
1970,56.51,57.55,20.79,30.53,4.96,8.29,12.94,82.06,5.05
1971,46.11,64.19,25.05,25.07,3.57,5.77,22.06,81.22,9.11
1972,49.14,62.77,29.96,26.25,3.32,2.2,18.88,87.08,10.68
1973,36.28,49.39,19.75,24.05,4.59,4.78,22.28,61.44,4.98
1974,43.41,43.79,19.32,21.52,2.52,0.9,20.69,65.4,7.5
1975,42.4,66.95,25.71,19.73,1.69,1.76,20.24,84.63,6.49
1976,53.07,44.61,18.5,26.86,2.94,3.59,13.99,78.48,2.98
1977,57.34,52.97,27.21,43.59,6.64,9.8,12.25,80.19,3.54
1978,64.58,82.53,25.41,49.65,10.61,6.33,21.38,95.5,5.47
1979,46.78,65.65,31.78,41.14,7.21,6.11,24.2,82.01,6.2
1980,55.61,50.67,20.91,34.66,4.66,6.89,12.18,79.26,1.99
1981,45.35,37.73,14.28,26.16,2.58,5.71,7.19,63.66,0.8
1982,48.09,62.71,28.03,29.7,5.26,6.61,18.58,79.86,7.54
1983,37.25,56.15,22.03,28.37,7.11,5.68,17.75,72.73,3.46
1984,42.6,48.34,29.0,24.75,3.07,3.41,19.38,67.81,6.58
1985,54.71,71.11,52.95,42.95,8.0,6.41,23.14,85.13,8.99
1986,41.5,43.2,16.87,22.14,2.19,3.48,9.93,70.92,0.85
1987,40.95,38.34,20.64,15.64,1.48,3.41,19.8,46.31,7.83
1988,44.93,51.01,24.7,29.67,4.81,6.93,21.3,71.08,6.78
1989,58.01,60.09,26.44,34.59,8.02,9.04,18.96,85.89,7.37
1990,24.21,40.4,22.87,10.03,1.72,0.69,18.4,50.38,9.05
1991,33.9,47.86,17.03,22.04,1.54,1.36,20.11,73.25,3.97
1992,39.59,43.66,19.35,14.01,0.71,1.44,20.92,65.18,4.59
1993,46.59,64.62,35.65,29.7,2.24,3.55,18.66,78.4,8.48
1994,49.26,54.19,18.26,25.63,3.18,5.92,12.0,72.06,4.97
1995,50.1,57.38,15.84,35.3,2.96,4.64,9.88,87.75,2.03
1996,47.71,73.2,22.42,34.41,6.96,8.76,13.52,93.11,3.59
1997,41.94,59.56,17.61,25.49,3.24,3.54,22.16,78.03,3.96
1998,25.49,46.25,15.84,14.72,1.94,1.79,11.63,52.93,5.29
1999,36.7,30.96,13.99,18.74,1.88,3.35,7.29,53.11,2.4
2000,50.17,57.82,23.35,35.16,5.39,7.09,10.35,77.08,1.51
2001,38.19,53.46,24.34,20.99,2.26,1.69,16.11,65.13,5.29
2002,33.47,53.1,19.46,16.87,1.72,2.86,16.66,63.03,3.89
2003,57.57,56.76,11.79,33.31,3.0,6.05,11.23,79.3,2.41
2004,47.82,43.77,18.71,26.08,2.72,5.72,17.07,65.09,5.53
2005,50.38,47.28,23.71,26.67,1.65,4.97,11.83,77.69,4.83
2006,28.29,38.55,19.68,10.82,1.24,1.03,13.83,49.97,5.13
2007,51.79,59.53,23.8,29.92,2.96,2.73,23.61,83.07,6.18
2008,43.87,54.58,24.91,30.83,2.59,2.72,20.21,86.0,7.81
2009,49.97,59.3,28.43,30.6,2.36,5.09,18.02,77.72,6.04
2010,46.47,63.96,18.6,44.52,6.18,9.29,16.15,77.37,4.78
2011,41.84,56.15,24.03,25.43,4.51,3.11,20.83,74.03,3.56
