Year,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1900,0.25,0.32,0.09,0.19,1.33,0.3,0.06,0.3,0.45
1901,0.29,0.13,0.35,0.13,1.09,1.45,0.09,0.25,0.49
1902,0.15,0.19,0.26,0.35,1.27,0.28,0.19,0.16,0.25
1903,0.5,0.23,0.27,0.27,0.91,0.56,0.08,0.28,0.45
1904,0.25,0.12,0.31,0.42,0.6,0.31,0.15,0.09,0.54
1905,0.15,0.3,0.11,0.48,0.97,0.57,0.06,0.31,0.08
1906,0.06,0.12,0.16,0.36,1.32,0.64,0.14,0.07,0.58
1907,0.09,0.08,0.22,0.21,0.93,0.38,0.08,0.2,0.81
1908,0.13,0.2,0.11,0.19,1.12,0.79,0.04,0.19,0.0
1909,0.09,0.16,0.3,0.39,1.1,0.41,0.06,0.3,1.01
1910,0.06,0.07,0.19,0.53,0.63,0.44,0.11,0.09,0.01
1911,0.26,0.19,0.33,0.49,1.12,0.23,0.05,0.09,0.6
1912,0.09,0.05,0.04,0.25,1.13,0.76,0.0,0.16,0.33
1913,0.22,0.07,0.07,0.43,1.05,0.62,0.02,0.14,0.41
1914,0.11,0.14,0.1,0.28,0.62,0.21,0.06,0.23,0.68
1915,0.29,0.21,0.07,0.52,1.41,0.58,0.06,0.17,0.73
1916,0.28,0.05,0.07,0.22,1.13,0.75,0.12,0.11,0.72
1917,0.01,0.11,0.13,0.2,0.57,0.31,0.1,0.09,0.12
1918,0.08,0.05,0.07,0.36,0.91,0.5,0.08,0.11,0.24
1919,0.16,0.15,0.25,0.33,1.18,0.39,0.11,0.12,0.56
1920,0.34,0.11,0.09,0.33,1.3,0.48,0.03,0.02,0.31
1921,0.14,0.12,0.43,0.27,0.96,0.38,0.06,0.09,0.17
1922,0.23,0.15,0.04,0.4,0.9,0.53,0.02,0.17,0.33
1923,0.22,0.14,0.14,0.23,1.05,0.14,0.02,0.08,0.05
1924,0.31,0.06,0.16,0.36,0.54,0.73,0.0,0.18,0.07
1925,0.09,0.11,0.02,0.24,0.77,0.14,0.04,0.17,0.26
1926,0.14,0.06,0.05,0.34,1.1,0.29,0.0,0.23,0.43
1927,0.28,0.06,0.09,0.4,1.08,0.49,0.06,0.04,0.39
1928,0.15,0.07,0.05,0.29,1.35,1.29,0.0,0.14,0.13
1929,0.11,0.09,0.09,0.32,1.4,1.34,0.02,0.1,0.43
1930,0.06,0.06,0.04,0.06,0.91,0.13,0.06,0.02,0.06
1931,0.07,0.02,0.24,0.36,0.72,0.34,0.0,0.12,0.21
1932,0.36,0.1,0.41,0.36,1.23,1.23,0.08,0.09,0.03
1933,0.22,0.11,0.64,0.29,1.19,0.35,0.0,0.13,0.58
1934,0.21,0.02,0.05,0.21,1.16,0.63,0.0,0.12,0.2
1935,0.32,0.13,0.23,0.35,0.99,0.38,0.0,0.07,0.07
1936,0.18,0.02,0.17,0.41,1.18,1.11,0.04,0.07,0.15
1937,0.27,0.1,0.61,0.47,0.96,0.49,0.07,0.13,0.62
1938,0.42,0.07,0.11,0.31,1.14,0.42,0.08,0.23,0.37
1939,0.09,0.05,0.16,0.22,0.76,0.44,0.02,0.08,0.16
1940,0.22,0.05,0.07,0.09,0.9,1.09,0.0,0.18,0.85
1941,0.1,0.19,0.25,0.31,1.01,0.5,0.12,0.32,0.41
1942,0.32,0.23,0.28,0.29,1.18,0.58,0.04,0.29,0.2
1943,0.13,0.11,0.15,0.43,1.04,0.61,0.01,0.24,0.56
1944,0.22,0.15,0.03,0.16,1.33,0.94,0.07,0.1,0.25
1945,0.08,0.09,0.15,0.39,1.36,0.77,0.02,0.14,0.51
1946,0.25,0.19,0.14,0.29,1.25,0.51,0.04,0.16,0.22
1947,0.14,0.17,0.04,0.35,1.29,0.63,0.0,0.16,0.07
1948,0.07,0.08,0.14,0.38,1.4,0.48,0.04,0.06,0.07
1949,0.13,0.09,0.16,0.42,1.05,0.72,0.08,0.04,0.03
1950,0.2,0.18,0.29,0.46,1.05,0.47,0.04,0.18,0.61
1951,0.02,0.12,0.23,0.22,1.01,0.26,0.14,0.23,0.21
1952,0.42,0.08,0.01,0.18,0.63,0.32,0.0,0.23,0.66
1953,0.13,0.14,0.14,0.09,1.31,0.4,0.0,0.39,0.12
1954,0.44,0.08,0.02,0.31,0.7,0.8,0.0,0.27,0.26
1955,0.58,0.08,0.36,0.38,1.04,1.08,0.08,0.14,0.7
1956,0.14,0.09,0.15,0.28,0.97,0.67,0.0,0.14,0.31
1957,0.02,0.17,0.05,0.4,1.46,0.48,0.01,0.23,0.17
1958,0.11,0.11,0.05,0.49,0.83,0.7,0.08,0.14,0.31
1959,0.2,0.03,0.29,0.27,0.9,1.03,0.05,0.4,0.25
1960,0.3,0.07,0.2,0.27,0.74,0.69,0.11,0.07,0.33
1961,0.14,0.06,0.12,0.58,1.69,0.38,0.02,0.17,0.09
1962,0.16,0.12,0.02,0.14,0.62,0.72,0.01,0.11,0.96
1963,0.05,0.15,0.02,0.13,0.97,0.63,0.02,0.08,0.35
1964,0.12,0.16,0.29,0.39,1.62,1.78,0.03,0.14,0.4
1965,0.04,0.14,0.22,0.42,0.91,0.36,0.09,0.04,0.29
1966,0.2,0.15,0.15,0.15,0.98,0.66,0.05,0.09,0.39
1967,0.14,0.13,0.04,0.2,0.96,0.79,0.0,0.02,0.46
1968,0.17,0.13,0.11,0.28,0.81,0.48,0.04,0.18,0.25
1969,0.3,0.13,0.05,0.48,1.19,0.73,0.03,0.13,0.92
1970,0.13,0.12,0.09,0.34,1.03,0.37,0.02,0.04,0.58
1971,0.23,0.18,0.15,0.28,0.86,0.44,0.04,0.12,0.12
1972,0.59,0.08,0.3,0.22,1.14,0.65,0.03,0.2,0.03
1973,0.47,0.15,0.11,0.39,1.87,0.93,0.0,0.21,0.44
1974,0.19,0.1,0.11,0.25,1.57,0.33,0.02,0.04,0.36
1975,0.3,0.07,0.27,0.26,1.31,0.64,0.0,0.3,0.1
1976,0.14,0.08,0.01,0.11,0.8,0.69,0.01,0.04,0.01
1977,0.24,0.21,0.16,0.33,1.08,0.98,0.02,0.07,0.23
1978,0.09,0.1,0.03,0.35,0.91,0.34,0.06,0.48,0.51
1979,0.17,0.12,0.07,0.58,1.8,1.01,0.04,0.18,0.32
1980,0.15,0.06,0.16,0.11,1.37,0.51,0.23,0.28,0.66
1981,0.08,0.12,0.28,0.41,0.76,0.48,0.06,0.33,0.49
1982,0.14,0.17,0.11,0.53,1.69,0.5,0.04,0.17,0.59
1983,0.39,0.14,0.12,0.55,1.51,0.46,0.01,0.24,0.57
1984,0.34,0.11,0.1,0.27,0.98,0.61,0.0,0.11,0.01
1985,0.23,0.14,0.03,0.45,0.91,0.9,0.04,0.22,0.1
1986,0.16,0.15,0.39,0.41,0.93,0.3,0.04,0.38,0.62
1987,0.29,0.16,0.25,0.31,0.8,0.65,0.01,0.15,0.09
1988,0.18,0.08,0.09,0.22,0.96,0.31,0.0,0.16,0.16
