Year,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1900,41.8,31.42,34.35,46.41,55.83,52.13,38.77,36.76,41.92
1901,36.51,32.19,36.07,41.13,50.2,44.97,39.14,33.44,43.18
1902,39.79,29.88,33.67,45.15,53.73,49.48,38.36,35.25,41.91
1903,37.02,30.04,34.44,40.76,49.63,45.68,37.11,32.39,42.63
1904,35.25,32.59,36.31,42.13,51.63,45.52,37.68,35.36,42.64
1905,36.84,31.3,32.42,42.65,53.6,47.87,38.71,34.9,39.99
1906,38.9,32.01,35.14,43.9,52.78,49.27,37.33,36.31,41.01
1907,37.22,30.76,35.53,41.21,51.48,46.6,38.83,33.37,41.82
1908,38.18,32.34,34.55,42.05,51.06,46.64,35.76,36.87,40.1
1909,37.9,32.16,36.27,43.34,52.73,46.24,38.19,34.79,41.66
1910,38.51,32.49,35.59,42.79,52.32,47.66,40.13,33.99,42.4
1911,37.08,28.75,32.25,43.81,54.19,49.99,37.66,31.43,38.56
1912,39.4,30.87,33.2,43.17,52.22,48.49,35.61,35.37,39.86
1913,40.13,31.89,34.74,44.68,52.31,46.86,38.49,35.64,42.71
1914,37.05,33.41,35.16,44.02,52.53,46.87,39.29,36.3,41.7
1915,39.85,32.48,34.22,45.05,54.16,49.7,37.28,35.82,40.49
1916,36.71,28.92,30.78,41.5,50.81,46.46,36.19,33.18,38.34
1917,33.9,31.97,35.7,39.06,48.0,43.4,38.4,32.25,42.55
1918,37.97,31.52,36.53,42.21,52.33,46.86,38.5,34.29,43.0
1919,39.24,27.79,32.62,44.99,56.1,51.09,37.94,32.95,38.83
1920,39.59,32.05,35.31,44.31,51.87,47.94,37.29,37.46,40.7
1921,39.08,31.09,33.87,45.25,54.13,50.26,39.06,35.15,41.88
1922,38.72,32.77,34.45,44.43,53.31,48.02,38.31,38.12,41.15
1923,38.02,32.94,35.35,42.64,51.62,47.17,37.4,35.32,41.95
1924,36.14,32.13,34.57,41.95,51.18,46.0,37.08,34.31,40.24
1925,36.4,29.98,34.26,42.97,53.92,49.08,37.75,32.39,39.73
1926,37.62,30.73,34.9,43.86,53.46,48.54,39.3,32.29,42.13
1927,40.09,32.0,37.19,45.7,54.33,49.6,39.76,35.74,42.38
1928,37.93,30.74,34.57,43.16,52.44,48.29,38.8,35.11,41.22
1929,37.99,29.96,31.27,42.06,52.54,48.8,36.86,32.72,40.09
1930,38.62,30.86,33.13,43.01,52.82,47.95,36.56,34.8,39.96
1931,42.19,32.77,33.14,49.28,56.21,50.01,39.24,40.29,40.36
1932,38.07,30.32,35.16,41.07,50.45,47.61,37.24,31.98,42.42
1933,36.56,33.06,34.72,43.93,53.86,48.27,40.47,33.53,42.2
1934,40.13,33.0,36.98,44.6,53.34,48.86,38.84,36.97,43.47
1935,38.13,29.02,32.76,43.07,52.78,48.84,37.68,32.57,40.45
1936,37.1,31.1,31.45,43.74,53.02,49.4,37.69,32.86,40.64
1937,37.33,32.7,37.48,40.71,50.9,45.37,39.8,33.25,43.42
1938,37.54,33.46,35.66,43.61,51.41,47.91,37.39,35.82,41.1
1939,36.84,32.28,34.99,43.38,52.38,47.47,39.0,34.95,42.35
1940,36.33,33.45,37.04,41.86,50.57,45.89,39.43,35.5,42.1
1941,39.07,32.53,35.48,46.08,55.06,49.43,38.23,37.45,40.36
1942,38.44,31.19,35.06,43.94,52.22,49.08,38.48,33.6,41.64
1943,36.77,31.59,36.17,39.91,48.97,44.1,37.6,32.57,42.72
1944,38.84,31.74,35.97,44.0,52.13,47.83,39.07,37.14,41.9
1945,39.19,30.38,34.74,43.81,53.05,49.27,37.88,33.78,42.8
1946,39.86,30.37,33.08,43.9,53.99,49.55,37.77,34.88,39.82
1947,39.06,32.67,36.65,45.26,54.5,50.22,38.63,36.57,41.55
1948,39.36,32.17,33.51,43.25,51.31,47.98,36.99,36.8,40.46
1949,38.24,32.73,34.94,42.53,52.26,48.3,38.87,35.13,42.18
1950,38.7,31.19,36.76,42.48,51.28,47.42,39.19,34.2,44.48
1951,37.12,29.35,34.57,40.8,51.35,47.54,37.19,31.74,41.8
1952,37.4,29.93,32.94,39.4,48.17,45.4,36.87,32.89,41.75
1953,38.56,34.11,36.76,41.95,50.65,46.45,38.48,36.99,43.25
1954,39.97,33.61,34.95,44.5,52.12,47.27,40.18,36.6,41.24
1955,38.15,28.39,33.59,41.85,51.13,47.28,38.0,33.31,41.6
1956,37.18,31.58,33.43,42.74,50.93,48.21,36.45,35.04,40.54
1957,38.96,31.9,34.43,42.01,52.36,48.68,37.57,34.54,41.26
1958,38.45,31.69,34.84,43.6,53.05,47.5,39.22,36.13,43.14
1959,39.91,28.9,34.22,42.1,52.6,49.47,37.17,32.44,41.63
1960,38.9,31.96,35.23,44.33,53.38,48.6,39.47,36.53,42.87
1961,41.88,29.55,32.28,44.45,51.83,48.73,36.65,36.34,40.36
1962,36.82,33.6,36.41,43.5,52.61,47.15,40.43,36.18,43.41
1963,38.56,36.21,38.67,44.24,52.17,46.01,41.6,39.31,45.31
1964,36.35,29.82,33.71,41.71,51.9,46.5,37.94,34.8,41.47
1965,37.97,30.6,35.54,44.15,53.58,47.66,39.1,34.53,42.34
1966,37.58,31.33,36.64,41.65,51.42,46.01,39.14,33.61,43.19
1967,36.89,32.59,36.75,40.9,48.82,43.08,39.15,33.67,44.73
1968,39.95,32.02,35.64,43.49,50.4,47.52,37.36,37.33,42.62
1969,38.66,31.8,34.47,42.04,51.06,46.58,38.34,34.8,41.92
1970,41.58,30.15,33.43,45.31,52.2,49.62,36.66,36.57,41.29
1971,41.62,31.47,33.23,46.98,54.13,51.35,36.98,38.41,39.95
1972,37.0,30.46,34.45,44.29,53.11,47.59,38.99,34.35,42.01
1973,39.5,32.13,35.85,47.01,55.68,49.6,37.61,37.65,41.81
1974,36.7,30.96,34.78,41.81,50.36,45.26,39.08,33.97,43.24
1975,40.36,30.44,34.74,43.96,52.08,49.78,36.43,35.54,41.79
1976,35.43,29.05,35.02,37.51,47.4,43.29,36.69,29.61,43.3
1977,40.42,31.91,34.75,45.24,53.73,49.57,40.08,35.6,43.16
1978,36.59,30.34,32.98,44.29,53.52,49.04,39.93,35.45,41.99
1979,40.18,31.5,35.6,42.88,51.27,48.88,37.72,35.0,43.44
1980,37.24,32.93,35.88,42.42,51.83,47.68,37.85,34.44,42.61
1981,37.94,33.4,35.7,42.74,51.33,45.14,40.32,35.31,43.81
