Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1900,-999.0,12.64,31.93,14.52,38.24,72.9,54.19,46.25,15.53,-999.0
1901,-999.0,8.2,34.36,18.73,42.89,83.92,36.93,57.82,25.89,-999.0
1902,-999.0,2.0,12.12,16.18,24.17,77.12,58.22,73.46,3.05,-999.0
1903,-999.0,3.07,10.6,7.8,21.82,59.02,38.18,58.53,3.33,-999.0
1904,-999.0,2.28,11.67,20.23,13.16,65.99,45.65,52.42,2.96,-999.0
1905,-999.0,3.44,15.49,17.42,16.59,68.7,44.83,47.05,5.93,-999.0
1906,-999.0,3.95,18.41,23.76,20.51,68.72,42.94,40.3,8.4,-999.0
1907,-999.0,2.86,16.31,11.22,18.4,77.49,47.19,36.02,3.49,-999.0
1908,-999.0,7.19,21.96,25.54,32.19,66.74,45.77,40.21,9.05,-999.0
1909,-999.0,5.69,22.49,15.13,22.75,84.04,39.8,42.94,8.9,-999.0
1910,-999.0,9.96,29.61,16.21,17.89,79.65,35.29,55.83,18.51,-999.0
1911,-999.0,16.38,28.29,16.19,43.09,95.59,65.7,42.28,19.83,-999.0
1912,-999.0,9.68,20.3,11.95,22.36,75.91,43.85,34.2,9.58,-999.0
1913,-999.0,10.74,34.7,15.74,52.85,81.15,49.52,45.19,19.49,-999.0
1914,-999.0,14.88,29.41,21.58,49.34,83.92,59.2,38.66,13.83,-999.0
1915,-999.0,5.72,4.72,23.22,14.03,59.25,55.25,30.53,0.54,-999.0
1916,-999.0,8.82,27.99,14.71,35.82,84.97,37.42,38.42,21.16,-999.0
1917,-999.0,5.7,25.28,23.91,20.19,72.05,41.04,44.38,7.57,-999.0
1918,-999.0,9.0,25.66,20.97,34.56,90.51,45.1,42.23,12.07,-999.0
1919,-999.0,9.87,32.7,27.05,39.0,66.58,43.68,41.78,12.07,-999.0
1920,-999.0,2.54,22.4,22.88,18.95,61.86,34.93,36.98,6.5,-999.0
1921,-999.0,16.42,34.48,15.58,42.65,90.73,62.42,37.75,20.81,-999.0
1922,-999.0,4.81,31.16,29.6,31.34,80.08,43.31,50.89,10.59,-999.0
1923,-999.0,8.6,16.73,19.74,23.17,66.02,38.41,28.44,10.9,-999.0
1924,-999.0,5.53,15.64,21.98,19.51,80.76,49.78,48.9,2.73,-999.0
1925,-999.0,10.65,31.3,22.39,47.4,98.08,78.01,41.44,13.65,-999.0
1926,-999.0,8.26,29.05,23.84,27.49,83.51,58.74,44.58,8.63,-999.0
1927,-999.0,5.7,17.22,19.93,21.83,75.84,51.98,42.23,9.82,-999.0
1928,-999.0,7.08,20.58,21.27,19.83,73.62,40.55,45.65,5.63,-999.0
1929,-999.0,12.64,31.98,22.21,23.51,75.09,44.2,43.21,9.88,-999.0
1930,0.0,17.11,31.54,19.39,43.82,80.59,59.98,50.7,20.8,49.59
1931,0.0,17.87,47.04,27.0,49.49,87.36,68.03,61.71,30.6,62.31
1932,0.0,10.93,29.58,16.67,33.75,71.73,53.73,51.1,12.57,58.57
1933,0.0,15.95,45.94,22.35,44.92,87.54,63.86,61.73,24.84,57.76
1934,0.0,13.76,50.77,22.66,50.1,92.54,52.97,75.38,29.85,67.03
1935,0.0,8.76,37.07,19.5,31.56,69.22,50.07,54.94,13.42,62.27
1936,0.17,14.16,57.45,20.5,64.75,94.42,63.77,66.6,31.31,74.25
1937,0.48,11.75,42.84,17.83,35.5,87.08,52.58,57.73,22.36,69.61
1938,0.0,9.58,33.57,24.52,30.52,86.93,52.01,53.51,11.79,65.78
1939,0.0,14.01,43.48,26.46,35.41,95.57,51.64,64.12,16.63,76.93
1940,0.08,9.24,37.67,25.21,30.44,60.28,47.21,62.88,12.23,68.0
1941,0.0,18.86,31.3,18.3,42.77,73.95,66.87,42.55,17.52,50.38
1942,0.08,8.05,18.53,24.42,27.24,65.62,53.91,56.43,6.34,65.43
1943,0.0,14.9,30.76,15.67,37.16,86.55,61.85,66.52,9.5,65.38
1944,0.0,22.41,17.32,18.47,44.68,77.51,65.01,55.56,11.05,60.7
1945,0.0,9.56,21.48,20.3,23.55,67.46,55.1,53.36,6.74,69.75
1946,0.16,5.43,25.51,15.47,19.01,63.61,34.33,59.53,6.86,63.41
1947,0.0,8.67,32.99,12.68,29.59,83.35,43.28,57.74,21.71,67.2
1948,0.08,8.88,27.1,9.91,24.04,81.46,49.48,61.44,14.61,55.95
1949,0.0,19.74,28.32,16.19,21.49,64.09,42.64,51.73,13.62,64.13
1950,0.0,3.71,11.3,17.07,4.62,47.84,40.91,51.7,2.09,60.65
1951,0.0,4.39,12.7,17.59,20.23,80.55,63.32,60.05,1.92,55.76
1952,0.0,14.72,27.75,19.55,44.82,95.59,64.42,63.94,10.49,56.37
1953,0.33,15.64,27.03,14.93,50.43,98.47,60.04,61.64,14.81,54.06
1954,0.0,7.91,29.45,8.74,48.79,108.83,77.02,66.44,9.43,54.28
1955,0.24,17.04,34.88,18.6,37.68,79.69,51.62,55.58,23.42,57.65
1956,0.0,6.47,26.8,16.5,24.98,98.9,56.7,68.36,10.3,51.45
1957,0.0,11.74,20.35,9.82,23.99,65.0,49.16,51.13,7.71,53.49
1958,0.16,3.18,20.13,31.8,11.18,69.23,49.53,64.51,4.56,61.41
1959,0.0,12.12,30.99,18.63,24.79,68.8,47.38,60.73,10.04,64.63
1960,0.0,3.35,27.81,22.91,19.78,74.21,49.7,64.81,6.59,67.07
1961,0.0,6.45,28.46,29.03,11.88,50.2,39.95,58.18,6.25,61.93
1962,0.0,4.88,12.11,14.53,21.17,76.63,56.77,58.35,3.14,55.16
1963,0.0,11.36,26.24,15.38,18.52,85.69,46.01,58.54,8.3,49.05
1964,0.0,10.99,27.82,11.8,30.11,75.4,37.49,58.24,15.13,54.53
1965,0.0,8.61,12.46,15.43,14.29,65.95,34.16,45.2,5.46,39.78
1966,0.17,12.34,26.93,17.93,22.65,56.8,37.35,56.25,10.71,59.78
1967,0.08,2.96,18.3,33.22,7.27,45.95,24.94,45.17,2.94,62.76
1968,0.0,9.94,19.16,18.37,21.49,53.97,46.06,49.22,8.85,50.81
1969,0.73,5.71,22.9,17.83,19.98,69.43,39.26,58.98,5.27,60.63
1970,0.0,7.88,34.04,27.39,20.14,71.81,48.27,56.24,10.09,61.76
1971,0.0,4.33,25.58,25.33,15.95,60.52,30.63,56.04,8.29,57.33
1972,0.09,4.26,17.55,21.83,17.44,71.62,38.28,50.51,7.01,56.11
1973,0.0,9.7,24.84,23.48,18.13,58.3,37.12,52.84,7.94,59.77
1974,0.0,5.21,27.54,22.07,12.08,53.85,29.26,59.64,10.03,64.56
1975,0.29,7.55,22.5,13.62,20.43,54.0,39.31,46.76,11.3,51.39
1976,0.0,5.37,28.42,10.92,13.01,53.06,29.08,49.35,12.66,46.44
1977,0.08,11.57,19.78,22.4,24.22,78.25,60.08,59.02,10.65,58.01
1978,0.0,5.37,24.58,15.38,23.78,80.79,50.67,60.85,7.94,53.95
1979,0.0,4.22,19.04,16.58,9.5,57.99,34.28,58.19,2.82,57.41
1980,0.0,11.34,29.92,10.21,38.99,96.39,67.32,60.87,12.13,50.11
1981,0.0,6.54,19.94,21.35,12.24,67.19,55.47,53.38,3.72,66.68
1982,0.0,4.26,17.74,15.29,10.68,67.41,34.3,49.38,4.14,42.98
1983,0.16,16.78,34.47,12.11,41.17,70.07,53.15,56.01,19.37,43.91
1984,0.0,7.03,23.17,17.16,18.86,64.65,37.72,52.98,7.74,57.49
1985,0.0,4.87,22.06,21.83,14.65,66.48,42.7,59.04,5.69,55.72
