Year,CONUS
1900,45.67
1901,50.73
1902,47.08
1903,52.09
1904,54.76
1905,51.0
1906,46.58
1907,45.36
1908,46.61
1909,48.91
1910,48.4
1911,46.4
1912,55.93
1913,45.51
1914,51.68
1915,43.27
1916,55.72
1917,57.82
1918,47.63
1919,47.04
1920,48.04
1921,34.55
1922,46.99
1923,44.49
1924,53.42
1925,44.22
1926,47.97
1927,42.61
1928,43.97
1929,54.35
1930,46.62
1931,31.91
1932,44.84
1933,40.2
1934,40.32
1935,44.28
1936,51.72
1937,47.94
1938,40.0
1939,40.48
1940,48.25
1941,38.28
1942,42.71
1943,49.92
1944,45.36
1945,44.79
1946,36.94
1947,48.47
1948,49.75
1949,42.42
1950,52.15
1951,52.83
1952,43.59
1953,35.63
1954,41.9
1955,57.36
1956,48.33
1957,44.17
1958,51.4
1959,51.36
1960,58.37
1961,47.48
1962,51.79
1963,56.61
1964,54.38
1965,50.7
1966,53.27
1967,50.59
1968,54.5
1969,53.92
1970,56.56
1971,51.58
1972,51.68
1973,41.72
1974,44.16
1975,49.12
1976,58.89
1977,56.37
1978,62.15
1979,54.76
1980,52.78
1981,46.37
1982,53.16
1983,41.62
1984,46.88
1985,58.93
1986,43.33
1987,40.09
1988,53.27
1989,58.82
1990,39.33
1991,44.39
1992,40.89
1993,50.0
1994,48.45
1995,47.77
1996,54.16
1997,45.74
1998,31.38
1999,38.23
2000,49.9
2001,43.77
2002,45.2
2003,48.63
2004,44.98
2005,44.13
2006,35.95
2007,48.63
2008,51.27
2009,50.99
2010,46.67
2011,46.57
2012,34.0
2013,51.81
2014,54.62
2015,45.48
2016,37.82
2017,39.17
2018,47.6
2019,47.61
2020,37.06
2021,37.35
2022,53.53
2023,34.18
2024,32.31
