Year,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1950,0.0,9.65,7.48,63.61,54.23,5.24,0.25,0.0,21.25,13.04,0.28,8.44,0.69,0.41,11.22,0.0,14.91,0.14,1.06,0.0,0.0,0.6,0.84,9.35,1.22,6.16,1.36,5.11,0.0,1.27,29.86,28.76,0.1,0.1,18.7,6.89,0.0,0.09,13.44,4.61,1.03,41.43,24.35,0.35,0.01,6.16,0.14,0.19,2.56
1951,0.0,39.58,40.6,69.02,49.35,12.37,0.25,0.0,27.43,35.69,0.61,9.08,2.19,3.64,17.16,6.05,56.96,0.14,2.26,0.0,0.03,0.12,4.47,52.24,4.46,16.39,3.39,6.78,0.0,1.08,55.08,22.95,0.16,1.73,53.09,5.75,0.08,0.09,33.05,5.04,15.35,79.45,28.89,2.88,0.01,7.95,0.01,0.3,5.0
1952,0.0,49.44,65.23,75.69,52.81,22.17,2.57,8.0,24.84,45.35,4.35,7.49,14.44,18.12,56.84,28.71,44.62,3.69,9.85,4.25,2.08,0.14,32.44,54.95,3.71,20.61,7.68,29.55,3.13,6.35,49.85,18.76,1.94,10.74,74.93,9.04,3.43,2.05,39.51,15.94,41.93,72.36,23.97,7.82,0.8,10.38,1.02,5.52,5.79
1953,0.0,43.11,69.98,63.47,42.66,18.09,5.78,15.0,16.89,25.97,11.57,8.71,26.14,24.43,50.08,30.17,49.82,6.22,14.22,0.77,5.01,0.62,47.16,48.57,4.98,20.59,1.87,27.58,4.38,10.49,49.5,26.91,4.01,12.41,69.09,3.46,8.13,2.39,32.44,10.55,34.31,76.56,29.95,11.3,1.87,6.64,3.99,10.12,8.57
1954,0.0,73.92,87.82,64.63,45.34,24.83,0.68,14.0,24.47,66.94,10.47,7.75,27.04,21.08,68.27,32.59,67.04,0.49,12.19,0.0,0.77,0.69,52.58,75.17,6.13,29.84,2.4,31.72,0.4,4.96,46.69,26.89,1.04,6.09,90.39,0.48,1.87,0.09,59.13,14.6,50.84,88.19,31.16,10.59,0.01,1.78,0.65,2.89,13.5
1955,0.0,16.82,32.93,57.19,47.95,15.54,4.66,14.0,16.1,20.77,22.78,10.91,17.28,13.3,47.03,15.22,15.83,3.59,11.74,1.5,7.62,5.37,22.87,18.33,6.07,7.08,7.07,40.78,4.13,12.02,32.96,32.04,4.14,6.0,52.7,7.45,4.78,1.12,18.24,24.91,15.97,57.74,22.88,5.39,2.01,5.56,7.5,3.64,9.45
1956,0.0,28.82,52.47,71.66,43.69,15.21,1.03,5.0,19.73,24.92,9.25,6.61,6.68,3.32,64.91,8.52,39.04,1.41,3.98,0.0,1.47,1.43,26.45,33.42,3.61,10.36,2.49,28.53,1.34,2.17,56.91,20.18,0.23,0.91,93.77,7.27,0.3,0.09,34.09,13.63,19.03,90.1,30.08,2.47,0.08,7.99,0.97,0.19,4.9
1957,0.0,25.06,20.94,57.45,45.07,10.86,2.77,14.0,9.89,20.23,7.66,4.68,3.68,1.17,34.72,8.46,27.97,1.3,8.71,0.0,0.21,1.28,16.79,16.07,4.47,13.1,4.72,19.22,1.1,7.41,37.88,26.03,0.58,1.74,55.16,2.45,1.3,2.05,24.7,9.4,11.32,60.19,24.43,4.97,0.01,1.52,0.21,2.96,7.22
1958,0.0,6.72,16.71,78.23,55.4,13.38,0.25,0.0,20.06,18.03,1.17,13.41,0.66,0.05,23.12,1.1,17.8,0.11,0.23,0.0,0.0,1.32,2.24,9.18,4.82,5.2,7.74,10.58,0.0,0.68,49.31,27.94,0.04,0.01,56.55,12.13,0.0,0.09,17.24,14.46,4.89,66.08,34.51,0.39,0.01,17.54,0.39,0.19,4.74
1959,0.0,14.16,13.83,62.19,51.83,16.96,0.54,3.0,9.98,21.01,1.98,11.88,5.35,3.27,30.93,3.45,13.92,0.95,4.51,0.0,0.26,2.69,7.97,7.69,5.49,7.66,12.56,21.16,1.26,4.57,38.81,39.53,0.91,2.89,43.14,10.24,1.73,0.09,15.49,26.57,4.66,45.3,31.23,4.95,1.3,7.49,0.34,3.05,8.88
1960,0.0,21.06,27.76,72.29,58.88,21.14,0.25,2.0,14.17,22.19,2.35,13.9,7.37,3.36,28.85,7.3,35.35,0.21,0.44,0.0,0.59,0.94,14.54,31.96,10.85,2.56,7.62,16.97,0.0,0.37,35.51,37.31,0.1,0.51,38.7,11.48,0.0,0.09,18.22,19.31,12.38,56.48,38.47,1.33,0.01,11.32,0.12,0.19,11.81
1961,0.0,1.92,8.81,67.78,52.76,12.94,0.54,1.0,22.94,11.44,1.31,18.88,1.63,0.47,22.1,0.34,2.39,0.31,2.25,0.0,0.15,1.79,1.56,2.78,12.98,1.79,13.3,15.66,0.0,2.82,36.23,36.01,0.27,0.2,31.39,13.71,0.0,0.09,9.56,16.52,2.04,23.68,29.53,0.71,0.01,16.82,0.18,0.19,9.88
1962,0.0,28.48,34.22,67.31,46.9,11.47,0.25,4.0,23.76,33.75,0.57,6.13,2.92,2.09,24.05,5.69,41.83,0.39,3.56,0.5,0.12,0.1,13.58,36.79,1.94,3.24,0.62,6.08,0.57,1.74,35.9,22.61,0.32,1.13,43.0,5.67,0.38,0.09,18.98,4.44,18.16,63.97,27.63,1.94,0.01,6.33,0.03,0.4,3.24
1963,0.0,8.97,38.34,62.65,37.8,19.02,1.66,7.0,26.17,18.37,5.3,6.0,7.08,2.57,48.83,1.75,36.39,3.62,5.6,3.05,1.25,1.0,19.2,26.16,6.6,4.34,3.41,20.09,5.67,6.78,35.37,20.04,0.7,0.75,59.85,3.92,0.52,0.44,14.03,11.71,8.27,76.46,25.05,4.78,2.23,4.36,1.76,0.19,7.08
1964,0.0,13.18,36.34,59.02,43.88,18.52,2.96,8.0,23.12,13.35,5.36,5.92,9.53,5.7,44.25,11.48,29.63,1.7,5.6,0.0,3.19,4.78,16.95,16.96,6.08,4.73,5.19,20.53,2.03,4.43,46.14,27.35,0.85,2.92,59.93,4.52,0.9,1.36,10.66,18.19,8.92,64.45,20.37,5.65,0.43,3.89,5.27,1.46,8.65
