Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1950,18.51,0.28,7.59,0.58,0.0,0.0,0.0,0.19,2.1,0.0
1951,26.36,0.19,7.18,0.0,0.03,0.01,0.0,0.34,3.33,0.0
1952,21.11,0.08,1.95,0.0,0.0,0.0,0.0,0.5,0.65,0.0
1953,22.96,0.11,0.4,0.0,0.0,0.0,0.0,0.01,0.29,0.0
1954,32.36,0.24,3.49,0.0,0.0,0.0,0.0,0.05,1.46,0.0
1955,26.65,0.58,2.27,0.0,0.02,0.0,0.0,0.1,1.03,0.0
1956,44.24,0.1,2.57,0.03,0.0,0.0,0.0,0.02,0.75,0.0
1957,20.41,0.56,3.05,0.2,0.0,0.0,0.0,0.1,0.93,0.0
1958,14.42,0.21,1.28,0.0,0.0,0.0,0.0,0.01,0.51,0.0
1959,25.9,0.27,2.89,0.09,0.01,0.0,0.0,0.09,1.38,0.0
1960,13.61,0.21,0.94,0.0,0.0,0.0,0.0,0.01,0.55,0.0
1961,31.45,0.35,1.72,0.0,0.0,0.0,0.0,0.01,0.5,0.0
1962,21.08,0.42,5.71,0.05,0.06,0.0,0.0,0.2,3.22,0.42
1963,17.56,0.3,6.47,0.17,0.12,0.07,0.0,0.79,6.0,0.0
1964,33.66,0.1,2.43,0.39,0.0,0.0,0.0,0.01,0.4,0.0
1965,24.47,0.51,2.99,0.0,0.01,0.0,0.0,0.01,2.69,0.0
1966,30.83,0.14,4.97,0.0,0.12,0.0,0.0,0.1,3.18,0.0
1967,20.26,0.29,1.68,0.0,0.0,0.0,0.0,0.01,1.13,0.0
1968,25.85,1.38,4.06,0.61,0.02,0.0,0.0,0.01,2.37,0.0
1969,20.49,0.11,5.16,0.0,0.0,0.0,0.0,0.1,1.49,0.0
1970,26.22,0.37,3.97,0.0,0.36,0.0,0.0,0.01,4.25,0.0
1971,37.43,0.58,4.21,0.0,0.02,0.0,0.0,0.42,2.25,0.0
1972,24.82,0.15,8.49,0.13,0.21,0.0,0.0,0.18,3.91,0.09
1973,21.24,0.44,2.93,0.0,0.0,0.0,0.0,0.17,1.43,0.0
1974,30.81,0.19,3.25,0.19,0.0,0.0,0.0,0.16,1.5,0.0
1975,30.34,0.19,1.65,0.0,0.0,0.0,0.0,0.06,0.74,0.0
1976,23.78,0.42,2.22,0.0,0.0,0.0,0.0,0.01,1.92,0.0
1977,17.57,0.38,4.46,0.0,0.61,0.0,0.0,0.01,4.0,0.0
1978,9.61,0.17,6.24,0.17,0.03,0.0,0.0,0.12,1.43,0.0
1979,24.04,1.0,6.69,0.15,0.09,0.0,0.0,0.53,3.95,0.0
1980,25.01,0.52,3.1,0.0,0.0,0.0,0.0,0.01,0.73,0.0
1981,11.74,0.77,1.46,0.0,0.02,0.0,0.0,0.01,0.56,0.0
1982,21.14,0.75,6.3,0.0,0.52,0.26,0.19,0.37,3.52,0.0
1983,16.38,0.26,7.1,0.36,1.08,1.35,0.0,0.77,4.41,0.0
1984,26.87,0.17,2.76,0.0,0.12,0.0,0.0,0.6,1.6,0.0
1985,16.21,0.4,6.76,0.0,0.57,0.0,0.36,0.24,3.11,0.0
1986,14.45,0.17,0.83,0.0,0.0,0.0,0.0,0.01,0.76,0.0
1987,17.38,0.17,0.17,0.0,0.0,0.0,0.0,0.01,0.4,0.0
1988,14.98,0.37,2.82,0.0,0.04,0.0,0.0,0.01,2.46,0.0
1989,23.85,0.44,8.17,0.54,0.66,0.76,0.11,1.2,4.28,0.0
1990,33.35,0.08,5.17,0.74,0.01,0.36,0.0,1.31,2.12,1.72
1991,21.87,0.12,1.38,0.0,0.0,0.0,0.0,0.01,0.41,0.0
1992,22.67,0.2,1.87,0.02,0.0,0.0,0.0,0.01,0.53,0.0
1993,14.99,0.34,2.09,0.0,0.0,0.0,0.0,0.04,0.95,0.0
1994,23.08,0.95,5.19,0.0,0.84,0.01,0.5,0.01,5.53,0.0
