Year,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1950,0.05,2.13,0.65,0.0,-999,0.0,0.26,1.59,0.13
1951,0.11,1.15,0.15,0.01,-999,0.0,0.6,2.98,0.03
1952,0.03,0.3,0.06,0.0,-999,0.0,0.77,0.53,0.06
1953,0.02,0.05,0.03,0.0,-999,0.0,0.06,0.39,0.0
1954,0.06,1.25,0.03,0.0,-999,0.0,0.09,1.17,0.0
1955,0.15,0.25,0.09,0.0,-999,0.0,0.27,0.69,0.0
1956,0.02,0.42,0.15,0.0,-999,0.0,0.3,0.13,0.0
1957,1.15,0.88,0.26,0.0,-999,0.0,0.15,0.38,0.0
1958,0.03,0.12,0.01,0.0,-999,0.0,0.07,0.3,0.0
1959,0.11,0.49,0.03,0.0,-999,0.0,0.05,1.07,0.0
1960,0.03,0.26,0.12,0.0,-999,0.0,0.14,0.05,0.0
1961,0.15,0.19,0.02,0.0,-999,0.0,0.19,0.21,0.0
1962,0.41,1.13,0.42,0.0,-999,0.0,0.56,1.67,0.06
1963,0.14,1.16,0.21,0.05,-999,0.0,1.31,1.61,0.0
1964,0.02,0.43,0.15,0.0,-999,0.0,0.39,0.1,0.0
1965,0.07,0.21,0.02,0.0,-999,0.0,0.07,1.53,0.0
1966,0.14,1.03,0.03,0.0,-999,0.0,0.17,2.04,0.0
1967,0.29,0.48,0.01,0.0,-999,0.0,0.09,1.82,0.0
1968,0.54,0.84,0.42,0.0,-999,0.0,0.11,1.04,0.0
1969,0.01,0.83,0.1,0.0,-999,0.0,0.17,0.12,0.0
1970,0.09,0.77,0.03,0.0,-999,0.0,0.19,1.74,0.0
1971,0.58,0.48,0.07,0.0,-999,0.0,0.76,0.94,0.0
1972,0.27,1.79,0.43,0.0,-999,0.0,0.24,2.14,0.33
1973,0.15,0.23,0.03,0.0,-999,0.0,0.17,0.97,0.0
1974,0.2,0.58,0.04,0.04,-999,0.0,0.5,0.94,0.0
1975,0.18,0.11,0.05,0.0,-999,0.0,0.15,0.28,0.0
1976,0.62,0.2,0.01,0.0,-999,0.0,0.14,0.89,0.0
1977,0.25,0.72,0.02,0.0,-999,0.0,0.05,2.18,0.0
1978,0.11,0.62,0.18,0.0,-999,0.0,0.3,0.41,0.0
1979,0.62,1.22,0.43,0.0,-999,0.0,0.49,2.37,0.0
1980,0.12,0.3,0.03,0.0,-999,0.0,0.06,0.27,0.0
1981,0.47,0.06,0.02,0.0,-999,0.0,0.05,0.44,0.0
1982,0.18,1.35,0.13,0.0,-999,0.0,0.51,3.02,0.0
1983,0.04,1.96,0.39,0.0,-999,0.0,0.11,1.57,0.0
1984,0.27,0.31,0.19,0.0,-999,0.0,0.48,0.94,0.0
1985,0.07,0.8,0.57,0.0,-999,0.25,0.45,1.72,0.0
1986,0.03,0.13,0.01,0.0,-999,0.0,0.09,0.36,0.0
1987,0.11,0.05,0.0,0.0,-999,0.0,0.12,0.45,0.0
1988,0.03,0.35,0.02,0.0,-999,0.0,0.18,1.62,0.1
1989,0.28,2.56,0.11,0.07,-999,0.0,0.89,1.22,0.08
1990,0.02,1.56,0.66,0.0,-999,0.0,0.68,0.47,0.91
1991,0.07,0.13,0.02,0.0,-999,0.0,0.04,0.15,0.0
1992,0.08,0.11,0.0,0.0,-999,0.0,0.06,0.17,0.0
1993,0.61,0.31,0.03,0.0,-999,0.0,0.05,0.43,0.0
1994,0.98,1.03,0.01,0.35,-999,0.0,0.08,3.24,0.0
1995,0.18,0.09,0.02,0.0,-999,0.0,0.05,0.03,0.0
1996,0.16,2.41,0.1,0.0,-999,0.0,0.15,4.94,0.0
1997,0.13,0.59,0.01,0.0,-999,-999.0,0.06,0.35,0.0
1998,0.05,0.28,0.1,0.0,-999,-999.0,0.08,0.06,0.0
1999,0.11,0.06,0.01,0.0,-999,-999.0,0.04,0.12,0.0
2000,0.05,0.04,0.01,0.0,-999,-999.0,0.04,0.04,0.0
2001,0.06,0.04,0.01,0.0,-999,-999.0,0.04,0.05,0.0
2002,0.02,0.07,0.04,0.0,-999,-999.0,0.07,0.02,0.0
2003,0.24,0.18,0.02,0.0,-999,-999.0,0.04,0.11,0.0
2004,0.27,0.53,0.02,0.0,-999,-999.0,0.15,0.58,0.0
2005,0.02,0.48,0.03,0.0,-999,-999.0,0.22,0.61,0.0
2006,0.02,0.19,0.01,0.0,-999,-999.0,0.07,0.03,0.0
2007,0.05,0.19,0.01,0.0,-999,-999.0,0.22,0.14,0.0
2008,0.03,0.27,0.02,0.0,-999,0.0,0.18,0.19,0.0
2009,0.41,0.5,0.02,0.09,-999,0.0,0.03,0.67,0.0
2010,0.02,0.26,0.01,0.0,-999,0.0,0.06,0.35,0.0
2011,0.11,0.34,0.02,0.0,-999,0.0,0.56,0.38,0.0
2012,0.02,0.02,0.01,0.0,-999,0.0,0.04,0.02,0.0
2013,0.02,0.28,0.02,0.0,-999,0.0,0.54,0.33,0.0
2014,0.13,0.27,0.01,0.0,-999,0.0,0.05,0.9,0.0
2015,0.14,0.04,0.01,0.0,-999,0.0,0.07,0.38,0.0
2016,0.08,0.19,0.01,0.0,-999,0.0,0.15,0.1,0.0
2017,0.1,0.27,0.01,0.0,-999,0.0,0.16,0.43,0.0
2018,0.16,0.35,0.01,0.0,-999,0.0,0.04,0.34,0.0
2019,0.02,0.68,0.01,0.17,-999,0.0,0.09,1.77,0.0
2020,0.06,0.05,0.01,0.0,-999,0.0,0.05,0.09,0.0
2021,0.02,0.88,0.01,0.0,-999,0.0,0.03,1.08,0.0
2022,0.27,0.66,0.02,0.0,-999,0.0,0.12,1.19,0.0
2023,0.12,0.19,0.07,0.0,-999,0.0,0.13,0.05,0.0
2024,0.02,0.91,0.03,0.0,-999,0.0,0.06,0.02,0.0
