Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1900,-999.0,0.04,2.96,0.0,0.01,0.0,0.0,0.01,1.82,-999.0
1901,-999.0,0.2,3.48,0.0,0.04,0.0,0.0,0.02,2.25,-999.0
1902,-999.0,0.06,3.8,0.0,0.01,0.0,0.0,0.1,1.73,-999.0
1903,-999.0,0.01,3.35,0.0,0.01,0.0,0.0,0.02,1.89,-999.0
1904,-999.0,0.66,6.35,0.0,0.06,0.0,0.0,0.01,3.43,-999.0
1905,-999.0,0.05,7.02,0.0,0.23,0.76,0.0,0.3,3.42,-999.0
1906,-999.0,0.1,2.16,0.0,0.0,0.0,0.0,0.08,0.44,-999.0
1907,-999.0,0.3,7.13,0.0,0.0,0.0,0.0,0.01,2.63,-999.0
1908,-999.0,0.16,0.59,0.0,0.0,0.0,0.0,0.02,0.34,-999.0
1909,-999.0,0.0,9.81,0.7,0.01,0.01,0.0,0.34,2.61,-999.0
1910,-999.0,0.08,3.94,0.03,0.0,0.0,0.0,0.33,1.01,-999.0
1911,-999.0,0.02,5.66,0.01,0.01,0.06,0.0,0.07,1.81,-999.0
1912,-999.0,0.48,6.87,0.0,0.62,0.83,0.0,0.07,8.19,-999.0
1913,-999.0,0.0,3.87,0.0,0.0,0.0,0.0,0.32,1.39,-999.0
1914,-999.0,0.58,4.91,0.0,0.0,0.0,0.0,0.06,2.26,-999.0
1915,-999.0,0.0,1.67,0.0,0.01,0.0,0.0,0.06,1.01,-999.0
1916,-999.0,0.0,15.91,0.03,0.05,0.1,0.0,0.13,4.42,-999.0
1917,-999.0,0.89,10.39,0.01,0.06,0.03,0.0,0.16,6.99,-999.0
1918,-999.0,0.38,6.65,0.0,0.27,0.33,0.0,0.25,2.98,-999.0
1919,-999.0,0.11,8.26,0.67,0.05,0.12,0.0,0.34,3.58,-999.0
1920,-999.0,0.03,4.32,0.0,0.0,0.0,0.0,0.01,1.74,-999.0
1921,-999.0,0.0,1.26,0.0,0.0,0.0,0.0,0.01,0.32,-999.0
1922,-999.0,0.05,6.52,0.07,0.0,0.0,0.0,0.32,1.48,-999.0
1923,-999.0,0.0,3.6,0.0,0.0,0.0,0.0,0.15,0.94,-999.0
1924,-999.0,0.18,8.14,0.42,0.21,0.08,0.0,0.67,5.83,-999.0
1925,-999.0,0.05,1.64,0.0,0.01,0.0,0.0,0.15,0.72,-999.0
1926,-999.0,0.05,1.6,0.0,0.0,0.01,0.0,0.05,1.03,-999.0
1927,-999.0,0.0,6.91,0.1,0.0,0.0,0.0,0.1,2.42,-999.0
1928,-999.0,0.0,1.23,0.0,0.02,0.0,0.0,0.01,1.03,-999.0
1929,-999.0,0.02,9.29,0.15,0.0,0.0,0.0,0.14,3.73,-999.0
1930,26.89,0.0,5.63,0.34,0.05,0.22,0.0,0.4,2.35,0.0
