Year,AK,HI,PR,AL,AR,AZ,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1950,0.0,-999,-999,39.67,29.07,85.0,70.89,14.2,2.56,6.46,74.68,46.45,2.45,16.01,6.03,2.91,22.81,4.04,60.16,2.76,8.44,1.26,0.87,3.52,8.48,44.63,8.48,23.56,7.12,15.42,2.92,7.14,37.71,50.11,1.35,2.69,32.18,18.9,2.86,0.99,44.87,15.03,10.76,83.77,-999,13.91,0.77,16.08,1.32,2.73,8.58
1951,0.0,-999,-999,87.24,70.99,86.21,67.6,20.46,2.57,7.14,91.84,73.95,4.65,17.78,10.69,11.3,34.98,30.61,96.17,0.9,17.5,0.37,1.17,1.48,19.91,91.31,13.26,41.43,7.42,15.39,0.58,7.88,57.47,44.55,1.35,9.76,69.11,16.99,5.42,0.15,69.26,12.07,47.31,106.37,-999,26.23,0.17,18.43,0.32,14.22,10.56
1952,0.0,-999,-999,76.98,94.22,91.62,69.1,31.2,8.19,22.78,82.93,75.59,17.57,16.25,41.05,34.88,82.36,58.22,94.53,10.32,27.7,10.43,9.98,5.64,59.42,91.37,14.31,47.35,18.74,47.82,9.73,20.91,56.46,44.35,8.67,28.6,100.25,19.27,19.01,9.27,69.71,33.86,61.42,101.88,-999,33.6,6.61,17.9,5.3,25.06,16.85
1953,0.32,-999,-999,76.73,102.34,81.59,59.97,27.01,13.16,25.16,64.05,61.23,27.37,20.05,50.08,41.47,79.48,57.96,98.31,13.29,32.27,4.7,12.63,6.76,73.91,90.6,15.31,46.44,7.58,45.46,10.82,21.07,60.62,51.65,12.59,29.73,99.54,14.2,19.06,8.04,69.21,23.92,63.64,111.17,-999,38.82,7.89,12.8,10.36,33.62,20.28
1954,0.0,-999,-999,107.31,108.09,85.93,64.45,34.31,2.52,21.79,78.26,91.35,24.29,19.51,49.23,41.03,89.74,61.01,109.85,1.63,24.42,0.83,4.93,4.58,76.1,109.44,16.53,54.45,7.88,48.15,2.41,12.97,53.1,48.62,2.84,19.65,108.42,8.48,10.82,0.99,96.27,26.92,78.6,114.26,-999,35.91,0.42,5.49,3.73,18.12,24.97
1955,0.36,-999,-999,66.17,69.19,77.28,64.14,27.84,11.51,29.86,69.45,58.91,39.74,24.35,42.31,37.34,72.1,43.16,70.62,16.42,26.89,8.3,19.43,14.44,50.97,64.73,19.04,31.66,18.16,55.92,15.96,22.9,40.04,52.54,14.12,24.79,78.1,19.41,18.68,10.11,55.01,41.92,44.44,98.72,-999,23.14,9.39,14.58,18.58,22.95,21.19
1956,0.0,-999,-999,71.21,83.39,92.09,62.72,29.18,5.69,11.31,64.2,66.08,25.71,17.14,22.67,16.07,92.92,25.85,85.59,4.12,19.39,1.08,4.16,6.05,54.4,77.06,14.08,42.06,6.05,47.96,3.03,8.84,60.89,41.69,2.15,7.39,111.01,16.89,4.74,4.09,73.86,25.51,41.37,123.24,-999,25.96,1.31,15.57,4.81,6.26,15.98
1957,0.0,-999,-999,60.44,48.68,75.64,60.38,18.56,10.42,22.61,58.89,54.27,17.94,15.33,21.39,13.2,51.46,28.56,71.72,7.23,28.65,1.98,3.49,5.62,36.08,55.29,14.8,39.66,13.08,31.46,5.86,17.43,40.66,49.28,3.86,13.0,66.15,10.06,10.2,5.97,57.32,21.25,34.9,84.7,-999,31.02,1.86,6.22,4.19,20.49,14.94
1958,0.12,-999,-999,55.33,58.03,92.7,69.98,25.28,1.7,4.92,74.77,57.06,10.02,25.28,9.58,3.88,44.61,15.5,75.08,0.97,9.61,0.12,0.9,6.45,23.98,58.55,16.1,30.22,15.07,24.8,1.33,5.1,54.07,52.31,0.92,1.5,71.14,29.08,2.07,0.15,56.0,27.11,27.63,94.1,-999,18.04,0.5,30.7,3.7,4.05,13.58
1959,0.0,-999,-999,62.79,50.91,84.0,71.02,28.23,7.68,19.09,60.14,53.16,15.6,23.22,27.63,21.55,56.31,27.27,71.01,7.84,24.86,3.57,7.18,13.8,35.88,59.62,17.52,28.97,24.47,41.88,8.33,17.4,48.17,59.61,6.84,18.52,59.95,19.86,12.53,4.33,49.36,46.58,27.36,88.63,-999,25.76,6.9,12.86,5.19,24.43,21.18
1960,0.0,-999,-999,64.88,65.17,93.23,75.74,31.44,1.51,4.78,54.47,59.65,13.15,25.96,19.16,12.55,52.35,17.84,82.01,0.85,10.89,2.23,2.34,7.74,36.97,78.32,23.82,28.18,19.07,35.41,1.74,5.21,50.44,59.73,0.98,5.33,64.53,23.16,1.32,0.15,58.47,34.26,35.23,95.4,-999,19.29,1.05,17.55,4.52,7.44,22.14
