Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1900,-999.0,31.32,53.16,26.37,71.27,112.22,94.35,69.38,33.68,-999.0
1901,-999.0,21.6,52.47,31.19,68.12,114.51,76.96,88.84,42.45,-999.0
1902,-999.0,9.63,25.62,30.07,50.44,111.4,93.47,101.04,13.04,-999.0
1903,-999.0,11.66,23.79,21.07,46.57,91.72,76.37,83.37,11.06,-999.0
1904,-999.0,10.01,27.69,37.78,39.23,107.03,89.08,79.4,9.44,-999.0
1905,-999.0,13.43,32.46,29.9,45.59,110.1,90.55,70.01,16.61,-999.0
1906,-999.0,17.09,36.1,39.48,58.96,107.91,87.56,63.96,23.94,-999.0
1907,-999.0,12.43,32.39,23.62,44.48,111.52,91.76,56.99,12.86,-999.0
1908,-999.0,23.37,41.69,39.97,67.53,107.59,90.1,66.68,26.94,-999.0
1909,-999.0,16.84,43.83,29.73,50.29,116.26,83.93,67.25,23.92,-999.0
1910,-999.0,24.41,51.28,33.85,50.39,121.71,84.66,82.27,35.63,-999.0
1911,-999.0,34.39,47.11,30.58,76.03,129.98,113.83,65.72,36.32,-999.0
1912,-999.0,22.99,34.49,23.78,49.92,107.76,87.3,56.81,21.22,-999.0
1913,-999.0,29.05,52.25,29.35,76.39,108.69,88.61,67.08,33.79,-999.0
1914,-999.0,31.07,50.05,36.59,75.42,114.08,97.41,64.42,30.05,-999.0
1915,-999.0,17.75,15.32,36.1,39.06,95.87,98.62,51.53,6.23,-999.0
1916,-999.0,22.35,45.53,26.1,64.65,119.44,85.47,61.72,35.46,-999.0
1917,-999.0,14.89,43.21,44.23,43.77,104.13,82.71,66.62,17.14,-999.0
1918,-999.0,21.48,45.21,39.43,60.8,122.05,87.86,65.69,24.17,-999.0
1919,-999.0,21.84,56.35,42.62,73.54,105.16,94.18,66.39,29.97,-999.0
1920,-999.0,16.27,41.96,37.44,46.18,104.88,79.33,59.33,19.41,-999.0
1921,-999.0,36.0,56.98,31.35,78.72,125.77,102.08,62.49,43.26,-999.0
1922,-999.0,18.34,52.78,50.69,63.35,116.57,92.13,74.31,26.62,-999.0
1923,-999.0,21.83,36.02,36.08,50.55,101.31,80.95,49.2,26.11,-999.0
1924,-999.0,17.07,30.89,41.4,41.37,111.3,80.85,70.46,10.04,-999.0
1925,-999.0,27.62,50.26,38.36,76.12,128.77,119.27,63.83,31.96,-999.0
1926,-999.0,19.61,48.72,41.7,55.4,113.97,101.32,69.81,21.12,-999.0
1927,-999.0,15.21,35.42,34.35,44.55,115.85,98.49,66.18,21.5,-999.0
1928,-999.0,22.57,38.29,35.85,47.62,108.77,81.62,73.46,17.34,-999.0
1929,-999.0,31.13,51.5,40.56,52.31,108.63,90.32,64.57,26.2,-999.0
1930,0.0,38.8,48.92,34.75,70.5,107.73,97.41,75.97,38.14,73.07
1931,0.0,36.91,68.47,43.36,76.42,119.36,104.9,88.11,46.66,83.83
