Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1950,199.09,137.88,185.19,117.98,116.75,69.61,56.36,136.43,168.71,103.12
1951,203.55,129.83,190.03,132.84,114.08,71.71,56.83,148.36,163.79,111.58
1952,206.3,134.26,183.5,134.7,110.91,63.09,51.75,145.59,169.34,113.43
1953,197.41,117.54,174.9,104.09,106.19,55.95,51.01,139.04,153.87,109.39
1954,203.15,135.31,175.85,128.84,112.61,60.3,63.73,131.84,160.01,110.66
1955,216.51,137.28,177.62,137.82,113.5,73.16,63.46,143.63,156.77,121.45
1956,212.82,145.8,182.02,125.3,110.8,66.91,56.19,140.33,168.2,116.03
1957,196.68,134.84,175.29,122.42,108.24,55.0,47.21,124.94,161.54,106.46
1958,201.14,140.15,172.95,105.9,119.55,73.67,70.26,134.87,160.69,102.58
1959,206.92,139.79,185.78,127.5,115.2,71.19,58.57,141.11,165.55,110.92
1960,198.67,143.03,178.79,128.57,127.61,78.19,75.58,142.01,161.55,111.27
1961,205.52,138.44,183.63,120.45,111.49,65.54,60.84,142.64,166.32,114.0
1962,208.85,150.07,167.01,115.03,120.75,63.84,65.36,134.23,162.5,110.08
1963,197.57,143.9,162.17,111.06,121.72,77.78,74.99,129.32,150.94,103.0
1964,211.91,142.01,182.0,137.14,117.8,71.91,62.52,151.17,156.67,119.29
1965,209.89,147.21,181.63,124.77,111.23,63.7,63.68,136.85,160.71,111.88
1966,215.54,143.81,184.39,118.31,119.81,72.33,68.15,139.77,169.85,107.97
1967,207.75,146.44,180.65,118.56,110.84,67.29,61.25,141.39,166.81,115.87
1968,213.19,134.39,181.26,121.27,117.14,76.04,82.15,146.0,154.13,112.7
1969,196.49,146.04,181.09,131.36,126.06,69.51,75.59,139.14,163.2,110.98
1970,203.71,138.19,194.6,135.02,113.5,73.07,67.13,153.49,160.96,111.98
1971,214.0,138.05,179.09,131.43,112.47,62.96,61.71,148.43,160.57,122.23
1972,222.52,147.38,179.65,120.73,112.95,67.26,53.84,135.85,168.2,108.5
1973,207.74,122.24,174.58,119.63,95.07,58.88,60.8,145.12,142.92,104.35
1974,198.66,144.48,177.42,117.95,107.27,58.56,55.16,141.26,165.65,105.87
1975,205.28,135.38,180.59,134.04,113.36,69.02,60.87,159.06,159.94,118.09
1976,201.83,148.76,181.24,134.97,130.57,73.95,76.58,149.6,175.65,115.62
1977,196.14,132.29,166.29,127.28,110.95,68.86,72.27,142.28,145.21,105.27
