Year,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1950,-999,0.0,2.87,14.52,9.81,0.14,0.2,1.0,12.16,2.0,0.28,0.0,0.99,0.26,1.32,0.0,7.56,0.03,1.05,0.0,0.0,0.0,1.07,3.66,0.0,0.47,0.0,0.42,0.0,0.55,0.08,4.49,0.06,0.0,1.61,0.0,0.0,0.05,3.18,0.06,0.65,8.34,0.38,0.1,0.0,0.0,0.04,0.0,0.0
1951,-999,5.11,12.32,18.72,8.89,0.0,0.2,3.0,17.86,6.95,0.55,0.0,0.66,0.3,2.31,0.0,28.06,0.03,1.18,0.0,0.01,0.0,2.34,8.85,0.0,1.54,0.0,0.19,0.0,0.77,0.34,4.47,0.02,0.13,22.39,0.0,0.0,1.0,3.02,0.06,2.34,26.71,0.55,0.15,0.0,0.0,0.02,0.0,0.0
1952,-999,5.88,15.48,27.96,9.93,0.07,0.34,10.0,13.43,11.99,1.89,0.0,5.16,2.6,11.04,5.76,19.64,0.32,5.04,0.0,0.69,0.16,6.63,9.07,0.0,5.02,0.0,1.68,0.0,3.45,0.34,3.65,0.87,0.84,37.92,0.0,1.27,0.39,9.37,0.26,5.7,20.14,0.71,0.88,0.15,0.0,0.18,0.79,0.0
1953,-999,2.41,14.41,20.62,9.67,0.07,0.31,4.0,11.69,4.68,1.79,0.0,4.28,1.38,6.07,1.48,12.18,0.3,2.72,0.0,0.38,0.61,6.84,11.64,0.0,1.72,0.0,1.87,0.0,2.26,1.66,7.1,0.91,0.3,23.0,0.0,0.0,0.05,3.59,0.63,3.47,21.5,1.44,0.59,0.15,0.0,0.45,0.17,0.0
1954,-999,4.48,20.86,23.65,9.52,0.34,0.2,1.0,16.18,7.13,1.98,0.0,3.78,1.56,12.27,2.36,15.71,0.04,1.6,0.0,0.0,0.16,12.59,15.87,0.0,1.61,0.04,1.56,0.0,1.12,0.27,5.01,0.06,0.09,39.53,0.0,0.09,0.05,6.99,0.04,5.66,21.34,1.2,0.36,0.0,0.0,0.0,0.0,0.42
1955,-999,0.77,7.24,16.05,9.7,0.0,0.53,14.0,11.3,0.33,5.63,0.0,2.79,1.18,6.07,0.0,10.95,0.75,6.88,0.0,0.61,1.2,4.29,4.76,0.15,1.65,0.04,4.32,0.0,6.1,0.08,3.34,1.22,0.44,7.23,0.0,0.0,0.05,2.98,2.02,1.38,12.15,0.27,0.36,0.0,0.0,1.03,0.31,0.0
1956,-999,0.02,9.22,20.12,9.04,0.0,0.2,3.0,7.44,0.0,0.89,0.0,1.12,0.69,5.48,0.0,4.78,0.07,1.4,0.0,0.0,0.0,4.32,5.72,0.0,1.1,0.04,0.5,0.0,1.56,0.8,4.03,0.29,0.32,24.53,0.0,0.0,0.05,1.96,0.13,1.97,20.61,1.24,0.09,0.0,0.0,0.02,0.0,0.0
1957,-999,1.33,9.27,22.86,8.82,0.0,0.2,2.0,16.01,2.36,1.58,0.0,0.93,0.08,3.98,0.0,15.34,0.07,2.53,0.0,0.14,0.15,3.18,7.52,0.08,1.92,0.1,0.88,0.0,1.23,0.72,5.14,0.24,0.0,10.55,0.0,0.0,0.05,2.82,0.36,0.54,18.35,1.58,0.58,0.0,0.0,0.03,0.0,0.04
1958,-999,1.83,8.97,42.33,11.5,0.0,0.2,0.0,18.82,2.09,0.1,0.0,0.32,0.1,1.87,0.3,13.69,0.46,1.65,0.0,0.0,0.12,1.07,6.2,0.0,3.5,0.0,0.12,0.0,0.45,0.55,6.58,0.12,0.03,9.62,0.0,0.0,0.05,6.03,0.41,2.15,20.88,1.49,0.11,0.0,0.19,0.0,0.0,0.0
1959,-999,0.68,6.01,28.94,12.61,0.11,0.2,4.0,11.3,1.13,0.97,0.0,1.69,0.84,3.31,0.0,7.32,0.37,5.85,0.0,1.1,0.42,1.48,3.3,0.0,2.15,0.04,0.84,0.0,2.64,0.02,6.56,0.93,0.4,4.84,0.19,0.0,0.05,2.45,0.33,0.38,9.1,2.35,0.37,0.0,0.19,0.5,0.0,0.0
1960,-999,0.86,8.14,27.78,12.94,0.11,0.2,1.0,19.79,0.94,0.41,0.0,0.65,0.12,1.45,0.11,13.07,0.22,0.81,0.0,0.05,0.05,1.16,4.61,0.18,1.42,0.0,0.15,0.0,0.45,0.31,7.65,0.09,0.09,12.39,0.0,0.0,0.05,1.73,0.41,1.22,13.02,2.11,0.09,0.0,0.0,0.0,0.0,0.03
1961,-999,0.0,2.3,24.06,13.96,0.0,0.42,0.0,14.7,0.11,0.17,0.0,0.76,0.13,0.97,0.3,4.5,0.04,0.91,0.0,0.06,0.05,1.24,2.01,0.0,1.66,0.0,0.2,0.0,1.23,0.02,5.87,0.66,0.08,2.61,0.0,0.0,0.05,1.42,0.06,0.22,6.12,1.41,0.15,0.0,0.41,0.02,0.0,0.0
1962,-999,0.91,8.8,23.7,8.08,0.0,0.2,0.0,19.12,1.39,0.06,0.0,0.53,0.07,1.46,0.28,21.44,0.04,0.41,0.0,0.0,0.0,1.05,6.68,0.0,0.75,0.0,0.07,0.0,0.55,0.15,3.84,0.02,0.0,7.23,0.0,0.0,0.05,2.12,0.0,0.86,14.0,0.83,0.09,0.0,0.0,0.0,0.31,0.0
1963,-999,1.16,8.96,20.71,8.21,0.22,0.2,2.0,16.41,1.44,0.51,0.0,0.87,0.44,4.55,0.57,24.58,0.25,1.9,0.0,0.0,0.16,2.52,7.15,0.15,0.52,0.0,1.51,0.0,0.85,0.02,4.44,0.37,0.0,18.24,0.0,0.0,0.05,1.42,0.36,0.57,16.77,0.64,0.32,0.0,0.19,0.0,0.31,0.0
1964,-999,0.69,8.8,17.07,8.81,0.24,0.2,0.0,13.03,1.11,1.37,0.0,2.01,1.02,7.49,1.24,16.66,0.04,1.11,0.0,0.4,0.64,2.95,6.74,0.12,1.45,0.0,2.59,0.0,0.78,0.39,6.27,0.23,0.54,28.23,0.0,0.09,0.05,2.56,0.99,0.91,20.29,1.6,0.13,0.0,0.19,0.91,0.31,0.0
