Year,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1900,10.61,6.17,2.82,12.94,16.56,12.73,2.76,13.15,0.76
1901,12.95,7.3,1.97,9.07,14.7,20.85,3.89,10.65,1.0
1902,13.93,7.09,2.7,14.61,10.84,11.59,3.71,11.63,0.7
1903,15.83,7.61,3.57,11.33,13.61,15.77,4.41,12.02,0.6
1904,11.91,6.55,2.8,11.9,15.14,15.85,5.31,9.68,1.35
1905,14.08,8.43,3.18,13.86,16.19,16.37,3.67,13.93,0.5
1906,12.89,7.13,3.51,12.68,17.27,22.99,5.07,10.9,1.75
1907,10.31,7.61,4.6,14.6,12.35,15.66,5.52,10.31,1.59
1908,10.15,7.73,3.66,10.12,15.23,20.62,5.42,9.57,1.09
1909,8.78,7.64,2.79,12.7,14.48,17.14,5.8,10.4,1.25
1910,9.6,4.69,1.28,11.53,16.35,18.43,4.13,6.18,0.7
1911,13.08,6.17,2.63,10.33,15.7,13.09,5.48,10.54,0.83
1912,10.43,7.25,5.23,12.79,15.52,12.38,5.76,10.88,1.25
1913,7.98,6.17,5.68,8.33,11.19,14.15,4.6,10.73,3.01
1914,11.04,7.19,2.97,9.56,13.09,12.67,6.66,13.12,1.44
1915,15.5,10.18,2.73,17.1,15.96,14.96,4.62,11.78,0.63
1916,12.19,7.43,4.27,11.72,16.9,19.6,4.99,10.61,0.88
1917,14.87,3.85,1.45,11.69,14.36,15.78,3.65,9.46,0.87
1918,10.7,6.41,3.01,9.67,11.29,12.79,4.96,8.16,1.33
1919,12.26,4.54,0.92,10.97,16.1,17.4,5.33,11.29,0.44
1920,13.22,6.4,3.7,11.1,15.89,17.77,4.45,10.77,1.54
1921,10.43,6.42,2.21,11.77,13.65,11.63,7.7,9.16,0.91
1922,15.2,6.66,2.73,9.41,12.8,18.08,4.15,8.77,1.61
1923,9.25,9.27,4.93,12.08,15.15,12.81,6.01,9.87,1.66
1924,10.49,6.41,1.98,14.01,10.84,14.43,2.81,12.13,0.33
1925,11.3,7.03,2.96,10.55,10.65,9.24,5.89,11.13,2.31
1926,11.85,6.75,2.77,13.14,16.48,13.5,3.93,10.47,0.78
1927,12.17,7.15,2.58,12.05,15.53,15.53,6.25,7.67,0.92
1928,15.57,8.84,2.0,16.75,19.51,18.95,4.17,13.31,0.44
1929,8.74,4.39,2.66,11.55,11.98,14.0,5.7,7.33,1.58
1930,9.45,5.68,2.0,6.4,9.26,10.01,5.69,7.39,0.74
1931,13.08,5.06,2.63,11.64,12.21,15.36,4.74,8.84,1.66
1932,10.66,7.09,2.55,12.72,14.74,11.49,5.51,9.66,1.04
1933,12.3,5.11,2.17,8.43,13.92,13.57,4.73,6.4,0.55
1934,10.65,4.93,2.19,10.55,13.75,14.95,3.66,8.1,1.35
1935,12.8,5.57,1.81,14.15,13.89,14.52,4.24,12.57,0.67
1936,10.34,3.96,4.02,6.42,11.4,14.01,5.09,6.7,2.1
1937,13.1,6.77,4.68,11.97,13.95,17.26,4.3,9.56,1.15
1938,14.18,6.31,2.46,13.03,14.62,16.11,4.35,10.95,1.27
1939,10.03,6.26,2.49,13.42,16.03,18.21,3.19,11.12,0.89
1940,10.42,5.52,1.63,10.7,17.52,17.53,3.65,12.1,0.35
1941,12.13,7.98,5.29,11.81,16.58,17.67,5.6,10.23,2.22
1942,12.55,6.73,3.17,14.42,15.72,17.42,3.95,11.22,0.58
1943,11.43,7.71,3.65,11.05,11.06,14.38,4.82,12.44,1.11
1944,9.83,9.75,3.66,9.37,13.04,11.54,3.54,12.98,0.99
1945,13.06,6.99,2.3,11.98,16.47,16.43,5.12,11.5,1.98
1946,12.18,6.19,3.19,11.45,14.33,14.56,4.79,9.48,1.1
1947,12.85,8.18,4.72,12.29,11.91,14.15,4.99,10.14,1.05
1948,11.35,8.43,5.02,12.37,14.05,13.21,4.47,9.14,1.23
1949,9.29,5.62,1.53,13.18,16.83,19.39,5.25,11.93,0.66
1950,11.69,6.58,3.69,14.26,17.09,14.84,4.43,10.09,0.89
1951,12.02,8.5,2.4,13.93,13.23,13.96,4.84,12.95,0.91
1952,10.93,5.99,3.58,10.38,9.79,14.44,4.34,13.96,1.53
1953,8.68,6.73,3.61,7.84,13.22,11.4,4.67,12.93,1.19
1954,11.63,6.97,4.79,11.31,8.47,9.43,4.27,10.52,1.31
1955,13.83,5.99,2.99,10.48,13.21,16.91,5.58,11.11,1.36
1956,11.72,6.56,3.56,12.12,11.13,12.87,3.27,11.79,0.74
1957,8.64,7.61,2.55,11.75,14.01,11.69,5.84,12.47,0.69
1958,13.19,7.4,3.81,18.18,15.82,15.42,4.04,10.52,1.83
1959,12.41,5.12,2.45,9.89,15.22,15.31,5.04,11.83,0.66
1960,11.08,5.78,2.19,11.72,14.54,14.58,3.59,11.02,0.47
1961,11.66,4.5,2.33,13.0,15.97,16.84,5.1,8.76,1.56
1962,10.07,8.65,2.52,10.25,13.5,14.76,3.38,11.19,0.73
1963,9.62,7.81,3.98,10.56,13.48,10.88,5.28,9.72,1.57
1964,9.14,8.23,5.25,10.47,14.55,16.69,4.05,10.36,1.4
1965,9.0,8.16,4.43,12.11,14.24,16.14,6.18,10.12,2.18
1966,8.2,7.38,2.8,9.38,12.99,12.3,5.18,10.48,0.64
1967,12.87,6.79,2.44,10.85,15.92,16.73,6.51,11.11,1.97
1968,9.42,8.4,5.09,11.08,12.84,12.44,5.46,13.17,1.85
1969,12.78,7.39,3.05,13.82,13.17,17.06,5.62,10.21,1.71
1970,11.21,5.51,2.76,11.93,13.79,13.84,4.76,8.27,1.98
1971,11.79,5.24,3.6,10.77,15.28,15.78,4.53,9.66,1.28
1972,15.42,6.89,3.22,11.24,12.5,14.84,5.07,12.85,1.12
1973,12.1,5.25,2.14,12.53,13.58,14.62,4.09,10.24,0.77
1974,11.57,5.16,2.54,12.34,15.88,14.83,3.96,10.6,0.84
1975,13.82,7.47,4.54,12.05,16.26,14.42,4.0,12.45,1.22
1976,13.78,5.95,4.66,10.53,11.9,12.41,3.76,7.25,1.71
1977,12.64,6.89,3.85,14.46,13.12,10.97,5.13,12.05,1.94
1978,11.24,6.68,4.01,12.75,13.17,13.82,3.3,12.97,0.54
1979,10.78,6.41,2.99,14.89,14.33,13.11,4.58,11.89,1.49
1980,10.85,6.39,3.53,12.72,8.57,9.13,2.97,12.79,0.99
1981,12.17,7.2,3.68,15.42,13.87,14.45,5.35,12.63,0.42
1982,12.32,6.99,4.09,13.46,14.85,15.27,5.14,10.41,1.85
1983,9.86,6.92,6.03,8.11,11.14,8.84,4.92,10.77,2.25
