Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1900,-999.0,25.19,12.35,1.43,56.16,105.95,98.99,4.47,19.99,-999.0
1901,-999.0,25.22,12.7,0.82,46.21,86.27,79.96,13.22,19.52,-999.0
1902,-999.0,11.32,3.97,0.34,36.25,97.91,86.15,5.54,7.35,-999.0
1903,-999.0,10.65,5.17,0.35,29.96,73.55,74.67,10.48,7.21,-999.0
1904,-999.0,13.18,2.51,0.82,25.13,83.61,73.29,9.5,4.81,-999.0
1905,-999.0,18.34,4.14,1.63,39.63,97.99,94.82,8.8,8.17,-999.0
1906,-999.0,21.16,4.31,2.79,39.71,87.67,98.57,8.9,12.21,-999.0
1907,-999.0,11.04,5.48,0.46,32.48,93.17,78.85,5.91,9.19,-999.0
1908,-999.0,16.1,6.38,1.65,33.08,92.06,78.84,8.82,10.69,-999.0
1909,-999.0,11.15,12.5,0.23,37.44,93.13,82.42,16.27,14.0,-999.0
1910,-999.0,18.5,7.78,1.0,34.65,87.2,79.93,15.92,10.55,-999.0
1911,-999.0,26.91,8.89,1.34,46.86,108.34,99.76,12.71,17.29,-999.0
1912,-999.0,21.0,6.21,1.13,38.79,85.92,94.74,7.14,13.66,-999.0
1913,-999.0,20.03,11.57,2.0,47.09,88.24,83.44,8.67,21.2,-999.0
1914,-999.0,20.91,9.89,0.7,46.54,101.91,84.56,7.34,17.51,-999.0
1915,-999.0,20.24,1.81,0.81,29.53,77.98,89.52,5.0,4.15,-999.0
1916,-999.0,18.54,14.29,0.62,44.85,90.44,86.79,7.81,24.01,-999.0
1917,-999.0,13.6,6.47,1.8,24.97,74.7,72.94,10.0,9.23,-999.0
1918,-999.0,15.38,7.95,1.95,40.82,88.63,77.14,11.48,14.38,-999.0
1919,-999.0,15.84,13.64,0.87,47.22,94.94,93.15,14.98,20.39,-999.0
1920,-999.0,19.13,6.36,0.79,30.72,82.75,83.61,7.19,10.01,-999.0
1921,-999.0,27.96,12.08,0.58,65.4,107.08,97.34,10.4,31.0,-999.0
1922,-999.0,22.8,9.32,1.56,39.88,94.91,92.33,14.2,14.56,-999.0
1923,-999.0,19.87,10.84,1.42,39.96,90.0,86.59,9.01,16.58,-999.0
1924,-999.0,15.11,4.18,1.35,30.14,81.86,80.02,9.99,6.32,-999.0
1925,-999.0,23.45,9.79,1.93,46.52,103.0,93.88,12.83,13.67,-999.0
1926,-999.0,21.35,8.48,2.3,47.05,93.94,90.15,8.46,11.2,-999.0
1927,-999.0,14.04,6.38,0.76,31.95,99.07,84.55,10.57,10.14,-999.0
1928,-999.0,24.83,5.7,1.8,36.27,89.35,84.39,10.86,11.68,-999.0
1929,-999.0,21.81,11.17,1.02,34.25,91.42,86.24,14.37,13.41,-999.0
1930,0.0,22.89,12.18,2.5,39.89,90.95,84.36,17.68,17.74,16.23
1931,0.0,32.04,18.21,1.96,54.83,98.3,85.47,21.54,28.21,23.77
1932,0.0,20.72,10.69,0.94,40.95,93.15,87.82,19.02,14.63,16.46
1933,0.0,26.2,14.48,1.17,50.29,110.57,94.45,21.6,22.57,18.9
1934,0.0,28.66,17.29,1.5,56.25,101.89,96.27,25.86,21.81,22.78
1935,0.0,25.01,16.09,1.18,48.05,94.83,88.36,21.43,25.09,27.16
1936,0.0,22.18,26.58,0.89,56.11,107.08,94.64,23.75,24.94,33.17
1937,0.0,29.06,18.31,1.09,47.64,104.32,91.76,25.37,26.36,29.58
1938,0.0,26.8,13.2,1.58,47.12,103.46,88.36,21.04,18.32,28.84
1939,0.0,28.78,12.15,2.07,50.41,107.48,97.11,21.0,17.62,28.87
1940,0.0,20.57,13.26,0.89,39.73,81.96,78.39,21.88,19.61,23.72
1941,0.0,24.39,14.48,2.25,53.94,106.33,100.71,16.82,22.94,19.83
1942,0.0,29.11,8.47,0.82,48.89,95.94,88.63,19.38,16.32,22.1
1943,0.0,26.0,12.79,0.66,53.79,96.69,90.65,25.55,20.31,20.71
1944,0.0,26.12,8.37,0.58,45.18,96.51,87.49,20.0,14.26,18.72
