Year,CONUS
1950,1.68
1951,1.49
1952,1.45
1953,1.6
1954,1.47
1955,1.73
1956,1.16
1957,1.54
1958,1.45
1959,1.56
1960,1.42
1961,1.68
1962,1.35
1963,1.24
1964,1.8
1965,1.21
1966,1.39
1967,1.59
1968,1.53
1969,1.91
1970,1.51
1971,1.72
1972,1.96
1973,2.09
1974,1.6
1975,1.81
1976,1.39
1977,1.72
1978,1.51
1979,2.18
1980,1.51
1981,1.32
1982,1.82
1983,2.17
1984,1.72
1985,1.75
1986,1.66
1987,1.51
1988,1.43
1989,1.95
1990,2.0
1991,1.96
1992,1.61
1993,1.62
1994,1.73
1995,1.96
1996,2.29
1997,1.73
1998,2.15
1999,1.74
2000,1.68
2001,1.71
2002,1.75
2003,1.78
2004,2.11
2005,2.02
2006,1.94
2007,1.67
2008,2.18
2009,2.0
2010,2.02
2011,2.05
2012,1.54
2013,2.19
2014,1.93
2015,2.16
2016,1.88
2017,2.1
2018,2.42
2019,1.86
2020,2.16
2021,2.03
2022,1.73
2023,1.98
2024,2.21
