Year,CONUS
1900,0.72
1901,0.86
1902,0.81
1903,0.75
1904,1.69
1905,1.69
1906,0.41
1907,1.49
1908,0.16
1909,1.95
1910,0.74
1911,1.08
1912,2.44
1913,0.77
1914,1.11
1915,0.39
1916,2.94
1917,2.64
1918,1.54
1919,1.82
1920,0.87
1921,0.24
1922,1.22
1923,0.68
1924,2.17
1925,0.36
1926,0.39
1927,1.35
1928,0.33
1929,1.96
1930,1.19
1931,0.01
1932,0.99
1933,1.29
1934,0.43
1935,0.86
1936,3.77
1937,1.9
1938,0.59
1939,0.59
1940,0.55
1941,0.25
1942,0.84
1943,1.19
1944,0.08
1945,0.49
1946,0.39
1947,0.22
1948,0.74
1949,1.25
1950,1.42
1951,1.44
1952,0.39
1953,0.12
1954,0.71
1955,0.58
1956,0.47
1957,0.69
1958,0.29
1959,0.64
1960,0.24
1961,0.38
1962,1.3
1963,1.72
1964,0.44
1965,0.85
1966,1.11
1967,0.43
1968,1.23
1969,0.92
1970,1.19
1971,1.01
1972,1.72
1973,0.69
1974,0.71
1975,0.37
1976,0.63
1977,1.32
1978,1.1
1979,1.68
1980,0.64
1981,0.46
1982,1.6
1983,1.9
1984,0.66
1985,1.53
1986,0.24
1987,0.11
1988,0.77
1989,2.01
1990,1.23
1991,0.27
1992,0.37
1993,0.49
1994,1.77
1995,0.42
1996,2.23
1997,0.89
1998,0.52
1999,0.4
2000,0.54
2001,0.11
2002,0.07
2003,0.43
2004,1.13
2005,0.55
2006,0.17
2007,0.55
2008,1.0
2009,0.8
2010,0.42
2011,0.54
2012,0.15
2013,0.88
2014,1.19
2015,0.4
2016,0.53
2017,0.85
2018,0.63
2019,1.27
2020,0.23
2021,1.26
2022,1.4
2023,0.41
2024,0.78
