Year,CONUS
1900,63.96
1901,65.17
1902,55.9
1903,48.79
1904,52.26
1905,56.75
1906,60.23
1907,53.05
1908,63.05
1909,60.55
1910,66.44
1911,73.41
1912,56.36
1913,67.65
1914,67.7
1915,49.81
1916,65.06
1917,58.13
1918,64.44
1919,67.32
1920,56.44
1921,74.19
1922,68.23
1923,55.46
1924,55.84
1925,73.34
1926,65.52
1927,59.71
1928,57.62
1929,63.31
1930,67.76
1931,78.01
1932,64.33
1933,77.14
1934,80.42
1935,64.59
1936,82.41
1937,72.78
1938,70.56
1939,78.78
1940,64.49
1941,70.42
1942,61.37
1943,69.66
1944,68.28
1945,60.39
1946,57.21
1947,65.75
1948,66.03
1949,64.37
1950,50.36
1951,57.84
1952,72.87
1953,74.15
1954,72.55
1955,74.72
1956,69.65
1957,57.44
1958,58.78
1959,70.27
1960,62.56
1961,59.91
1962,63.07
1963,67.44
1964,63.5
1965,54.45
1966,59.57
1967,50.94
1968,56.46
1969,59.22
1970,67.22
1971,59.88
1972,59.01
1973,59.73
1974,54.93
1975,60.09
1976,54.27
1977,64.7
1978,64.27
1979,53.92
1980,69.37
1981,57.2
1982,52.35
1983,66.82
1984,60.41
1985,56.88
1986,60.34
1987,65.56
1988,72.7
1989,54.97
1990,59.92
1991,63.89
1992,41.91
1993,52.21
1994,55.38
1995,60.05
1996,54.55
1997,52.79
1998,66.3
1999,59.81
2000,60.83
2001,60.79
2002,70.34
2003,56.56
2004,47.82
2005,66.11
2006,64.85
2007,67.16
2008,52.59
2009,47.35
2010,67.24
2011,67.12
2012,72.27
2013,55.44
2014,50.73
2015,58.36
2016,64.87
2017,57.75
2018,66.77
2019,59.81
2020,63.42
2021,62.91
2022,68.23
2023,60.77
2024,65.25
