Year,CONUS
1895,-999.0
1896,32.74
1897,32.37
1898,32.27
1899,27.95
1900,32.16
1901,31.99
1902,31.0
1903,30.03
1904,29.89
1905,28.69
1906,32.52
1907,33.71
1908,33.38
1909,33.55
1910,28.17
1911,32.83
1912,29.35
1913,30.97
1914,32.45
1915,30.38
1916,31.47
1917,29.1
1918,29.11
1919,32.84
1920,30.57
1921,34.8
1922,31.28
1923,32.57
1924,32.48
1925,31.66
1926,33.5
1927,33.59
1928,31.51
1929,28.73
1930,32.53
1931,34.03
1932,34.44
1933,31.1
1934,35.28
1935,33.4
1936,27.78
1937,30.35
1938,33.61
1939,32.7
1940,31.79
1941,33.92
1942,32.23
1943,32.89
1944,33.04
1945,32.15
1946,31.78
1947,33.12
1948,30.81
1949,30.14
1950,33.08
1951,32.58
1952,32.9
1953,35.25
1954,35.33
1955,31.44
1956,31.66
1957,33.78
1958,33.53
1959,31.4
1960,31.97
1961,32.51
1962,30.99
1963,30.65
1964,30.4
1965,32.12
1966,31.16
1967,32.89
1968,31.31
1969,30.74
1970,31.98
1971,32.16
1972,32.49
1973,31.01
1974,33.15
1975,32.92
1976,34.59
1977,30.01
1978,29.04
1979,26.62
1980,33.33
1981,34.72
1982,30.82
1983,35.27
1984,30.56
1985,30.57
1986,33.11
1987,34.42
1988,32.01
1989,32.24
1990,33.64
1991,33.38
1992,36.35
1993,31.12
1994,31.8
1995,35.56
1996,32.94
1997,33.31
1998,35.9
1999,36.27
2000,36.48
2001,31.26
2002,35.66
2003,33.56
2004,33.07
2005,35.46
2006,35.49
2007,33.44
2008,32.73
2009,33.23
2010,30.7
2011,31.74
2012,36.34
2013,34.31
2014,31.25
2015,34.29
2016,36.78
2017,35.89
2018,33.99
2019,33.3
2020,36.04
2021,33.64
2022,34.72
2023,34.85
2024,37.48
