Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1950,-999.0,0.01,0.47,0.73,0.01,2.27,1.09,13.62,0.02,20.91
1951,-999.0,0.01,0.75,1.44,0.68,17.5,2.42,21.0,0.0,18.05
1952,-999.0,0.36,3.59,1.49,5.08,23.2,8.44,20.34,0.06,17.13
1953,-999.0,0.89,2.88,1.15,5.67,19.9,3.04,20.12,0.46,17.22
1954,-999.0,0.55,6.63,0.25,10.1,37.75,11.95,16.89,0.76,16.25
1955,-999.0,0.81,6.97,1.66,0.56,7.35,0.65,12.04,2.06,18.27
1956,-999.0,0.01,3.11,1.33,1.66,23.59,1.77,18.18,0.42,16.16
1957,-999.0,0.61,2.56,0.04,0.24,10.37,1.23,16.16,0.21,17.53
1958,-999.0,0.01,1.53,2.56,0.02,6.49,0.25,21.62,0.02,20.84
1959,-999.0,0.26,3.57,3.42,0.02,4.13,1.15,14.51,0.05,23.84
1960,-999.0,0.01,4.1,3.76,0.37,8.12,0.38,20.6,0.01,25.86
1961,-999.0,0.01,3.22,5.11,0.01,2.52,0.24,15.0,0.01,23.06
1962,-999.0,0.04,0.43,1.35,1.0,11.43,1.17,16.6,0.0,16.67
1963,-999.0,0.1,2.47,0.43,0.51,12.84,0.3,15.85,0.17,13.11
1964,-999.0,0.1,4.13,0.9,0.9,13.52,0.75,14.7,0.16,14.85
1965,-999.0,0.03,1.51,1.11,0.14,5.52,0.01,11.3,0.09,9.67
1966,-999.0,0.66,4.1,1.13,1.82,7.5,0.88,15.39,0.43,17.94
1967,-999.0,0.01,1.0,5.69,0.01,4.38,0.09,10.9,0.06,19.05
1968,-999.0,0.01,1.62,2.54,0.18,2.58,1.61,13.22,0.01,13.71
1969,-999.0,0.01,2.51,1.0,0.46,13.76,0.78,18.99,0.0,19.24
1970,-999.0,0.01,4.12,2.84,0.6,11.86,0.95,16.25,0.07,18.87
1971,-999.0,0.01,2.62,5.13,0.13,5.85,0.05,15.97,0.15,19.7
1972,-999.0,0.01,0.74,3.6,0.17,3.44,0.25,13.4,0.0,17.79
