Year,CONUS
1895,51.85
1896,51.04
1897,54.12
1898,51.76
1899,54.55
1900,54.34
1901,53.45
1902,53.62
1903,52.29
1904,53.99
1905,53.26
1906,53.07
1907,52.93
1908,53.29
1909,54.09
1910,54.13
1911,52.0
1912,52.68
1913,53.45
1914,54.4
1915,54.27
1916,51.94
1917,52.67
1918,52.86
1919,52.51
1920,53.25
1921,54.81
1922,54.71
1923,52.95
1924,53.36
1925,51.99
1926,53.16
1927,55.07
1928,53.29
1929,51.9
1930,52.84
1931,56.01
1932,52.57
1933,55.14
1934,55.11
1935,52.68
1936,53.21
1937,53.45
1938,54.31
1939,54.78
1940,53.47
1941,54.2
1942,53.78
1943,52.96
1944,54.0
1945,53.7
1946,53.14
1947,54.47
1948,53.61
1949,54.34
1950,53.85
1951,52.05
1952,52.92
1953,55.41
1954,55.05
1955,53.03
1956,53.85
1957,52.03
1958,54.38
1959,52.23
1960,54.63
1961,52.57
1962,54.48
1963,56.57
1964,53.26
1965,53.8
1966,53.52
1967,53.16
1968,53.21
1969,52.72
1970,52.71
1971,53.66
1972,51.87
1973,54.46
1974,52.85
1975,53.37
1976,50.88
1977,54.25
1978,53.89
1979,53.75
1980,53.71
1981,53.98
1982,52.8
1983,54.53
1984,52.75
1985,52.17
1986,53.03
1987,54.05
1988,53.94
1989,53.77
1990,55.4
1991,53.02
1992,53.08
1993,51.81
1994,54.09
1995,53.72
1996,52.24
1997,53.72
1998,56.32
1999,55.73
2000,52.88
2001,55.81
2002,53.53
2003,54.61
2004,54.99
2005,55.9
2006,53.31
2007,55.69
2008,54.36
2009,54.22
2010,54.97
2011,54.96
2012,54.73
2013,53.99
2014,54.11
2015,56.77
2016,57.58
2017,55.66
2018,53.74
2019,53.84
2020,55.49
2021,56.6
2022,54.72
2023,56.0
2024,57.58
