Year,CONUS
1950,0.34
1951,0.48
1952,0.73
1953,0.6
1954,0.74
1955,0.25
1956,0.41
1957,0.46
1958,0.75
1959,0.65
1960,0.62
1961,0.49
1962,0.4
1963,0.4
1964,0.49
1965,0.27
1966,0.51
1967,0.42
1968,0.22
1969,0.88
1970,0.81
1971,0.56
1972,0.48
1973,0.51
1974,0.46
1975,0.45
1976,0.37
1977,0.74
1978,0.72
1979,0.51
1980,1.36
1981,1.1
1982,0.6
1983,0.73
1984,0.59
1985,0.71
1986,0.69
1987,0.47
1988,0.8
1989,0.72
1990,0.61
1991,0.43
1992,0.53
1993,0.49
1994,0.76
1995,0.67
1996,0.78
1997,0.57
1998,0.95
1999,0.68
2000,0.81
2001,0.83
2002,0.93
2003,0.91
2004,0.61
2005,0.79
2006,1.39
2007,1.13
2008,0.86
2009,0.94
2010,1.55
2011,2.04
2012,1.33
2013,1.12
2014,0.92
2015,1.21
2016,1.27
2017,1.27
2018,1.3
2019,1.3
2020,1.38
2021,1.4
2022,1.62
2023,1.79
2024,2.3
