Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1950,0.38,14.5,26.43,34.34,24.88,94.44,84.97,80.94,12.69,81.96
1951,0.34,19.89,24.95,34.54,50.04,109.06,101.06,82.73,9.97,80.99
1952,0.11,31.86,49.11,36.88,73.13,123.9,99.86,87.27,31.04,82.35
1953,2.05,32.28,48.37,29.09,80.95,129.68,103.14,87.32,29.88,75.65
1954,0.0,19.51,49.28,20.2,74.13,131.32,115.44,93.02,24.35,76.4
1955,0.64,35.3,55.42,31.66,69.01,127.12,97.8,83.9,42.31,77.94
1956,0.11,19.36,50.18,31.59,55.1,132.1,97.81,97.38,23.08,76.51
1957,0.63,29.04,38.35,27.23,52.1,96.71,94.69,74.29,20.83,75.68
1958,0.67,15.51,39.73,52.14,38.11,103.82,93.45,88.51,15.98,86.87
1959,0.11,36.14,53.01,33.18,67.39,114.4,99.75,88.36,32.15,88.1
1960,0.58,16.39,45.43,38.07,47.89,110.25,96.4,91.62,19.83,91.74
1961,0.0,24.75,50.67,47.06,44.1,93.29,86.33,82.52,22.93,82.46
1962,0.06,17.97,30.72,28.71,54.68,119.43,102.13,86.94,17.36,80.83
1963,0.1,22.69,49.3,31.63,48.97,130.15,90.0,89.66,27.26,72.96
1964,0.0,25.33,45.83,23.86,61.3,106.48,86.61,82.41,32.21,76.83
1965,0.0,25.99,26.94,28.97,45.66,105.51,91.79,68.34,14.34,63.33
1966,0.11,29.9,47.82,35.81,49.07,94.99,78.7,83.99,27.34,85.11
1967,0.75,12.85,38.67,55.64,28.74,88.99,69.9,73.07,12.17,84.58
1968,0.81,23.91,36.43,31.63,48.12,96.39,87.29,74.25,23.2,73.43
1969,1.45,21.48,42.47,36.82,49.46,104.51,81.12,82.85,21.22,83.51
1970,0.06,25.99,56.65,44.89,53.61,107.48,101.53,80.25,32.96,83.99
1971,0.58,19.73,46.46,37.49,47.08,104.73,84.02,80.75,25.74,77.88
1972,0.3,15.26,35.78,36.76,43.74,114.55,83.57,79.06,20.68,78.04
1973,0.0,27.59,43.27,39.63,48.79,102.31,89.42,78.04,23.17,82.65
1974,0.0,18.89,44.19,41.04,34.68,89.76,77.62,83.69,20.14,91.04
1975,0.35,23.65,39.69,28.24,53.91,99.35,88.6,71.47,30.96,72.34
1976,0.51,21.43,49.73,22.9,36.6,88.88,72.54,75.49,33.81,66.46
1977,0.75,26.95,39.43,36.64,56.75,113.87,102.18,83.29,25.78,80.83
1978,0.0,20.63,43.73,27.61,53.92,114.02,99.51,85.32,25.37,74.52
1979,0.0,19.25,39.51,35.16,35.18,97.48,72.31,83.79,14.56,83.43
1980,0.0,29.29,49.68,22.14,65.6,120.47,102.92,83.24,29.9,73.71
1981,0.0,17.3,41.32,35.49,37.18,104.27,96.67,77.08,14.73,92.45
1982,0.28,16.65,33.85,30.23,36.5,103.96,85.22,71.25,13.16,65.9
1983,0.35,37.41,52.49,24.1,68.63,99.14,89.84,79.44,41.52,65.32
1984,0.0,21.25,43.64,31.73,49.13,102.33,86.62,78.0,21.6,81.23
1985,0.0,18.03,40.73,36.8,39.44,101.89,90.13,81.57,16.71,77.2
1986,0.85,20.07,34.1,41.32,50.72,107.62,106.9,76.53,16.8,78.64
1987,0.59,28.81,41.99,42.24,63.91,108.96,97.86,76.94,34.59,82.5
1988,0.0,37.83,61.26,42.52,65.61,105.6,89.17,85.71,50.27,90.71
1989,0.06,19.87,41.69,25.8,35.91,92.24,83.37,89.32,21.43,76.44
1990,0.79,21.63,44.88,42.06,40.6,107.08,101.47,82.29,16.21,80.22
1991,1.0,35.87,43.89,35.76,62.05,103.29,89.0,76.16,28.09,81.06
