Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1950,0.0,0.27,2.97,7.16,0.47,17.18,10.65,30.77,0.26,41.5
1951,0.0,0.37,4.93,7.59,4.82,49.92,25.84,41.34,0.19,36.15
1952,0.0,4.19,12.54,8.97,21.7,61.49,31.26,42.92,1.9,35.78
1953,0.0,6.66,10.71,6.27,26.39,60.68,25.05,40.25,5.3,34.79
1954,0.0,3.25,13.67,3.34,27.59,79.48,44.15,41.83,3.14,36.12
1955,0.0,5.79,17.66,7.97,13.47,37.43,14.07,32.14,10.82,39.99
1956,0.0,1.42,10.64,7.29,9.3,62.29,20.07,43.47,3.28,31.93
1957,0.0,3.57,9.01,2.89,6.59,35.84,16.33,32.66,2.34,35.55
1958,0.0,0.13,8.47,14.36,1.3,31.57,11.27,43.86,0.72,41.67
1959,0.0,1.71,14.93,9.87,4.37,25.8,12.21,37.3,1.32,45.68
1960,0.0,0.31,13.31,12.23,6.52,36.52,13.26,41.85,1.0,48.1
1961,0.0,0.66,13.67,16.47,0.92,15.19,8.06,36.62,0.86,44.39
1962,0.0,1.07,3.26,6.04,6.28,40.64,18.36,35.58,0.21,34.76
1963,0.0,3.39,9.78,4.76,5.69,47.67,12.78,35.52,2.33,28.92
1964,0.0,2.57,11.73,4.78,8.14,41.93,11.78,36.01,4.65,35.61
1965,0.0,1.3,5.05,7.28,3.76,30.4,4.55,26.33,1.56,25.2
1966,0.34,3.87,11.77,7.19,8.55,28.49,10.03,33.24,3.16,38.9
1967,0.0,0.2,6.45,18.33,0.81,19.17,2.85,24.44,0.41,41.7
1968,0.0,2.65,7.41,9.52,4.62,20.01,15.77,29.85,1.56,32.77
1969,0.32,1.16,9.99,6.28,5.44,39.31,12.24,38.78,0.55,41.97
1970,0.0,0.73,14.95,14.14,5.4,36.83,11.33,33.98,2.23,40.83
1971,0.0,0.53,10.66,14.77,3.76,25.01,4.28,33.94,2.44,39.14
1972,0.0,0.47,5.89,11.17,3.77,27.73,9.36,29.31,1.19,36.43
1973,0.0,1.97,11.39,11.74,2.94,21.8,4.53,33.53,0.95,40.63
1974,0.0,0.57,12.94,10.12,3.91,26.29,2.44,37.45,3.81,40.96
1975,0.0,2.24,9.68,6.96,3.53,17.51,6.51,25.81,2.12,33.8
1976,0.0,0.46,13.99,3.46,3.47,23.58,5.33,27.62,4.16,31.0
1977,0.0,3.26,8.17,12.17,8.79,43.23,26.13,35.57,4.59,39.28
1978,0.0,1.14,10.83,8.01,7.07,47.2,16.1,39.88,1.6,39.25
1979,0.0,0.25,6.59,6.96,1.36,22.16,8.41,35.73,0.64,38.02
1980,0.0,3.04,14.74,4.04,20.77,69.07,30.49,39.9,4.28,33.59
1981,0.0,1.24,7.85,10.85,2.52,31.87,23.5,33.34,0.94,43.78
1982,0.0,0.95,6.67,6.67,1.91,28.84,4.98,28.62,0.9,25.74
1983,0.0,4.48,18.66,4.56,19.3,39.42,23.15,35.94,6.95,29.17
1984,0.0,1.63,9.89,7.27,4.2,30.88,6.7,31.32,2.37,37.51
1985,0.0,0.64,9.75,9.88,2.69,34.17,10.45,38.26,1.33,37.3
1986,0.0,1.24,4.87,10.85,5.76,27.85,22.86,29.61,0.55,35.32
1987,0.0,3.83,8.48,9.14,7.98,28.06,20.23,30.55,4.66,35.45
1988,0.0,7.7,22.04,12.32,20.89,35.28,17.33,34.51,16.13,44.52
1989,0.0,1.39,10.71,4.35,2.09,18.86,9.17,39.19,2.31,35.84
1990,0.0,1.33,10.31,13.92,7.07,41.31,22.38,36.27,1.41,37.24
1991,0.0,5.66,10.83,7.53,7.47,23.8,9.3,28.44,1.75,36.62
1992,0.0,0.35,1.78,13.54,0.54,9.0,6.6,29.38,0.04,35.98
1993,0.0,3.68,1.13,2.39,4.96,31.32,23.04,31.74,0.04,28.06
1994,0.0,1.52,5.59,12.81,2.4,21.31,2.79,46.94,0.73,43.36
1995,0.0,3.48,9.08,4.68,6.42,34.95,15.6,38.92,3.14,30.89
1996,0.0,0.54,4.63,13.5,1.57,21.3,8.3,42.75,0.36,45.91
1997,0.0,1.97,4.13,4.27,3.03,27.6,9.54,37.56,0.65,33.38
1998,0.0,0.83,8.05,15.93,4.8,57.17,23.56,39.72,0.63,35.62
1999,0.0,5.72,6.35,7.13,11.47,35.77,19.5,31.59,1.65,29.71
2000,0.0,0.22,12.96,7.86,5.37,54.79,17.92,54.02,1.12,39.43
2001,0.0,2.21,11.62,9.77,2.51,33.01,5.52,46.32,2.66,46.7
2002,0.0,5.92,15.51,9.42,7.26,28.11,15.99,49.67,1.67,44.01
2003,0.0,0.39,14.92,16.86,2.85,26.68,1.96,50.04,1.94,44.82
2004,0.0,0.1,4.53,12.51,0.3,15.98,7.47,35.43,0.05,36.13
2005,0.0,1.84,10.7,10.87,7.45,37.89,8.82,39.96,1.42,38.37
2006,0.0,2.71,15.48,13.72,6.52,46.07,18.13,36.43,3.31,43.0
2007,0.0,2.31,13.28,11.56,11.81,22.96,22.28,41.2,1.02,46.17
2008,0.0,1.84,4.95,9.69,2.27,28.85,13.93,36.7,0.12,45.62
2009,0.0,0.36,2.34,11.72,1.06,31.66,8.69,35.13,0.41,44.44
