Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1895,-999.0,60.02,55.91,55.32,65.96,73.88,74.86,63.8,55.56,66.72
1896,-999.0,58.75,49.21,53.74,65.21,73.7,75.89,62.99,50.98,66.02
1897,-999.0,60.01,58.26,55.28,71.15,78.18,75.98,65.12,59.31,65.35
1898,-999.0,60.01,53.3,54.83,64.72,72.6,72.69,65.23,54.91,67.35
1899,-999.0,59.19,59.43,57.43,68.82,77.0,75.15,66.6,59.45,67.78
1900,-999.0,62.5,55.33,54.38,69.6,76.22,76.92,65.45,57.85,65.3
1901,-999.0,58.21,57.58,57.57,65.83,75.38,72.49,67.88,56.63,68.43
1902,-999.0,61.0,56.85,56.72,67.84,74.35,75.49,65.97,56.4,66.8
1903,-999.0,58.93,55.69,55.57,65.5,73.75,73.0,67.01,55.26,68.78
1904,-999.0,56.88,61.25,60.32,67.21,76.52,74.66,66.72,57.32,68.67
1905,-999.0,59.16,57.47,55.71,66.4,75.02,75.37,64.68,56.68,67.9
1906,-999.0,59.82,56.7,57.0,66.44,73.16,74.57,63.93,56.86,67.48
1907,-999.0,57.38,58.45,59.21,64.37,74.29,73.68,65.47,55.02,67.35
1908,-999.0,61.82,58.03,57.19,69.45,74.96,74.6,64.44,59.87,66.92
1909,-999.0,59.85,57.92,56.8,68.15,78.36,75.98,66.38,56.98,67.17
1910,-999.0,58.79,58.31,56.51,66.08,77.47,74.89,68.58,55.86,69.03
1911,-999.0,57.94,52.11,54.0,65.35,75.36,75.58,64.1,52.4,66.32
1912,-999.0,60.72,55.33,53.78,67.88,75.71,75.14,63.29,57.97,65.47
1913,-999.0,60.65,57.09,55.87,66.91,73.38,73.99,64.3,57.73,68.25
1914,-999.0,60.99,60.99,56.54,67.41,75.39,73.42,67.73,59.54,69.27
1915,-999.0,61.28,57.15,55.91,68.92,77.04,76.53,66.93,57.68,69.08
1916,-999.0,60.35,55.36,55.13,67.73,75.75,74.86,64.07,55.53,65.17
1917,-999.0,56.01,58.33,60.23,63.48,74.58,71.63,68.55,53.45,71.58
1918,-999.0,59.28,56.36,57.84,64.97,72.62,73.91,64.37,56.18,67.13
1919,-999.0,60.16,50.75,53.5,68.49,74.86,78.34,63.08,54.72,65.65
1920,-999.0,60.98,57.13,53.79,67.38,74.03,74.84,64.05,59.28,65.07
1921,-999.0,60.83,57.37,56.98,68.35,79.1,77.78,69.38,56.12,71.02
1922,-999.0,60.9,59.91,57.71,69.58,77.4,76.02,66.44,60.0,68.7
1923,-999.0,60.22,57.63,58.32,65.14,72.21,73.66,62.78,57.59,68.07
1924,-999.0,59.8,57.97,55.88,66.85,77.08,73.71,67.14,57.78,68.13
1925,36.23,57.11,53.05,55.78,64.33,73.71,75.89,63.42,52.99,65.57
1926,37.83,58.59,53.91,56.53,64.6,74.53,74.94,67.76,51.9,70.25
