Year,CONUS
1900,2.06
1901,1.92
1902,2.1
1903,1.79
1904,1.43
1905,1.97
1906,1.92
1907,1.65
1908,1.75
1909,1.92
1910,1.44
1911,1.55
1912,1.85
1913,1.76
1914,1.38
1915,2.0
1916,1.54
1917,1.19
1918,1.53
1919,1.99
1920,1.94
1921,1.53
1922,1.71
1923,1.61
1924,1.55
1925,1.33
1926,1.88
1927,1.74
1928,1.79
1929,1.87
1930,1.18
1931,1.28
1932,1.94
1933,1.74
1934,1.6
1935,1.71
1936,1.81
1937,1.76
1938,1.68
1939,1.36
1940,1.51
1941,1.61
1942,1.85
1943,1.55
1944,1.76
1945,1.93
1946,1.82
1947,1.47
1948,1.88
1949,1.59
1950,1.68
1951,1.49
1952,1.45
1953,1.6
1954,1.47
1955,1.73
1956,1.16
1957,1.54
1958,1.45
1959,1.56
1960,1.42
1961,1.68
1962,1.35
1963,1.24
1964,1.8
1965,1.21
1966,1.39
1967,1.59
1968,1.53
1969,1.91
1970,1.51
1971,1.72
1972,1.96
1973,2.09
1974,1.6
1975,1.81
1976,1.39
1977,1.72
1978,1.51
1979,2.18
1980,1.51
1981,1.32
1982,1.82
1983,2.17
1984,1.72
1985,1.75
1986,1.66
1987,1.51
1988,1.43
1989,1.95
1990,2.0
1991,1.96
1992,1.61
1993,1.62
1994,1.73
1995,1.96
1996,2.29
1997,1.73
1998,2.15
1999,1.74
2000,1.68
2001,1.71
2002,1.75
2003,1.78
2004,2.11
2005,2.02
2006,1.94
2007,1.67
2008,2.18
2009,2.0
2010,2.02
2011,2.05
2012,1.54
2013,2.19
2014,1.93
2015,2.16
2016,1.88
2017,2.1
2018,2.42
2019,1.86
2020,2.16
2021,2.03
2022,1.73
2023,1.98
2024,2.21
