Year,CONUS
1895,4.95
1896,8.0
1897,5.69
1898,7.09
1899,5.94
1900,8.05
1901,5.54
1902,7.66
1903,5.72
1904,5.01
1905,6.93
1906,7.48
1907,6.78
1908,5.52
1909,6.77
1910,5.97
1911,7.35
1912,6.16
1913,7.95
1914,6.2
1915,6.71
1916,5.58
1917,4.5
1918,7.68
1919,8.57
1920,6.87
1921,6.43
1922,5.28
1923,7.24
1924,5.82
1925,8.03
1926,8.58
1927,7.57
1928,6.49
1929,7.3
1930,6.92
1931,6.5
1932,6.66
1933,5.11
1934,7.56
1935,6.12
1936,6.2
1937,6.77
1938,5.76
1939,4.19
1940,6.68
1941,8.65
1942,7.15
1943,5.23
1944,6.41
1945,7.67
1946,8.44
1947,7.22
1948,6.74
1949,6.21
1950,6.69
1951,7.3
1952,4.22
1953,4.8
1954,5.84
1955,6.07
1956,4.8
1957,8.71
1958,6.56
1959,8.03
1960,6.66
1961,7.31
1962,7.16
1963,5.81
1964,6.28
1965,6.97
1966,6.11
1967,6.44
1968,7.2
1969,6.58
1970,8.14
1971,7.58
1972,8.54
1973,9.0
1974,6.91
1975,7.23
1976,6.0
1977,8.26
1978,6.13
1979,7.05
1980,6.42
1981,7.19
1982,7.77
1983,8.77
1984,8.41
1985,9.71
1986,9.33
1987,5.88
1988,7.41
1989,6.3
1990,6.89
1991,7.12
1992,7.27
1993,6.89
1994,7.9
1995,7.2
1996,8.93
1997,7.34
1998,8.11
1999,5.53
2000,7.17
2001,6.9
2002,7.67
2003,7.2
2004,9.19
2005,6.53
2006,8.16
2007,6.28
2008,6.81
2009,8.46
2010,6.97
2011,7.09
2012,5.89
2013,7.25
2014,7.18
2015,8.37
2016,6.87
2017,6.49
2018,9.71
2019,7.58
2020,6.56
2021,6.84
2022,5.97
2023,5.7
2024,6.3
