Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1950,0.75,0.37,0.13,0.22,0.36,1.0,0.68,0.04,0.24,0.45
1951,0.97,0.09,0.1,0.2,0.32,0.98,0.61,0.15,0.23,0.17
1952,1.26,0.55,0.06,0.01,0.24,0.56,0.53,0.0,0.29,0.25
1953,1.17,0.31,0.11,0.11,0.13,1.23,0.86,0.0,0.34,0.13
1954,1.06,0.68,0.05,0.02,0.45,0.56,0.82,0.02,0.34,0.17
1955,1.08,0.99,0.08,0.29,0.39,1.16,0.86,0.09,0.14,0.51
1956,1.17,0.26,0.06,0.12,0.4,0.6,0.86,0.0,0.13,0.2
1957,1.03,0.03,0.15,0.04,0.47,1.53,0.78,0.01,0.21,0.16
1958,1.12,0.38,0.08,0.04,0.33,0.87,0.61,0.06,0.17,0.15
1959,1.72,0.24,0.02,0.26,0.23,1.05,1.05,0.04,0.38,0.19
1960,1.71,0.77,0.04,0.14,0.37,0.69,0.76,0.11,0.1,0.15
1961,1.43,0.2,0.04,0.1,0.45,1.51,1.13,0.01,0.28,0.06
1962,0.81,0.34,0.09,0.02,0.21,0.43,0.76,0.02,0.18,0.41
1963,1.47,0.14,0.1,0.02,0.21,0.52,1.07,0.03,0.14,0.4
1964,1.38,0.08,0.17,0.2,0.46,1.14,1.9,0.02,0.17,0.3
1965,1.87,0.09,0.09,0.17,0.35,0.94,0.56,0.07,0.12,0.16
1966,1.37,0.38,0.11,0.12,0.16,0.87,0.8,0.05,0.08,0.22
1967,1.21,0.42,0.09,0.04,0.35,1.07,0.65,0.0,0.08,0.22
1968,1.69,0.27,0.09,0.1,0.36,0.73,0.76,0.05,0.23,0.12
1969,1.2,0.85,0.1,0.04,0.5,1.0,1.05,0.02,0.18,0.53
1970,1.02,0.18,0.08,0.07,0.34,0.76,0.74,0.02,0.12,0.3
1971,1.05,0.58,0.16,0.13,0.3,0.86,0.68,0.04,0.15,0.09
1972,2.0,0.6,0.05,0.24,0.34,0.76,1.12,0.05,0.29,0.06
1973,0.39,0.51,0.13,0.08,0.64,1.79,1.12,0.0,0.29,0.21
1974,1.17,0.21,0.08,0.08,0.42,1.52,0.74,0.02,0.13,0.21
1975,0.81,0.4,0.04,0.22,0.47,1.12,0.81,0.0,0.32,0.11
1976,1.26,0.39,0.07,0.01,0.12,0.5,1.02,0.01,0.11,0.11
1977,1.12,0.35,0.13,0.14,0.3,1.0,0.89,0.02,0.18,0.14
1978,0.18,0.24,0.08,0.02,0.57,0.88,0.54,0.08,0.48,0.33
1979,1.07,0.36,0.07,0.07,0.71,1.7,1.19,0.04,0.23,0.2
1980,0.36,0.23,0.06,0.12,0.27,1.31,0.69,0.21,0.28,0.31
1981,1.05,0.13,0.09,0.23,0.42,0.69,0.71,0.05,0.34,0.22
