Year,CONUS
1895,8.47
1896,7.86
1897,8.11
1898,9.0
1899,8.18
1900,8.52
1901,7.89
1902,8.28
1903,8.89
1904,8.72
1905,9.36
1906,9.72
1907,8.67
1908,8.91
1909,8.65
1910,7.32
1911,8.12
1912,8.75
1913,7.25
1914,8.46
1915,10.17
1916,8.97
1917,7.38
1918,7.03
1919,8.48
1920,8.98
1921,8.36
1922,7.81
1923,8.92
1924,7.35
1925,7.62
1926,8.57
1927,8.67
1928,10.48
1929,7.0
1930,6.08
1931,7.57
1932,8.51
1933,7.13
1934,6.91
1935,8.3
1936,6.43
1937,8.28
1938,8.51
1939,8.38
1940,8.45
1941,9.73
1942,9.13
1943,7.95
1944,8.28
1945,9.06
1946,8.03
1947,8.21
1948,8.52
1949,8.76
1950,9.21
1951,8.89
1952,7.21
1953,7.48
1954,7.03
1955,8.13
1956,7.2
1957,8.12
1958,9.46
1959,8.31
1960,8.19
1961,8.65
1962,8.16
1963,7.94
1964,8.28
1965,8.77
1966,7.75
1967,8.98
1968,8.76
1969,8.69
1970,7.54
1971,8.28
1972,8.66
1973,8.06
1974,8.2
1975,9.11
1976,7.5
1977,8.6
1978,8.06
1979,8.83
1980,6.85
1981,9.25
1982,8.81
1983,7.4
1984,8.19
1985,8.26
1986,8.6
1987,8.38
1988,6.88
1989,9.39
1990,8.09
1991,8.14
1992,9.94
1993,9.68
1994,8.53
1995,8.53
1996,8.63
1997,8.78
1998,8.59
1999,8.18
2000,7.66
2001,8.25
2002,7.56
2003,8.65
2004,9.6
2005,8.83
2006,7.82
2007,8.39
2008,8.85
2009,8.77
2010,9.32
2011,7.36
2012,7.22
2013,9.24
2014,9.4
2015,9.19
2016,8.86
2017,9.28
2018,8.99
2019,8.91
2020,8.09
2021,9.51
2022,8.22
2023,8.39
2024,8.3
